ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.275000000000002,101.98,176173121536,Large,13.962053,71.8,28.26,27.21,5,7,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,147.92000000000002,115.69,229388451840,Large,30.249489,50.0,143.20,124.92,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.854000000000001,193.74,220650897408,Large,14.282223,49.0,12.61,10.55,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,50.27,20.80,109812596736,Large,22.337776,39.3,50.38,49.06,2,3,0.000,52
BP.L,BP,UK,Energy,4.9695,55.88,76396380160,Large,,63.1,4.56,4.27,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.7,65.32,83001958400,Large,14.884892,45.1,19.97,16.74,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,68.83,17.58,111830450176,Large,15.1230755,46.2,67.28,53.06,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.9,8.20,44301713408,Large,47.5027,63.6,83.62,92.55,3,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.335429999999999,-47.87,34097596416,Large,18.93263,36.0,16.82,18.16,6,2,0.000,39
REL.L,RELX,UK,Industrials,26.66,56.96,47949225984,Large,23.803572,61.2,26.59,33.18,3,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.58,66.69,94524030976,Large,12.487106,43.7,43.51,40.55,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.585,64.07,67559845888,Large,22.65,60.4,12.60,11.27,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.0965,-11.97,25382021120,Large,,44.3,1.08,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9762000000000001,143.59,57344049152,Large,13.945715,39.8,1.02,0.88,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.2006,144.82,57864499200,Large,10,35.3,4.72,4.00,2,2,0.000,53
