ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.545,133.57,188674850816,Large,14.975446,66.5,29.72,27.69,0,8,0.000,72
AZN.L,AstraZeneca,UK,Healthcare,137.42000000000002,90.46,213113569280,Large,28.159836,32.4,144.03,126.91,2,2,0.000,52
HSBA.L,HSBC,UK,Financials,11.83,178.78,202764845056,Large,13.292135,41.3,12.64,10.73,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,45.35,4.09,99087433728,Large,20.336323,24.3,50.36,48.94,3,7,0.000,58
BP.L,BP,UK,Energy,5.386,82.11,82782593024,Large,,59.2,4.80,4.37,0,7,0.000,66
GSK.L,GSK,UK,Healthcare,19.37,48.12,77535223808,Large,13.935252,30.4,20.30,17.02,2,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,63.75,19.27,103641022464,Large,14.072847,37.8,68.44,54.27,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,84.36,16.20,42181296128,Large,35.59494,49.4,82.93,91.06,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.785,-54.16,30650288128,Large,17.018518,27.8,16.45,17.86,7,7,0.000,46
REL.L,RELX,UK,Industrials,24.61,37.06,44130787328,Large,21.973215,43.9,25.45,32.39,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,42.84,49.22,92844957696,Large,12.275072,41.3,44.15,41.10,2,2,0.000,55
NG.L,National Grid,UK,Utilities,12.11,40.65,60202553344,Large,20.183332,28.7,12.94,11.42,2,10,0.000,67
VOD.L,Vodafone,UK,Communication,1.0775000000000001,-19.65,24903493632,Large,,43.0,1.09,0.93,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9268000000000001,124.19,54395006976,Large,13.24,38.5,1.01,0.89,2,3,0.000,60
BARC.L,Barclays,UK,Financials,3.8225000000000002,111.09,52652130304,Large,9.101191,35.3,4.53,4.04,3,5,0.000,61
NWG.L,NatWest,UK,Financials,5.3020000000000005,152.35,42309849088,Large,7.9134326,32.9,6.16,5.71,3,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,15.66,223.42,34848026624,Large,11.106383,39.8,17.62,15.40,2,3,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.800000000000004,-25.55,32740429824,Large,10.388548,21.2,60.87,59.16,3,9,0.000,63
CRH.L,CRH,UK,Materials,77.76,141.72,52027686912,Large,18.965855,38.8,87.03,83.68,3,2,0.000,47
EXPN.L,Experian,UK,Industrials,26.36,7.15,23830919168,Large,23.963636,41.9,27.55,34.29,7,1,0.000,34
III.L,3i Group,UK,Financials,26.92,135.93,27401549824,Large,4.14792,30.2,31.87,37.16,8,0,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,21.09,44.95,35859357696,Large,25.719513,37.0,22.05,24.27,6,3,0.000,41
AAL.L,Anglo American,UK,Materials,30.25,13.86,32412508160,Large,,39.0,34.10,27.77,2,3,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.84,-24.08,3278908928,Mid,9.467391,21.5,40.63,38.80,3,9,0.000,66
AHT.L,Ashtead Group,UK,Industrials,53.26,24.88,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.655,1.08,12601024512,Large,3.784091,41.7,12.11,11.26,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.156000000000001,89.56,60404609024,Large,257.8,51.2,5.06,3.76,2,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,11.83,1023.46,98703032320,Large,17.144928,40.4,12.67,11.25,2,5,0.000,59
BA.L,BAE Systems,UK,Industrials,21.400000000000002,328.00,62383886336,Large,31.470587,45.1,20.95,19.02,2,5,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.527,97.34,28771270656,Large,19.682608,36.9,4.60,4.39,2,2,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.252,33.55,7250853376,Mid,18.066666,34.5,3.36,3.19,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,17.845,-23.74,12568218624,Large,12.566901,32.5,18.99,20.79,8,2,0.000,41
SGE.L,Sage Group,UK,Technology,8.186,36.57,7578347008,Mid,22.124323,40.8,8.86,10.76,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.622,-20.58,3810029824,Mid,14.006061,36.6,5.03,6.90,6,4,0.000,44
WISE.L,Wise,UK,Fintech,8.83,10.38,8836818944,Mid,23.864864,50.4,8.88,9.70,6,1,0.000,40
PRU.L,Prudential,UK,Financials,10.635,-29.08,26726051840,Large,9.328948,40.6,11.34,10.45,4,4,0.000,61
LGEN.L,Legal & General,UK,Financials,2.367,-13.33,13327569920,Large,29.5875,34.2,2.61,2.51,2,4,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.35,99.72,19646799872,Large,27.026749,44.7,137.05,127.14,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,23.3,-28.24,3889737984,Mid,16.293707,30.2,26.26,28.46,7,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.13,-11.67,2050633216,Mid,4.7564106,40.8,12.26,14.35,7,0,0.000,41
FOUR.L,4imprint,UK,Industrials,34.15,44.09,960390656,Small,11.383334,34.5,39.26,36.35,2,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,177.1,87.61,5852074496,Mid,28.381413,57.0,174.02,166.45,0,8,0.000,63
WIZZ.L,Wizz Air,UK,Industrials,8.945,-81.29,925460288,Small,5.7339745,31.9,12.18,11.91,3,4,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.295,29.37,2716657152,Mid,6.295,34.3,6.88,6.94,6,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.635,-70.14,1643237504,Small,6.54,32.0,1.78,2.06,6,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,11.425,-61.62,3662685696,Mid,12.982955,27.9,13.89,12.62,2,9,0.000,66
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8862000000000001,-51.80,3140254464,Mid,29.54,22.6,1.06,1.05,2,9,0.000,57
BWY.L,Bellway,UK,Consumer Cyclical,21.38,-38.77,2489902080,Mid,16.196968,24.7,26.11,26.01,5,9,0.000,59
FDEV.L,Frontier Developments,UK,Technology,3.465,-87.05,124249312,Small,6.93,30.4,4.25,4.24,3,4,0.000,54
FEVR.L,Fevertree,UK,Consumer Defensive,7.54,-65.74,870532928,Small,35.904762,20.1,8.90,8.69,4,9,0.000,57
JTC.L,JTC,UK,Financials,12.98,106.03,2180361216,Mid,,48.6,12.96,11.71,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.62,-37.21,283366336,Small,40.5,33.0,1.73,1.52,4,2,0.000,53
CBG.L,Close Brothers,UK,Financials,3.544,-77.43,533537216,Small,,25.9,4.73,4.56,3,9,0.000,50
ENOG.L,Energean,UK,Energy,8.42,-5.87,1551645696,Small,15.309091,41.4,8.85,9.02,6,0,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.8280000000000003,-25.58,4436626432,Mid,,55.1,2.43,2.19,0,6,0.000,65
ITM.L,ITM Power,UK,Industrials,0.627,-85.11,386656960,Small,,47.6,0.64,0.70,4,2,0.000,42
MNDI.L,Mondi,UK,Materials,8.2,-59.64,3614956032,Mid,25.625,42.4,8.76,9.63,6,0,0.000,38
ANTO.L,Antofagasta,UK,Materials,33.730000000000004,103.19,33252945920,Large,33.73,41.6,37.42,27.68,2,3,0.000,54
PHNX.L,Phoenix Group,UK,Financials,7.67,7.03,0,Small,,31.0,7.32,6.87,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,66.1,-41.71,4875126272,Mid,29.9095,36.1,73.46,68.61,2,4,0.000,51
SMIN.L,Smiths Group,UK,Industrials,22.12,50.78,6848745984,Mid,29.891893,30.5,25.61,24.15,2,5,0.000,55
IAG.L,IAG,UK,Industrials,3.613,92.85,16388900864,Large,6.021666,41.1,4.07,3.90,2,2,0.000,53
EZJ.L,easyJet,UK,Industrials,3.622,-60.22,2719357952,Mid,5.572308,26.9,4.52,4.83,7,7,0.000,50
SSE.L,SSE,UK,Utilities,24.96,72.49,30085984256,Large,28.689653,38.4,25.37,20.68,2,4,0.000,61
CNA.L,Centrica,UK,Utilities,1.9665000000000001,278.90,8878044160,Mid,,47.0,1.93,1.73,2,4,0.000,55
SVT.L,Severn Trent,UK,Utilities,29.23,27.36,8800807936,Mid,27.838097,33.9,30.40,27.78,2,2,0.000,53
UU.L,United Utilities,UK,Utilities,12.56,37.90,8564518912,Mid,21.288137,35.5,12.99,11.97,2,3,0.000,57
OCDO.L,Ocado,UK,Technology,1.931,-90.82,1605093760,Small,,37.9,2.26,2.49,5,2,0.000,40
LAND.L,Land Securities,UK,Real Estate,5.48,-19.46,4082808576,Mid,16.60606,24.5,6.33,6.06,2,7,0.000,62
BLND.L,British Land,UK,Real Estate,3.49,-30.34,3489634816,Mid,7.7555556,29.1,3.99,3.76,2,7,0.000,63
SGRO.L,Segro,UK,Real Estate,6.852,-25.54,9268668416,Mid,16.712196,33.2,7.64,6.97,2,2,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.545,-47.33,3777167104,Mid,,42.4,11.51,11.96,7,0,0.000,35
JMAT.L,Johnson Matthey,UK,Materials,18.12,-38.68,3035899392,Mid,,30.3,21.67,20.17,3,4,0.000,45
HLN.L,Haleon,UK,Consumer Defensive,3.656,10.79,32564289536,Large,20.311111,39.0,3.86,3.67,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,120.05,56.44,13838236672,Large,18.189394,26.4,131.11,129.24,2,9,0.000,61
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.327,123.44,6734056448,Mid,332.7,27.9,3.73,3.58,2,9,0.000,51
WPP.L,WPP,UK,Communication,2.249,-75.42,2426137088,Mid,,33.1,2.75,3.53,8,0,0.000,25
IMB.L,Imperial Brands,UK,Consumer Defensive,30.19,101.54,23603535872,Large,12.124498,37.2,31.63,30.88,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.117999999999999,55.68,18642726912,Large,23.53077,39.6,6.44,6.52,6,1,0.000,41
HLMA.L,Halma,UK,Technology,37.4,62.26,14126042112,Large,40.652176,44.6,37.78,34.79,2,3,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.280000000000001,-44.91,2694275584,Mid,9.096296,33.6,14.54,16.86,6,2,0.000,41
INF.L,Informa,UK,Communication,7.524,31.72,9563001856,Mid,752.4,35.4,8.32,8.75,7,2,0.000,29
