ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.93,141.56,183982604288,Large,14.833333,46.8,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.1998,89.23,225212006400,Large,30.066254,45.5,147.80,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.458,223.90,230780370944,Large,15.121348,62.0,12.76,11.12,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.085,-4.75,91908849664,Large,18.621681,31.3,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.72126,93.94,88358469632,Large,,53.7,5.29,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.740000000000002,52.69,82779996160,Large,14.913669,45.9,21.10,17.69,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,74.25,23.65,120711315456,Large,16.463413,62.2,70.18,57.10,0,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,96.62,25.35,47728709632,Large,40.776375,72.2,85.47,89.22,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,14.9184,-55.02,33166583808,Large,18.644999,52.4,15.49,17.40,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.37,40.83,48800571392,Large,24.4375,65.4,24.79,31.03,5,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,41.26,50.42,89334702080,Large,11.825215,37.3,43.87,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.756,39.41,63441027072,Large,21.259998,45.2,13.22,11.66,5,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.14401,-14.69,26387015680,Large,,52.0,1.13,0.97,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0037,139.12,58685558784,Large,14.337143,52.2,0.99,0.92,0,6,0.000,63
BARC.L,Barclays,UK,Financials,4.338,137.93,59265798144,Large,10.327381,54.0,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,5.922000000000001,185.96,47196889088,Large,8.83697,49.6,5.88,5.79,0,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.836,272.51,39352565760,Large,12.737143,59.5,16.92,15.89,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.92,-33.77,30111461376,Large,9.593047,28.0,56.00,58.98,8,7,0.000,49
CRH.L,CRH,UK,Materials,87.9,156.57,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.785,3.88,25829042176,Large,26.408257,63.1,26.56,33.15,5,2,0.000,41
III.L,3i Group,UK,Financials,27.975,126.43,28475463680,Large,4.3104777,50.4,29.50,35.72,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.49,86.65,50150731776,Large,26.813637,71.4,23.60,24.37,8,4,0.000,43
