ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.800000000000004,1.99,204337496064,Large,10.591716,61.6,33.86,31.34,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,124.3,-1.91,192776355840,Large,24.90982,55.5,121.91,136.03,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,15.145999999999999,0.34,259160702976,Large,14.424763,46.8,15.32,13.54,2,2,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,46.77,-0.45,100708188160,Large,21.454128,50.9,46.81,46.55,2,4,0.000,57
BP.L,BP,UK,Energy,5.572000000000001,2.75,86100918272,Large,21.43077,54.8,5.39,5.11,2,4,0.000,57
GSK.L,GSK,UK,Healthcare,18.86,-1.05,75545829376,Large,15.983052,52.5,18.91,19.52,6,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,71.99,-0.48,117081612288,Large,13.041666,41.7,72.83,70.57,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,82.94,1.72,39979474944,Large,29.834534,44.3,86.52,87.18,6,3,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,16.205000000000002,-1.10,36033490944,Large,27.939655,45.4,16.58,15.91,2,2,0.000,52
REL.L,RELX,UK,Industrials,25.11,2.49,43654856704,Large,20.088001,46.8,25.79,25.93,6,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.980000000000004,0.79,90355507200,Large,14.426116,50.3,42.96,43.88,4,2,0.000,47
NG.L,National Grid,UK,Utilities,11.345,-1.39,57029439488,Large,17.453848,42.7,11.80,12.34,4,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.2425,-0.72,28714588160,Large,,49.8,1.21,1.12,2,4,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0755,-0.69,62132797440,Large,13.44375,40.7,1.12,1.04,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.605,-1.03,61610094592,Large,9.59375,35.9,5.02,4.67,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.824,-1.81,54147448832,Large,9.098667,45.4,6.92,6.33,2,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.79,0.57,49590964224,Large,14.424051,54.3,22.06,19.24,2,4,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.67,-0.74,31496224768,Large,11.186936,43.8,51.13,53.78,6,0,0.000,44
EXPN.L,Experian,UK,Industrials,26.84,0.34,23650516992,Large,22,38.4,28.29,27.98,2,4,0.000,55
III.L,3i Group,UK,Financials,26.55,-0.67,27034386432,Large,4.9257884,43.5,27.60,28.06,6,0,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,30.2,0.33,51349458944,Large,25.37815,41.9,31.31,30.74,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,40.29,-1.95,43170250752,Large,,50.2,39.19,36.02,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.56,-0.94,3054450432,Mid,10.138973,45.8,34.65,36.32,4,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,15.73,0.03,16538674176,Large,5.72,70.4,14.31,13.42,3,7,0.000,69
GLEN.L,Glencore,UK,Materials,5.525,1.26,64816488448,Large,16.25,40.8,5.65,5.28,2,4,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.032,1.44,123781726208,Large,41.755554,54.5,14.74,13.11,0,5,0.000,56
BA.L,BAE Systems,UK,Industrials,20.23,1.51,59217887232,Large,28.9,50.2,20.49,20.10,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.711,-2.26,29343522816,Large,17.448147,49.3,4.72,4.63,0,6,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.338,-1.45,7272333824,Mid,18.544443,45.5,3.43,3.32,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.28,-1.46,12778219520,Large,13.744361,33.1,20.08,19.39,2,2,0.000,52
SGE.L,Sage Group,UK,Technology,10,1.05,8975410176,Mid,25,46.7,9.99,9.24,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,4.681,-3.31,3610975232,Mid,13.767648,35.1,5.13,5.08,2,2,0.000,56
WISE.L,Wise,UK,Fintech,8.588,-0.95,8448268288,Mid,23.855555,35.4,9.18,9.15,2,2,0.000,48
PRU.L,Prudential,UK,Financials,9.51,-0.77,23483979776,Large,8.971699,34.2,10.32,10.84,7,0,0.000,41
