ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.96,136.71,178688000000,Large,14.396396,40.4,32.10,28.40,2,3,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,151.18,101.73,234454974464,Large,31.235535,57.6,147.39,130.54,0,6,0.000,63
HSBA.L,HSBC,UK,Financials,13.652000000000001,227.19,234107109376,Large,15.339326,67.9,12.73,11.05,0,6,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,42.99,-2.62,93885259776,Large,19.022125,35.9,48.52,48.48,0,4,0.000,56
BP.L,BP,UK,Energy,5.41,85.43,83577806848,Large,,46.0,5.23,4.54,2,5,0.000,60
GSK.L,GSK,UK,Healthcare,21.44,60.61,85636251648,Large,15.424461,56.8,21.15,17.59,0,6,0.000,68
RIO.L,Rio Tinto,UK,Materials,74.48,25.07,121085239296,Large,16.551111,65.6,69.90,56.64,0,8,0.000,72
LSEG.L,London Stock Exchange,UK,Financials,94.56,22.87,46834184192,Large,39.898735,69.4,84.25,89.41,5,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,15.202,-52.47,33802522624,Large,19.002499,58.9,15.64,17.46,7,2,0.000,41
REL.L,RELX,UK,Industrials,27.2,41.85,48569221120,Large,24.285715,68.2,24.46,31.21,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.42,53.83,89679945728,Large,11.868195,34.5,44.10,41.76,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.748,39.89,63401246720,Large,21.246666,43.4,13.23,11.62,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1445,-12.95,26404354048,Large,,53.4,1.13,0.96,0,5,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.0512000000000001,150.02,61471076352,Large,15.017143,63.8,0.99,0.91,0,5,0.000,63
BARC.L,Barclays,UK,Financials,4.5285,149.09,62030143488,Large,10.782144,63.9,4.30,4.11,0,5,0.000,62
NWG.L,NatWest,UK,Financials,6.26,201.18,49901023232,Large,9.343284,62.4,5.91,5.77,0,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.3,285.26,40430399488,Large,13.071428,66.4,16.97,15.80,0,7,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.800000000000004,-25.51,33271252992,Large,10.593047,44.1,56.89,59.03,5,2,0.000,45
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.655,6.64,25717358592,Large,26.28899,64.8,26.35,33.29,6,2,0.000,39
III.L,3i Group,UK,Financials,29.075,139.40,29595140096,Large,4.4799695,56.7,29.80,35.92,4,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,28.445,83.40,48365400064,Large,25.85909,67.8,23.14,24.31,3,3,0.000,50
AAL.L,Anglo American,UK,Materials,37.11,23.92,39762915328,Large,,68.3,33.95,28.82,0,6,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.76,-24.48,3347467776,Mid,9.717391,51.8,38.41,38.29,0,4,0.000,59
