ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.085,123.74,191707758592,Large,15.144444,82.3,28.93,27.46,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,143.16,97.95,221984260096,Large,29.212244,42.4,144.09,126.08,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.890730000000001,181.24,203758960640,Large,13.20889,38.1,12.65,10.65,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.83,13.75,106680131584,Large,21.894619,36.3,50.41,49.01,2,5,0.000,54
BP.L,BP,UK,Energy,5.38499,73.01,82751864832,Large,,72.5,4.66,4.32,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.38609,56.76,81661239296,Large,14.66187,42.8,20.23,16.91,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.14,19.68,109136027648,Large,14.721491,43.6,68.14,53.74,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,86.94,15.73,43793842176,Large,36.683548,58.5,83.25,91.72,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.755,-51.66,32826150912,Large,18.226664,35.2,16.67,18.00,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.47,46.30,45758599168,Large,22.74107,51.8,26.05,32.75,5,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.67,69.78,99006521344,Large,13.085959,57.1,43.81,40.88,2,4,0.000,57
NG.L,National Grid,UK,Utilities,13.73,61.45,68256075776,Large,22.883331,61.4,12.85,11.36,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1075,-17.67,25611616256,Large,,51.5,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9506,129.20,55891070976,Large,13.5742855,39.1,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.8655000000000004,111.21,53244420096,Large,9.203571,31.5,4.63,4.02,2,4,0.000,53
NWG.L,NatWest,UK,Financials,5.706,185.32,45444497408,Large,8.5194025,38.4,6.25,5.70,2,4,0.000,55
