ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.13,108.87,175356346368,Large,13.897321,75.9,28.02,27.12,9,7,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,149.32,119.78,231559528448,Large,30.598362,53.2,142.48,124.26,2,3,0.000,55
HSBA.L,HSBC,UK,Financials,12.628,191.71,216771428352,Large,17.785917,45.4,12.54,10.49,2,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,51.34,25.93,112172269568,Large,22.616741,44.4,50.26,49.05,2,4,0.000,55
BP.L,BP,UK,Energy,4.93,61.69,75785453568,Large,,64.3,4.52,4.25,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.22,74.41,85128151040,Large,15.266187,51.7,19.80,16.64,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,71,10.33,115389652992,Large,15.638766,52.6,66.66,52.72,2,7,0.000,72
LSEG.L,London Stock Exchange,UK,Financials,85.52,-10.56,43111997440,Large,45.978493,59.6,83.71,92.96,5,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.65,-45.60,34796814336,Large,19.320988,36.8,16.87,18.24,8,0,0.000,42
REL.L,RELX,UK,Industrials,25.96,51.59,46715969536,Large,23.17857,58.4,26.84,33.40,4,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.64,74.72,96823148544,Large,12.790831,50.2,43.39,40.38,0,5,0.000,63
NG.L,National Grid,UK,Utilities,13.455,66.07,66888720384,Large,22.425,57.2,12.47,11.24,2,6,0.000,68
VOD.L,Vodafone,UK,Communication,1.108,-11.53,25654077440,Large,,47.3,1.07,0.91,2,4,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9694,139.86,56944603136,Large,13.848572,36.4,1.02,0.88,2,2,0.000,57
BARC.L,Barclays,UK,Financials,4.2255,148.06,58228457472,Large,10.060715,33.5,4.75,3.99,2,3,0.000,61
NWG.L,NatWest,UK,Financials,5.862000000000001,185.06,46704754688,Large,8.749253,38.4,6.38,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,16.81,238.23,37856854016,Large,11.921986,36.1,18.20,15.08,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.300000000000004,-3.53,39523381248,Large,32.094242,37.8,63.34,59.01,2,2,0.000,48
CRH.L,CRH,UK,Materials,85.08,158.29,57571356672,Large,20.70073,34.5,91.51,83.02,2,2,0.000,52
EXPN.L,Experian,UK,Industrials,26.75,15.80,24311062528,Large,24.318182,47.8,29.42,35.00,5,2,0.000,38
III.L,3i Group,UK,Financials,31.2,170.83,31758053376,Large,4.8073964,38.7,32.70,38.01,6,0,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,22.29,42.79,37899718656,Large,27.182928,53.4,22.41,24.55,6,3,0.000,48
AAL.L,Anglo American,UK,Materials,34.52,18.44,36987764736,Large,,45.6,33.84,27.07,2,6,0.000,71
BKG.L,Berkeley Group,UK,Consumer Cyclical,41.2,-9.81,3894657792,Mid,11.195652,42.4,41.11,39.10,2,3,0.000,62
