ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.885,-2.31,199248330752,Large,10.321005,59.5,33.60,31.23,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,125.60000000000001,1.06,194791260160,Large,25.119999,59.2,121.93,136.19,3,5,0.000,53
HSBA.L,HSBC,UK,Financials,15.338,-0.23,262446137344,Large,14.60762,45.8,15.29,13.48,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.425000000000004,0.22,99965304832,Large,21.19863,45.9,46.76,46.56,2,5,0.000,56
BP.L,BP,UK,Energy,5.429,-3.74,83889201152,Large,20.880772,56.2,5.36,5.10,0,5,0.000,61
GSK.L,GSK,UK,Healthcare,19.11,0.58,76547235840,Large,16.194916,52.2,18.94,19.51,5,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,72.25,-1.39,117504466944,Large,13.065099,42.3,72.59,70.31,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,83.5,1.07,40299909120,Large,30.03597,41.1,86.94,87.26,6,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,16.145,-0.71,35900018688,Large,27.836208,42.0,16.52,15.92,2,2,0.000,51
REL.L,RELX,UK,Industrials,24.8,-3.50,43134173184,Large,19.84,44.5,25.77,26.01,6,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.660000000000004,-0.43,89687588864,Large,14.316151,49.7,43.10,43.90,4,4,0.000,51
NG.L,National Grid,UK,Utilities,11.48,-0.82,57707671552,Large,17.393938,46.9,11.86,12.34,4,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.2790000000000001,-2.92,29558114304,Large,,55.3,1.20,1.11,0,7,0.000,67
LLOY.L,Lloyds Banking,UK,Financials,1.1,-1.96,63548186624,Large,13.750001,43.4,1.13,1.04,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.711,-1.62,63103885312,Large,9.814584,34.3,5.04,4.67,2,2,0.000,57
NWG.L,NatWest,UK,Financials,7.09,-0.53,56258121728,Large,9.453334,53.2,6.89,6.32,0,8,0.000,72
STAN.L,Standard Chartered,UK,Financials,23.19,-0.81,50502529024,Large,14.677216,56.0,21.96,19.15,0,6,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.79,-0.54,31580358656,Large,11.213964,40.8,51.14,53.96,6,0,0.000,44
EXPN.L,Experian,UK,Industrials,27.150000000000002,-3.04,23939389440,Large,22.254097,40.9,28.26,28.07,2,2,0.000,52
III.L,3i Group,UK,Financials,27.11,-0.15,27644768256,Large,5.029685,43.6,27.60,28.13,6,1,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,30.08,-3.28,51145420800,Large,25.27731,39.0,31.43,30.76,0,6,0.000,59
AAL.L,Anglo American,UK,Materials,40.69,0.39,43598843904,Large,,47.1,38.93,35.85,2,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.32,-0.83,3032606976,Mid,10.066465,38.9,34.63,36.37,6,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,15.545,2.34,16444474368,Large,5.652727,61.5,14.25,13.34,3,10,0.000,73
GLEN.L,Glencore,UK,Materials,5.422000000000001,-6.55,63608143872,Large,15.947059,40.0,5.64,5.25,2,2,0.000,53
RR.L,Rolls-Royce,UK,Industrials,15.048,1.69,123913486336,Large,41.8,46.1,14.69,13.05,2,4,0.000,55
BA.L,BAE Systems,UK,Industrials,20.5,0.34,60018774016,Large,29.285715,50.5,20.39,20.05,0,5,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.835,0.46,30115883008,Large,17.907408,54.6,4.71,4.62,0,8,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.375,-0.59,7350924288,Mid,18.75,46.6,3.43,3.31,0,6,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,18.240000000000002,-1.03,12737379328,Large,13.714285,25.6,20.18,19.43,2,7,0.000,59
SGE.L,Sage Group,UK,Technology,10.08,-2.51,9058209792,Mid,25.199999,47.9,9.89,9.25,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,4.981000000000001,0.26,3857730560,Mid,14.65,40.4,5.14,5.10,2,2,0.000,53
WISE.L,Wise,UK,Fintech,8.564,-2.35,8424658944,Mid,23.788889,33.5,9.24,9.15,2,2,0.000,51
PRU.L,Prudential,UK,Financials,9.774,-1.65,24154175488,Large,9.134579,37.5,10.38,10.86,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.991,-0.83,16176999424,Large,27.19091,49.5,2.96,2.72,0,5,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.9,0.29,22517223424,Large,32.67516,38.5,158.22,148.16,2,2,0.000,48
