ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.175000000000004,137.95,192190185472,Large,15.254463,75.2,29.73,27.70,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,135.32,87.55,209837686784,Large,27.726976,29.6,143.99,126.90,2,9,0.000,61
HSBA.L,HSBC,UK,Financials,11.405999999999999,168.79,195463249920,Large,12.813483,33.5,12.63,10.73,2,4,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,45.765,5.04,99961421824,Large,20.515696,25.6,50.37,48.94,3,7,0.000,55
BP.L,BP,UK,Energy,5.644,90.84,86748053504,Large,,70.0,4.80,4.37,2,8,0.000,63
GSK.L,GSK,UK,Healthcare,19.131400000000003,46.29,76580151296,Large,13.763598,28.1,20.30,17.02,2,7,0.000,64
RIO.L,Rio Tinto,UK,Materials,60.92,13.98,100080656384,Large,13.589404,29.9,68.38,54.26,2,10,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,85.76,18.13,42881314816,Large,36.185658,53.4,82.95,91.07,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.745000000000001,-54.29,30561349632,Large,16.969135,27.6,16.45,17.86,7,7,0.000,45
REL.L,RELX,UK,Industrials,24.76,37.90,44399771648,Large,22.107143,45.0,25.45,32.39,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,42.53,48.14,92173099008,Large,12.186246,39.9,44.15,41.10,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.17,41.35,60500832256,Large,20.283333,29.4,12.95,11.42,2,10,0.000,65
VOD.L,Vodafone,UK,Communication,1.0645,-20.62,24603031552,Large,,39.6,1.09,0.93,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.88079,113.06,51692855296,Large,12.582285,29.4,1.01,0.89,2,9,0.000,62
BARC.L,Barclays,UK,Financials,3.6765,103.03,50200313856,Large,8.6773815,29.7,4.53,4.04,3,7,0.000,55
NWG.L,NatWest,UK,Financials,5.152,145.21,40538292224,Large,7.5820894,27.7,6.16,5.71,3,9,0.000,59
STAN.L,Standard Chartered,UK,Financials,14.845,206.59,33034414080,Large,10.528369,31.6,17.61,15.39,3,2,0.000,48
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.120000000000005,-26.54,32302172160,Large,10.249489,20.1,60.85,59.15,3,9,0.000,57
CRH.L,CRH,UK,Materials,74.08,130.28,49565470720,Large,18.068293,28.4,86.95,83.67,3,7,0.000,52
EXPN.L,Experian,UK,Industrials,26.38,7.24,23848998912,Large,23.981817,42.1,27.55,34.29,7,1,0.000,32
III.L,3i Group,UK,Financials,26,127.87,26465093632,Large,4.0061636,27.5,31.85,37.15,8,7,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,20.88,43.51,35502292992,Large,25.463413,35.2,22.04,24.27,7,1,0.000,35
AAL.L,Anglo American,UK,Materials,27.8,4.64,29808795648,Large,,27.9,34.05,27.76,2,9,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.72,-26.52,3173501952,Mid,9.163044,18.8,40.61,38.80,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,24.88,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.48,-0.43,12411820032,Large,3.7272727,38.4,12.11,11.26,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.075,86.58,58630549504,Large,250.2285,47.3,5.06,3.76,2,7,0.000,57
RR.L,Rolls-Royce,UK,Industrials,11.095,953.66,92570599424,Large,16.07971,32.7,12.65,11.25,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.91,338.20,63287578624,Large,31.92647,49.8,20.96,19.02,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.59,100.09,29171664896,Large,19.956522,39.9,4.60,4.39,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.272,34.37,7295446528,Mid,18.177778,35.8,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.385,-25.71,12244241408,Large,12.242958,25.9,18.98,20.78,8,7,0.000,47
SGE.L,Sage Group,UK,Technology,8.386000000000001,39.91,7763500544,Mid,22.664864,46.2,8.87,10.76,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.682,-19.55,3859489024,Mid,14.187879,39.0,5.03,6.90,6,4,0.000,41
WISE.L,Wise,UK,Fintech,8.41,5.13,8426502144,Mid,22.756756,37.4,8.88,9.70,6,1,0.000,37
PRU.L,Prudential,UK,Financials,10.19,-32.05,25607757824,Large,8.938596,32.9,11.33,10.45,2,2,0.000,51
