ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.335,144.36,198381961216,Large,15.706667,74.1,30.45,27.91,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,146.38,100.82,227007725568,Large,29.812212,55.5,144.08,127.72,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.030000000000001,179.35,206192820224,Large,13.366667,45.3,12.61,10.81,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.865,3.28,98038661120,Large,20.03125,23.4,50.08,48.82,3,9,0.000,58
BP.L,BP,UK,Energy,5.955,97.51,91528110080,Large,,71.6,4.94,4.42,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.59,56.39,82337316864,Large,14.81295,52.8,20.49,17.15,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,67.87801,21.69,110322819072,Large,14.881579,52.5,68.65,54.83,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,83.72,21.09,41657421824,Large,35.324898,48.1,82.25,90.39,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,14.030000000000001,-53.70,31195033600,Large,17.320988,34.6,16.18,17.72,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.202800000000003,32.91,43365158912,Large,21.609644,42.1,24.77,32.02,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.87,58.38,95060484096,Large,12.5702,49.0,44.20,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.615,47.20,62713065472,Large,21.025,43.4,13.01,11.47,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1155,-16.80,25766627328,Large,,55.3,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.909,110.90,53230678016,Large,12.985715,38.1,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.8195,101.94,52560617472,Large,9.095239,37.4,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.444,156.22,43411070976,Large,8.125373,40.3,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.36,199.07,34092572672,Large,10.816901,39.3,17.34,15.50,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.480000000000004,-23.87,33167984640,Large,10.527608,28.8,59.58,59.10,1,8,0.000,61
CRH.L,CRH,UK,Materials,77.7,129.95,51949588480,Large,18.813559,41.6,85.66,83.95,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.42,1.27,22894180352,Large,22.9009,38.2,26.78,33.98,7,3,0.000,36
III.L,3i Group,UK,Financials,23.47,101.03,23889836032,Large,3.6163328,26.1,31.15,36.74,8,9,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,20.54,39.11,34924191744,Large,25.048782,36.1,21.84,24.16,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,31.150000000000002,11.18,33387565056,Large,,45.1,33.93,28.01,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.46,-25.65,3243145984,Mid,9.389646,26.2,40.13,38.60,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.83,8.04,12790230016,Large,3.8409092,47.0,12.09,11.31,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.587000000000001,95.32,65442230272,Large,279.30002,67.5,5.12,3.82,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,11.073,920.08,92289581056,Large,16.043478,34.6,12.53,11.32,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,21.12,311.70,61594865664,Large,31.073528,44.6,21.00,19.07,2,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.63375,101.56,29449717760,Large,20.146738,46.1,4.63,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.36,37.48,7491656192,Mid,18.666666,47.2,3.38,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.505,-23.56,13021414400,Large,13.03169,47.0,18.96,20.73,5,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.2,35.27,7588909568,Mid,22.16216,43.9,8.62,10.65,5,6,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.559,-18.00,3752387840,Mid,13.815151,38.9,4.92,6.81,8,2,0.000,34
WISE.L,Wise,UK,Fintech,9.025,12.81,9031968768,Mid,24.391891,55.7,8.96,9.66,3,5,0.000,50
PRU.L,Prudential,UK,Financials,10.225,-33.18,25684080640,Large,8.891305,34.9,11.21,10.49,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.427,-15.02,13658178560,Large,30.337502,42.4,2.59,2.51,0,4,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.1,91.44,19284768768,Large,26.509243,41.2,136.53,127.61,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.61,-34.41,3774548224,Mid,15.81119,27.3,25.77,28.33,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.16,-11.15,2044658432,Mid,4.7665515,42.5,12.08,14.17,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.5,39.00,942110912,Small,11.092715,34.3,38.31,36.34,2,2,0.000,50
GAW.L,Games Workshop,UK,Consumer Cyclical,178,80.34,5881814016,Mid,28.48,53.7,173.49,166.86,3,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,8.585,-82.71,888214272,Small,5.4681525,30.1,11.80,11.84,6,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.1850000000000005,32.73,2668719872,Mid,6.185,33.5,6.83,6.92,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.597,-70.09,1605998848,Small,6.391792,33.6,1.77,2.03,6,2,0.000,41
PSN.L,Persimmon,UK,Consumer Cyclical,10.76,-63.84,3449496576,Mid,12.227273,25.4,13.60,12.54,4,7,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8734000000000001,-52.29,3086103552,Mid,29.130001,29.8,1.04,1.04,8,7,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,18.34,-46.96,2132983936,Mid,13.893939,24.9,25.22,25.74,8,7,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.42,-87.47,121607488,Small,6.84,35.8,4.09,4.25,5,4,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,7.86,-64.11,906992768,Small,41.368423,37.0,8.81,8.66,2,2,0.000,43
JTC.L,JTC,UK,Financials,13.02,110.68,2187080192,Mid,,53.5,12.97,11.83,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.726,-30.12,301792288,Small,43.15,50.9,1.74,1.53,2,3,0.000,49
CBG.L,Close Brothers,UK,Financials,3.6159800000000004,-76.82,544372992,Small,,35.2,4.59,4.57,1,4,0.000,43
ENOG.L,Energean,UK,Energy,8.67,2.69,1597715968,Small,,48.2,8.78,9.02,6,1,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.968,-21.89,4656261120,Mid,,58.4,2.52,2.21,5,4,0.000,54
ITM.L,ITM Power,UK,Industrials,0.62,-85.80,382340224,Small,,46.5,0.64,0.70,6,0,0.000,33
MNDI.L,Mondi,UK,Materials,8.432,-59.93,3716807680,Mid,26.35,48.5,8.70,9.55,4,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,32.43,91.78,31971334144,Large,32.10891,39.6,37.15,28.06,2,2,0.000,47
PHNX.L,Phoenix Group,UK,Financials,7.67,3.65,0,Small,,36.3,7.24,6.87,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,66.3,-42.32,4889876992,Mid,30,38.4,73.01,68.79,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,22.98,49.56,7104463360,Mid,31.027025,39.8,25.38,24.16,2,2,0.000,45
IAG.L,IAG,UK,Industrials,3.49764,73.15,15865618432,Large,5.8294,37.9,4.02,3.91,1,4,0.000,54
EZJ.L,easyJet,UK,Industrials,3.471,-64.94,2605988864,Mid,5.34,25.3,4.39,4.78,6,7,0.000,48
SSE.L,SSE,UK,Utilities,25.54,78.04,30785097728,Large,29.356323,46.9,25.58,20.86,2,3,0.000,56
CNA.L,Centrica,UK,Utilities,2.083,296.76,9404000256,Mid,,61.6,1.95,1.74,2,5,0.000,57
SVT.L,Severn Trent,UK,Utilities,30.5,32.96,9183190016,Mid,29.04762,49.1,30.58,27.85,2,2,0.000,51
UU.L,United Utilities,UK,Utilities,13.120000000000001,42.95,8946376704,Mid,22.23729,50.0,13.06,12.00,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.817,-91.05,1510334080,Small,,31.8,2.17,2.47,7,2,0.000,32
LAND.L,Land Securities,UK,Real Estate,5.495,-21.95,4094006016,Mid,16.651514,35.1,6.24,6.04,2,2,0.000,48
BLND.L,British Land,UK,Real Estate,3.5100000000000002,-32.76,3509632768,Mid,7.8,36.6,3.93,3.75,2,2,0.000,51
SGRO.L,Segro,UK,Real Estate,6.44996,-31.67,8724830208,Mid,15.731609,28.7,7.56,6.96,2,9,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,10.525,-45.64,3770031872,Mid,,44.8,11.26,11.94,5,4,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,18.67973,-39.59,3129679104,Mid,,39.1,21.20,20.20,0,4,0.000,48
HLN.L,Haleon,UK,Consumer Defensive,3.721,12.76,33229559808,Large,20.677778,45.9,3.86,3.67,2,2,0.000,50
