ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.02469,142.26,184511643648,Large,14.809278,47.4,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.86,90.10,226204532736,Large,30.19876,46.7,147.82,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.574000000000002,226.69,232803844096,Large,15.253933,64.9,12.76,11.12,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.19350000000001,-4.51,92145795072,Large,18.669691,31.9,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.72918,94.21,88543854592,Large,,53.9,5.29,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.86,53.57,83339051008,Large,15.014389,47.6,21.10,17.69,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,73.96000000000001,23.16,120223588352,Large,16.396894,61.4,70.17,57.10,0,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,96.10000000000001,24.68,47462010880,Large,40.548523,70.2,85.46,89.22,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.01,-54.74,33375600640,Large,18.7625,54.2,15.49,17.40,6,2,0.000,40
REL.L,RELX,UK,Industrials,27.52,41.60,49032364032,Large,24.553572,67.2,24.80,31.03,5,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,40.95,49.29,88642019328,Large,11.733524,35.2,43.86,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.708,38.89,63202312192,Large,21.18,44.0,13.21,11.66,5,4,0.000,50
VOD.L,Vodafone,UK,Communication,1.145,-14.62,26409852928,Large,,52.2,1.13,0.97,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0071299999999999,139.94,58884374528,Large,14.385714,53.0,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.3702499999999995,139.70,59716698112,Large,10.405952,55.6,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,6.0200000000000005,190.69,47987888128,Large,8.985074,53.1,5.89,5.79,0,6,0.000,62
