ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.735,142.45,183021010944,Large,14.745496,45.5,32.21,28.43,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,149.12,98.99,231260241920,Large,30.809916,53.0,147.58,130.77,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.444,222.20,230574587904,Large,15.107865,62.4,12.73,11.07,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.660000000000004,-3.37,93164584960,Large,18.876106,34.2,48.33,48.45,5,2,0.000,42
BP.L,BP,UK,Energy,5.5920000000000005,91.67,86389481472,Large,,50.6,5.25,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.39,60.23,85436538880,Large,15.388489,55.9,21.14,17.62,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.28,23.06,119134339072,Large,16.284445,60.1,70.00,56.79,2,8,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,94.02,22.17,46566735872,Large,39.670887,67.1,84.61,89.34,5,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.164000000000001,-52.59,33718028288,Large,18.955,58.1,15.59,17.44,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.04,41.02,48283521024,Large,24.142859,66.0,24.55,31.15,5,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,42.050000000000004,56.17,91043987456,Large,12.048711,40.6,44.03,41.79,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.768,40.11,63500713984,Large,21.28,44.0,13.22,11.63,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.149,-12.61,26508171264,Large,,55.0,1.13,0.96,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0266,144.17,60032536576,Large,14.665714,57.5,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.4175,142.99,60509691904,Large,10.517858,58.0,4.29,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.084,192.72,48466173952,Large,9.074627,55.4,5.90,5.78,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,18.02,279.37,39811792896,Large,12.871429,62.4,16.96,15.83,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.13,-26.48,32840912896,Large,10.456033,41.1,56.63,59.03,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.29,5.28,25389778944,Large,25.954128,61.4,26.40,33.24,5,2,0.000,39
III.L,3i Group,UK,Financials,28.466990000000003,134.39,28976252928,Large,4.3862853,53.2,29.71,35.86,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.15,81.50,47863808000,Large,25.590908,65.7,23.26,24.33,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,36.205,20.90,38793220096,Large,,62.0,33.99,28.89,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.300000000000004,-25.45,3304407808,Mid,9.592391,49.2,38.27,38.29,6,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,16.34,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.175,19.12,15283013632,Large,4.602273,72.6,12.43,11.53,7,7,0.000,59
GLEN.L,Glencore,UK,Materials,5.462000000000001,87.86,63989522432,Large,273.1,51.5,5.27,4.00,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.714,1180.62,105911967744,Large,18.426088,53.1,12.56,11.53,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.32,330.89,65443086336,Large,32.82353,51.7,21.72,19.31,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.9395,117.60,31359811584,Large,18.294445,58.2,4.78,4.46,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.54,42.45,7911502848,Mid,19.666666,62.2,3.45,3.24,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.82,-18.67,13220890624,Large,13.253521,51.8,18.93,20.61,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,9.01,40.56,8260525056,Mid,24.35135,62.2,8.34,10.40,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.172000000000001,-9.55,4251498496,Mid,15.672727,64.9,4.78,6.59,5,2,0.000,41
WISE.L,Wise,UK,Fintech,10.815,35.19,10813343744,Large,29.202703,80.2,9.10,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.135,-23.39,27923494912,Large,9.767544,54.2,11.00,10.62,2,5,0.000,58
LGEN.L,Legal & General,UK,Financials,2.69897,0.18,15131675648,Large,33.737125,64.6,2.58,2.52,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.95,115.97,21469519872,Large,29.61934,59.5,136.93,129.30,2,6,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.22,-24.72,4210265600,Mid,17.636364,57.9,25.05,28.10,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.9835,-5.34,2301930496,Mid,5.121154,53.2,11.90,13.77,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.980000000000004,61.27,1065150144,Small,12.7449665,59.6,36.99,36.35,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,198.45000000000002,87.39,6557605376,Mid,31.751999,70.8,177.10,168.66,7,7,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,9.895,-78.67,1023748416,Small,6.262658,51.1,10.74,11.76,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.855,38.71,2955212544,Mid,6.855,58.0,6.75,6.91,5,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.794,-68.45,1803038592,Small,7.1759996,54.9,1.78,1.97,3,2,0.000,53
PSN.L,Persimmon,UK,Consumer Cyclical,11.63,-62.95,3732668672,Mid,13.215909,47.3,12.85,12.44,4,4,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8584,-53.50,3011751168,Mid,28.613333,40.2,0.98,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,20.16,-44.46,2336597248,Mid,15.272727,45.6,23.27,25.18,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.9926,-87.33,140648544,Small,7.9852004,62.6,3.83,4.29,6,2,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.58644,-64.01,988817344,Small,45.19179,60.0,8.61,8.59,0,4,0.000,48
JTC.L,JTC,UK,Financials,13.13,109.41,2235862016,Mid,1313,64.7,13.02,12.14,0,6,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.79,-24.63,311670112,Small,44.75,54.5,1.76,1.55,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.868,-68.71,732862144,Small,,64.2,4.39,4.61,5,2,0.000,40
ENOG.L,Energean,UK,Energy,8.275,4.15,1528524672,Small,,43.9,8.68,8.99,6,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.7260000000000004,-23.97,4276735232,Mid,,48.0,2.67,2.26,2,4,0.000,56
ITM.L,ITM Power,UK,Industrials,1.2315,-73.18,847470784,Small,,80.8,0.68,0.70,12,3,0.000,47
MNDI.L,Mondi,UK,Materials,8.524,-60.20,3757361152,Mid,25.830303,49.9,8.65,9.32,4,4,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.635,104.43,37102714880,Large,37.635,53.1,37.22,29.29,0,5,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,4.58,0,Small,,67.1,7.17,6.91,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,75.76,-37.67,5590775808,Mid,34.280544,61.5,72.91,69.61,2,5,0.000,52
SMIN.L,Smiths Group,UK,Industrials,25.98,61.87,7902299648,Mid,35.10811,61.3,25.14,24.33,2,5,0.000,50
IAG.L,IAG,UK,Industrials,3.978,106.01,17953693696,Large,6.5213113,56.6,3.92,3.95,5,2,0.000,47
EZJ.L,easyJet,UK,Industrials,3.84302,-58.88,2885297408,Mid,5.9123387,49.7,4.11,4.68,8,2,0.000,38
SSE.L,SSE,UK,Utilities,24.97,68.60,30098341888,Large,28.701149,39.1,26.29,21.40,2,2,0.000,53
CNA.L,Centrica,UK,Utilities,2.027,264.04,9180016640,Mid,,45.8,2.01,1.77,2,3,0.000,51
SVT.L,Severn Trent,UK,Utilities,31.51,28.04,9487334400,Mid,30.009525,52.5,31.29,28.15,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.48,38.43,9191856128,Mid,22.847458,51.9,13.38,12.14,0,6,0.000,61
OCDO.L,Ocado,UK,Technology,2.045,-90.61,1699997312,Small,,57.6,2.04,2.44,4,4,0.000,40
LAND.L,Land Securities,UK,Real Estate,6.1602,-13.84,4589608448,Mid,18.667273,61.4,6.07,6.02,2,5,0.000,54
BLND.L,British Land,UK,Real Estate,3.9760000000000004,-22.04,3975617280,Mid,8.835556,61.4,3.85,3.76,2,5,0.000,58
SGRO.L,Segro,UK,Real Estate,7.216,-28.16,9760689152,Mid,17.599998,53.8,7.41,6.97,2,4,0.000,53
BRBY.L,Burberry,UK,Consumer Cyclical,11.812000000000001,-41.09,4231048448,Mid,,61.2,11.20,11.95,3,2,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,20.5,-35.58,3434654720,Mid,,59.7,20.26,20.36,5,2,0.000,39
HLN.L,Haleon,UK,Consumer Defensive,3.545,7.42,31599308800,Large,18.657896,37.5,3.82,3.66,2,4,0.000,53
NXT.L,Next,UK,Consumer Cyclical,134.95,73.15,15570928640,Large,18.089811,62.6,129.17,129.73,3,2,0.000,49
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.6365,136.21,7363635200,Mid,363.65,54.5,3.68,3.58,2,4,0.000,40
WPP.L,WPP,UK,Communication,2.6485000000000003,-71.88,2856472320,Mid,,59.3,2.54,3.28,5,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,28.055,91.44,21790879744,Large,11.267068,29.4,31.41,30.98,2,11,0.000,64
AV.L,Aviva,UK,Financials,6.376,62.65,19255617536,Large,24.523077,54.3,6.34,6.53,5,3,0.000,44
HLMA.L,Halma,UK,Technology,44.74,74.63,16898372608,Large,49.164837,70.2,39.28,35.57,9,7,0.000,45
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.725,-42.28,2966148096,Mid,10.2425375,60.6,13.65,16.19,5,2,0.000,43
INF.L,Informa,UK,Communication,8.296000000000001,46.06,10487750656,Large,829.6,59.6,7.96,8.74,5,2,0.000,31
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7656000000000001,-56.56,3706694144,Mid,7.6559997,59.0,0.75,0.85,5,2,0.000,45
KGF.L,Kingfisher,UK,Consumer Cyclical,3.064,-14.91,5135666176,Mid,21.885714,51.0,3.23,3.02,2,4,0.000,51
MRO.L,Melrose Industries,UK,Industrials,5.528,46.17,6901998592,Mid,19.062069,55.4,5.62,5.86,6,2,0.000,40
MNG.L,M&G,UK,Financials,2.9730000000000003,40.37,7082286080,Mid,24.775,55.5,2.99,2.77,2,4,0.000,54
PSON.L,Pearson,UK,Communication,10.78,36.63,6565621760,Mid,21.137255,72.2,9.70,10.23,10,2,0.000,39
RTO.L,Rentokil Initial,UK,Industrials,4.962,-3.91,12485582848,Large,62.025,58.1,4.69,4.19,0,6,0.000,52
RMV.L,Rightmove,UK,Technology,4.562,-24.29,3433267968,Mid,16.292858,59.2,4.37,5.96,8,2,0.000,38
SDR.L,Schroders,UK,Financials,5.78539,-4.59,9021278208,Mid,17.01585,61.6,5.70,4.40,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,12.58,-11.03,10737932288,Large,23.73585,54.8,12.66,12.78,6,2,0.000,43
WEIR.L,Weir Group,UK,Industrials,31.02,59.24,8053166080,Mid,32.652634,55.4,31.29,28.66,2,4,0.000,50
BNZL.L,Bunzl,UK,Industrials,23.7,-5.35,7608065024,Mid,16.808512,66.4,22.18,22.55,3,3,0.000,53
CRDA.L,Croda International,UK,Materials,30.39,-54.78,4242164992,Mid,67.53333,61.6,28.97,27.69,0,5,0.000,50
ENT.L,Entain,UK,Consumer Cyclical,6.166,-62.10,3945671680,Mid,,59.1,5.74,7.58,5,2,0.000,36
FRES.L,Fresnillo,UK,Materials,36.7,297.62,27043993600,Large,26.402878,54.8,36.27,27.44,2,5,0.000,57
ADM.L,Admiral Group,UK,Financials,34.18,8.78,10216470528,Large,14.065844,72.0,30.76,31.95,12,2,0.000,41
BEZ.L,Beazley,UK,Financials,12.75,294.13,7534294528,Mid,11.915887,63.9,12.62,9.78,2,7,0.000,68
DPLM.L,Diploma,UK,Industrials,68.7,141.05,9212315648,Mid,50.145985,73.1,57.84,54.79,7,7,0.000,47
EDV.L,Endeavour Mining,UK,Materials,48.64,69.18,11828652032,Large,24.079208,57.0,46.25,35.29,2,6,0.000,61
ITRK.L,Intertek Group,UK,Industrials,49.18,-18.39,7548943872,Mid,22.768518,78.5,41.13,45.77,12,3,0.000,36
IMI.L,IMI,UK,Industrials,28.86,108.38,6970083328,Mid,23.274195,60.9,27.66,24.77,2,7,0.000,61
AJB.L,AJ Bell,UK,Fintech,5.51,17.23,2180404224,Mid,21.192308,77.1,4.61,4.94,8,5,0.000,48
AML.L,Aston Martin,UK,Consumer Cyclical,0.45920000000000005,-93.46,464740928,Small,,58.9,0.46,0.63,7,2,0.000,30
GRG.L,Greggs,UK,Consumer Cyclical,16.45,-27.18,1677159936,Small,13.823529,60.3,15.95,16.22,3,2,0.000,50
ITV.L,ITV,UK,Communication,0.816,-30.94,3051809280,Mid,13.6,58.8,0.80,0.80,5,2,0.000,48
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.8880000000000001,-48.86,719625920,Small,12.586666,58.5,1.87,1.94,5,2,0.000,47
IGG.L,IG Group,UK,Fintech,15.290000000000001,62.23,5069557760,Mid,14.561906,72.3,13.95,12.18,5,7,0.000,61
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6859999999999999,-85.85,663181952,Small,34.3,60.6,0.66,0.78,5,2,0.000,36
SCT.L,Softcat,UK,Technology,13.21198,-30.06,2593434624,Mid,18.874258,65.0,11.85,14.41,5,2,0.000,42
BYIT.L,Bytes Technology,UK,Technology,3.12,-35.86,737474752,Small,14.857142,59.7,2.95,3.48,8,2,0.000,37
KNOS.L,Kainos Group,UK,Technology,8.825000000000001,-42.88,1031911616,Small,35.3,72.8,7.53,8.62,10,2,0.000,31
TRN.L,Trainline,UK,Technology,2.452,-44.27,901076224,Small,14.423529,72.4,2.09,2.41,10,3,0.000,42
DNLM.L,Dunelm,UK,Consumer Cyclical,8.22,-41.62,1654793216,Small,11.1081085,44.0,8.88,10.62,4,2,0.000,44
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.24014,-24.06,1212631808,Small,17.467133,65.4,4.81,4.27,2,5,0.000,61
CURY.L,Currys,UK,Consumer Cyclical,1.291,-11.76,1341264384,Small,10.758333,42.9,1.42,1.32,0,4,0.000,56
DRX.L,Drax Group,UK,Utilities,8.526,102.71,2866368768,Mid,42.63,42.0,8.75,7.77,2,2,0.000,46
PNN.L,Pennon Group,UK,Utilities,5.39,-65.60,2543272448,Mid,107.799995,47.0,5.55,5.19,0,4,0.000,45
ONT.L,Oxford Nanopore,UK,Healthcare,1.21,-77.80,1170511232,Small,,52.5,1.23,1.48,5,2,0.000,35
RPI.L,Raspberry Pi,UK,Technology,6.28,74.44,1215190272,Small,209.33334,74.5,3.82,3.71,7,7,0.000,48
PLUS.L,Plus500,UK,Fintech,46.12,208.29,3219311104,Mid,16.471428,75.9,42.81,35.88,7,5,0.000,57
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.5700000000000003,-59.66,1576813824,Small,51,52.7,3.65,4.17,4,2,0.000,37
VTY.L,Vistry Group,UK,Consumer Cyclical,3.5180000000000002,-70.95,1118825984,Small,8.3714285,39.1,4.90,5.97,5,2,0.000,35
BBY.L,Balfour Beatty,UK,Industrials,8.245000000000001,165.63,3980106496,Mid,15.855769,62.9,7.67,6.75,2,8,0.000,65
QQ.L,QinetiQ,UK,Industrials,4.809,40.61,2507307008,Mid,,49.0,4.91,4.83,2,4,0.000,48
BAB.L,Babcock International,UK,Industrials,12.36448,309.56,6096400384,Mid,22.079428,43.6,13.20,12.22,1,4,0.000,52
ALFA.L,Alfa Financial Software,UK,Technology,1.58,12.86,467851648,Small,15.8,48.5,1.71,2.10,7,2,0.000,35
IDOX.L,IDOX,UK,Technology,0.7140000000000001,10.87,326243296,Small,71.4,64.1,0.71,0.66,2,6,0.000,50
FDM.L,FDM Group,UK,Technology,1.151,-89.10,125847392,Small,23.02,56.6,1.26,1.37,5,2,0.000,44
MONY.L,Moneysupermarket.com,UK,Technology,1.7105000000000001,-34.51,893686976,Small,11.403333,63.9,1.60,1.86,5,2,0.000,45
CARD.L,Card Factory,UK,Consumer Cyclical,0.6609900000000001,-15.69,228620528,Small,5.508217,52.2,0.67,0.86,9,2,0.000,38
CWK.L,Cranswick,UK,Consumer Defensive,53.79958,43.62,2879367424,Mid,19.852243,57.9,52.88,51.37,0,7,0.000,63
SMWH.L,WH Smith,UK,Consumer Cyclical,6.41,-64.15,799293824,Small,,61.6,6.15,7.17,5,2,0.000,40
PETS.L,Pets at Home,UK,Consumer Cyclical,1.922,-56.57,849727296,Small,11.3058815,54.3,1.97,2.11,6,2,0.000,44
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.435,6.96,4554641408,Mid,17.214287,53.9,8.45,8.41,3,5,0.000,58
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.215,-53.02,655096064,Small,10.903509,48.7,6.62,6.90,5,2,0.000,44
MARS.L,Marston's,UK,Consumer Cyclical,0.55,-40.70,348071744,Small,5,49.1,0.57,0.51,0,4,0.000,62
WINE.L,Naked Wines,UK,Consumer Cyclical,0.71062,-91.77,47855544,Small,,45.5,0.73,0.75,6,0,0.000,36
CMCX.L,CMC Markets,UK,Fintech,3.895,-23.63,1084334720,Small,16.934782,73.8,3.40,2.75,5,7,0.000,66
RAT.L,Rathbones Group,UK,Financials,20.5,13.13,2113975296,Mid,19.523811,47.9,21.06,19.44,0,4,0.000,57
INVP.L,Investec,UK,Financials,6.36,174.45,4018377728,Mid,9.7846155,61.3,6.10,5.75,2,6,0.000,61
OSB.L,OSB Group,UK,Financials,5.625,20.09,1976516608,Small,7.6013513,54.4,5.68,5.70,6,2,0.000,46
ASHM.L,Ashmore Group,UK,Financials,2.154,-45.55,1404243200,Small,12.6705885,49.4,2.25,1.91,3,4,0.000,54
BVXP.L,Bioventix,UK,Healthcare,18.23,-55.15,95249192,Small,12.929078,62.6,16.06,20.65,3,2,0.000,46
PRTC.L,PureTech Health,UK,Healthcare,1.3219999999999998,-67.20,321798848,Small,10.169231,68.1,1.22,1.27,3,2,0.000,50
