ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.305,129.25,192977616896,Large,15.1814165,77.3,29.58,27.66,7,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,140.94,98.23,218603470848,Large,28.592295,38.2,144.14,126.78,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,11.762,173.00,201633611776,Large,13.071112,37.9,12.65,10.72,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,46.300000000000004,9.55,101151121408,Large,20.667189,29.1,50.42,48.96,3,9,0.000,59
BP.L,BP,UK,Energy,5.667000000000001,84.77,87101562880,Large,,71.7,4.78,4.36,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,19.54272,49.67,78226595840,Large,14.05951,32.3,20.29,17.00,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.59,16.23,103380910080,Large,13.85403,35.5,68.41,54.18,2,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,87,20.53,43501338624,Large,36.708862,57.1,83.06,91.20,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.97099,-53.37,31061626880,Large,17.036587,29.2,16.51,17.89,8,7,0.000,43
REL.L,RELX,UK,Industrials,24.990000000000002,40.04,44824334336,Large,22.3125,46.8,25.59,32.47,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.81,56.88,94963261440,Large,12.553009,46.5,44.13,41.06,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.63583,50.07,62837346304,Large,21.066666,35.4,12.94,11.42,2,3,0.000,56
VOD.L,Vodafone,UK,Communication,1.095,-18.25,25312337920,Large,,48.5,1.09,0.93,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9377800000000001,128.59,55039434752,Large,13.396857,39.0,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.8714999999999997,112.02,53327069184,Large,9.217857,35.7,4.55,4.03,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.364,160.23,42788651008,Large,8.002985,32.2,6.19,5.71,3,2,0.000,50
STAN.L,Standard Chartered,UK,Financials,15.450000000000001,214.92,34425282560,Large,10.804196,37.0,17.68,15.38,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.78,-21.27,33372035072,Large,10.588957,24.8,61.16,59.17,3,9,0.000,58
CRH.L,CRH,UK,Materials,76.58,135.41,51238174720,Large,18.408655,34.7,87.44,83.64,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,26.68379,10.04,24123639808,Large,24.039448,44.4,27.70,34.35,5,3,0.000,39
III.L,3i Group,UK,Financials,27.943800000000003,142.15,28443660288,Large,4.30567,34.7,31.97,37.24,7,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,21.27,43.81,36165410816,Large,25.626507,39.4,22.10,24.30,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,29.67,8.35,31791046656,Large,,33.3,34.16,27.73,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.62,-21.87,3352317440,Mid,9.679347,24.6,40.76,38.84,3,7,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.85,6.28,12811852800,Large,3.8474028,46.0,12.12,11.26,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.205,84.57,60978667520,Large,260.25,53.9,5.04,3.75,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.015,926.92,100299341824,Large,17.413044,41.5,12.69,11.24,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,22.86,367.01,66639986688,Large,33.61765,61.2,20.95,19.00,2,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.772,108.66,30321625088,Large,20.743216,51.5,4.59,4.39,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.38,38.07,7536249344,Mid,18.777777,44.2,3.36,3.19,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.13,-24.90,12770213888,Large,12.858156,35.1,19.01,20.80,7,2,0.000,41
SGE.L,Sage Group,UK,Technology,8.38,42.86,7757946368,Mid,22.64865,45.9,8.92,10.78,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.796,-16.36,3953462272,Mid,14.533333,44.1,5.06,6.91,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.815,10.19,8821807104,Mid,23.824324,49.4,8.88,9.71,4,3,0.000,44
PRU.L,Prudential,UK,Financials,10.835,-26.99,27244793856,Large,9.344828,45.5,11.36,10.44,0,4,0.000,59
LGEN.L,Legal & General,UK,Financials,2.422,-12.85,13637251072,Large,30.275,37.7,2.62,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.1,98.05,19913834496,Large,27.330597,47.4,137.22,127.09,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.288020000000003,-29.69,3887737856,Mid,16.285328,27.7,26.31,28.49,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,10.84,-21.85,1997202560,Small,4.6324787,34.8,12.31,14.39,8,2,0.000,39
FOUR.L,4imprint,UK,Industrials,34.300000000000004,52.11,964609088,Small,11.282895,35.0,39.40,36.36,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,172.6,80.73,5703377408,Mid,27.616001,49.1,174.22,166.36,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.98,-81.72,929081408,Small,5.75641,32.3,12.26,11.92,3,4,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.345,27.46,2738235136,Mid,6.345,33.7,6.90,6.94,6,2,0.000,45
BME.L,B&M European,UK,Consumer Cyclical,1.695,-68.74,1703539840,Small,6.78,38.8,1.78,2.07,6,2,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,11.445,-61.23,3669097472,Mid,13.005682,25.8,13.95,12.63,2,9,0.000,60
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.898,-50.11,3182067968,Mid,29.933334,21.3,1.06,1.06,3,9,0.000,55
BWY.L,Bellway,UK,Consumer Cyclical,21.5,-37.28,2504823040,Mid,16.287878,23.7,26.25,26.05,4,9,0.000,54
FDEV.L,Frontier Developments,UK,Technology,3.49375,-86.89,125280248,Small,6.9875,29.2,4.28,4.24,3,9,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,7.6721900000000005,-64.15,885795072,Small,36.534237,20.1,8.92,8.70,2,9,0.000,53
JTC.L,JTC,UK,Financials,13.040000000000001,121.77,2190439936,Mid,,60.7,12.96,11.69,0,5,0.000,56
GYM.L,Gym Group,UK,Consumer Cyclical,1.68718,-30.28,295117280,Small,42.1795,42.5,1.73,1.52,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,3.552,-77.92,534734688,Small,,25.6,4.76,4.57,3,9,0.000,48
ENOG.L,Energean,UK,Energy,8.815,1.52,1624436736,Small,16.027271,48.4,8.87,9.03,4,3,0.000,52
HBR.L,Harbour Energy,UK,Energy,2.917,-23.24,4584095744,Mid,,59.2,2.41,2.18,0,6,0.000,64
ITM.L,ITM Power,UK,Industrials,0.65,-84.95,400840544,Small,,52.8,0.64,0.70,3,2,0.000,42
MNDI.L,Mondi,UK,Materials,8.14,-59.92,3588504832,Mid,25.437502,40.5,8.77,9.65,7,0,0.000,33
ANTO.L,Antofagasta,UK,Materials,32.62,89.16,32158646272,Large,31.980392,36.0,37.47,27.62,2,4,0.000,53
PHNX.L,Phoenix Group,UK,Financials,7.67,7.06,0,Small,,32.1,7.33,6.87,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,65.3,-41.06,4816122880,Mid,29.547512,31.6,73.58,68.58,2,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,21.7,46.33,6730208256,Mid,26.790125,22.1,25.67,24.15,2,9,0.000,58
IAG.L,IAG,UK,Industrials,3.4985000000000004,69.25,15971405824,Large,5.8308334,35.2,4.08,3.90,3,4,0.000,51
EZJ.L,easyJet,UK,Industrials,3.627,-63.56,2723111936,Mid,5.5800004,26.8,4.55,4.84,8,7,0.000,46
SSE.L,SSE,UK,Utilities,26.84,90.08,32352073728,Large,30.850574,56.5,25.35,20.65,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,2.099,297.99,9476234240,Mid,,67.7,1.93,1.73,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,30.310000000000002,35.31,9125983232,Mid,28.866667,42.6,30.40,27.77,2,4,0.000,55
UU.L,United Utilities,UK,Utilities,13.1,47.52,8932739072,Mid,22.203392,45.3,12.99,11.97,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,1.9669999999999999,-90.27,1635019520,Small,,39.6,2.28,2.49,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,5.695,-17.26,4242992128,Mid,17.257576,32.1,6.35,6.07,2,4,0.000,53
BLND.L,British Land,UK,Real Estate,3.61,-30.31,3609622272,Mid,8.0222225,34.8,4.00,3.77,2,2,0.000,52
SGRO.L,Segro,UK,Real Estate,7.226,-20.38,9774575616,Mid,17.62439,40.4,7.65,6.97,2,2,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.195,-49.90,3651798528,Mid,,34.5,11.56,11.96,7,2,0.000,34
JMAT.L,Johnson Matthey,UK,Materials,18.01,-39.24,3017469696,Mid,,27.9,21.77,20.16,3,9,0.000,51
HLN.L,Haleon,UK,Consumer Defensive,3.805,15.30,33891446784,Large,20.026316,46.7,3.86,3.68,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,123.05,54.97,14184049664,Large,18.64394,33.2,131.63,129.27,2,4,0.000,52
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.4539999999999997,122.62,6991112192,Mid,345.4,34.5,3.74,3.59,2,4,0.000,42
WPP.L,WPP,UK,Communication,2.25587,-75.89,2433548288,Mid,,32.8,2.77,3.55,8,2,0.000,27
IMB.L,Imperial Brands,UK,Consumer Defensive,31.09,113.24,24307183616,Large,12.485944,43.6,31.65,30.87,2,4,0.000,55
AV.L,Aviva,UK,Financials,6.2620000000000005,61.17,19081523200,Large,23.192593,44.3,6.46,6.52,6,4,0.000,44
HLMA.L,Halma,UK,Technology,37.144290000000005,65.53,14029460480,Large,40.37423,41.3,37.78,34.76,2,8,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.71004,-42.54,2788627968,Mid,9.345617,39.2,14.61,16.91,5,2,0.000,42
INF.L,Informa,UK,Communication,7.4479999999999995,26.19,9466404864,Mid,744.8,31.1,8.35,8.76,7,2,0.000,27
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6948000000000001,-58.89,3397271296,Mid,6.9480104,34.0,0.79,0.85,7,2,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,2.975,-4.86,4995863552,Mid,29.749998,28.2,3.35,3.00,2,9,0.000,58
MRO.L,Melrose Industries,UK,Industrials,4.978000000000001,22.03,6221822464,Mid,0.17165516,32.2,6.03,5.84,2,4,0.000,52
MNG.L,M&G,UK,Financials,2.79548,39.77,6658575360,Mid,23.295702,33.1,3.06,2.74,2,2,0.000,50
PSON.L,Pearson,UK,Communication,9.638,21.05,6061878784,Mid,18.898039,48.8,9.52,10.29,5,3,0.000,45
RTO.L,Rentokil Initial,UK,Industrials,4.7104,-3.48,11852486656,Large,52.337734,52.6,4.62,4.07,0,6,0.000,54
RMV.L,Rightmove,UK,Technology,4.369,-23.05,3317607424,Mid,15.603571,42.8,4.62,6.29,5,2,0.000,39
SDR.L,Schroders,UK,Financials,5.72732,-3.60,8880643072,Mid,16.845074,63.9,5.22,4.19,2,7,0.000,67
SN.L,Smith & Nephew,UK,Healthcare,12.1,-10.64,10272771072,Large,22.407408,36.4,12.71,12.66,2,2,0.000,47
WEIR.L,Weir Group,UK,Industrials,27.6,57.58,7165292544,Mid,29.052633,29.8,32.23,28.24,2,7,0.000,54
BNZL.L,Bunzl,UK,Industrials,21.94,-2.49,7071036928,Mid,15.560285,48.7,21.41,22.59,5,0,0.000,43
CRDA.L,Croda International,UK,Materials,25.6,-58.88,3570733312,Mid,58.136364,34.7,28.44,27.82,2,4,0.000,40
ENT.L,Entain,UK,Consumer Cyclical,5.552670000000001,-64.33,3551508992,Mid,,43.2,6.09,7.84,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,31.18,223.38,22976342016,Large,22.113476,34.4,38.08,25.54,2,4,0.000,54
ADM.L,Admiral Group,UK,Financials,32.660000000000004,9.78,9762140160,Mid,13.440329,69.3,29.39,32.05,5,3,0.000,49
BEZ.L,Beazley,UK,Financials,12.64,263.01,7448210432,Mid,11.600918,58.5,11.85,9.45,2,8,0.000,75
DPLM.L,Diploma,UK,Industrials,58.2,135.63,7811024384,Mid,42.51825,63.0,54.62,53.34,5,6,0.000,46
EDV.L,Endeavour Mining,UK,Materials,41.300000000000004,57.51,9997583360,Mid,19.95169,37.7,44.94,33.11,2,4,0.000,56
ITRK.L,Intertek Group,UK,Industrials,36.04,-33.43,5532944896,Mid,16.685184,28.5,43.31,46.54,8,7,0.000,42
IMI.L,IMI,UK,Industrials,26.12,101.08,6414122496,Mid,21.064516,37.6,27.67,24.16,2,2,0.000,52
AJB.L,AJ Bell,UK,Fintech,4.566000000000001,9.37,1816435456,Small,17.561539,58.3,4.44,4.94,3,2,0.000,47
AML.L,Aston Martin,UK,Consumer Cyclical,0.3866,-94.84,388766272,Small,,27.6,0.55,0.67,6,9,0.000,38
GRG.L,Greggs,UK,Consumer Cyclical,15.450000000000001,-25.00,1573408640,Small,12.983192,35.1,16.25,16.54,6,0,0.000,41
