ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.995,142.04,184345755648,Large,14.862612,47.2,32.40,28.50,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,145.36,89.44,225429110784,Large,30.09524,45.8,147.81,131.20,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,13.424000000000001,223.08,230197329920,Large,15.083146,61.1,12.76,11.12,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,41.975,-5.00,91668619264,Large,18.573008,30.8,47.93,48.39,5,2,0.000,43
BP.L,BP,UK,Energy,5.724,94.03,88435712000,Large,,53.8,5.29,4.56,2,5,0.000,60
GSK.L,GSK,UK,Healthcare,20.75,52.76,82866708480,Large,14.928058,46.0,21.10,17.69,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,74.58,24.20,121247809536,Large,16.573334,63.1,70.19,57.10,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,97.48,26.47,48243167232,Large,41.130806,73.6,85.49,89.23,8,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.892000000000001,-55.10,33113219072,Large,18.614998,51.9,15.49,17.40,7,2,0.000,40
REL.L,RELX,UK,Industrials,27.400000000000002,40.98,48854061056,Large,24.464285,65.7,24.80,31.03,5,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.43,51.04,89687842816,Large,11.87106,38.7,43.87,41.85,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.748,39.32,63401246720,Large,21.246666,45.0,13.22,11.66,5,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.141,-14.91,26319874048,Large,,51.1,1.13,0.97,2,3,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.0026000000000002,138.86,58627084288,Large,14.322858,52.0,0.99,0.92,0,6,0.000,64
BARC.L,Barclays,UK,Financials,4.3425,138.18,59459145728,Large,10.339287,54.2,4.27,4.13,3,5,0.000,58
NWG.L,NatWest,UK,Financials,5.9239999999999995,186.06,47222636544,Large,8.841791,49.7,5.88,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,17.8,271.76,39296278528,Large,12.714286,59.0,16.92,15.89,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.92,-33.77,30125154304,Large,9.595092,28.0,56.00,58.98,10,7,0.000,49
CRH.L,CRH,UK,Materials,87.9,156.57,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.815,3.99,25860573184,Large,26.43578,63.4,26.56,33.15,5,2,0.000,42
III.L,3i Group,UK,Financials,27.73,124.44,28226076672,Large,4.2727275,49.1,29.49,35.72,5,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.625,87.50,50371772416,Large,26.931818,71.8,23.61,24.38,8,4,0.000,45
AAL.L,Anglo American,UK,Materials,36.29,20.13,38884294656,Large,,61.1,34.03,29.03,0,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.9,-28.74,3172635392,Mid,9.211957,42.2,37.97,38.27,5,2,0.000,44
AHT.L,Ashtead Group,UK,Industrials,53.26,13.03,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.115,12.78,15218324480,Large,4.5827923,70.6,12.51,11.57,7,8,0.000,64
GLEN.L,Glencore,UK,Materials,5.63,92.48,65957711872,Large,281.5,60.9,5.30,4.02,2,5,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.386,1007.37,94849269760,Large,16.50145,41.0,12.53,11.55,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,21.13,322.68,61945483264,Large,31.073528,41.4,21.81,19.34,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.949,119.03,31420123136,Large,18.329628,57.8,4.80,4.47,0,8,0.000,70
SBRY.L,Sainsbury,UK,Consumer Defensive,3.531,41.98,7891388416,Mid,19.616667,60.4,3.46,3.25,0,6,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,18.535,-19.87,13019834368,Large,13.9360895,47.2,18.89,20.59,6,0,0.000,44
SGE.L,Sage Group,UK,Technology,9.242,42.98,8473226752,Mid,24.97838,65.9,8.37,10.37,3,3,0.000,47
AUTO.L,Auto Trader,UK,Technology,5.084,-11.86,4171250432,Mid,15.40606,60.0,4.79,6.56,3,2,0.000,45
WISE.L,Wise,UK,Fintech,10.82,35.25,10828355584,Large,29.243242,77.9,9.18,9.63,10,3,0.000,40
PRU.L,Prudential,UK,Financials,11.295,-21.93,28317902848,Large,9.995575,58.4,10.97,10.64,3,5,0.000,59
LGEN.L,Legal & General,UK,Financials,2.6860000000000004,-1.18,15046167552,Large,33.575,62.0,2.58,2.52,2,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.9,105.01,21012674560,Large,28.991768,54.3,136.96,129.56,0,5,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.6,-27.88,4106761728,Mid,17.202799,50.4,24.95,28.05,4,2,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,11.43,-16.96,2079865728,Mid,4.884616,45.7,11.86,13.70,4,2,0.000,49
FOUR.L,4imprint,UK,Industrials,38.26,65.27,1073002752,Small,12.838925,60.5,36.96,36.37,2,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,193.35,80.87,6389080576,Mid,30.985579,60.6,178.12,169.01,0,7,0.000,63
WIZZ.L,Wizz Air,UK,Industrials,9.39,-80.14,971500480,Small,5.943038,46.6,10.56,11.75,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.745,32.13,2906991616,Mid,6.745,53.1,6.74,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.733,-69.02,1741731456,Small,6.932,48.3,1.78,1.96,4,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,11.370000000000001,-63.97,3649221376,Mid,12.920454,43.5,12.74,12.43,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.855,-53.73,2999821824,Mid,28.500002,40.4,0.97,1.02,6,2,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,19.91,-45.23,2304408576,Mid,15.083333,44.1,23.04,25.12,5,2,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.68,-88.43,129580448,Small,7.36,46.9,3.80,4.29,8,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,8.28,-66.08,952466688,Small,43.578945,50.8,8.58,8.58,4,2,0.000,38
JTC.L,JTC,UK,Financials,13.14,107.26,2237564928,Mid,1314.0001,67.6,13.03,12.19,0,7,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.82,-26.02,316851328,Small,45.500004,57.5,1.76,1.55,0,6,0.000,58
CBG.L,Close Brothers,UK,Financials,4.7860000000000005,-69.08,720517312,Small,,61.7,4.37,4.61,5,2,0.000,39
ENOG.L,Energean,UK,Energy,8.5,5.20,1570085760,Small,,49.4,8.67,8.98,4,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.864,-21.32,4493238784,Mid,,54.3,2.69,2.27,2,4,0.000,60
ITM.L,ITM Power,UK,Industrials,1.3980000000000001,-71.59,962049664,Small,,87.1,0.71,0.71,7,7,0.000,57
MNDI.L,Mondi,UK,Materials,8.38,-61.53,3693886208,Mid,25.393938,45.0,8.63,9.29,6,2,0.000,45
ANTO.L,Antofagasta,UK,Materials,37.825,109.56,37290029056,Large,37.825,53.6,37.24,29.48,0,6,0.000,59
PHNX.L,Phoenix Group,UK,Financials,7.67,6.20,0,Small,,70.2,7.18,6.92,5,6,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,74.52,-39.34,5499269120,Mid,33.719456,57.2,72.88,69.74,2,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.29,55.11,7666137088,Mid,34.17568,54.3,25.12,24.36,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.7889999999999997,88.98,17073530880,Large,6.2114754,48.4,3.90,3.95,7,2,0.000,45
EZJ.L,easyJet,UK,Industrials,3.65,-63.91,2740379904,Mid,5.615385,43.5,4.07,4.67,8,2,0.000,41
SSE.L,SSE,UK,Utilities,26.235,73.86,31623145472,Large,30.155172,49.9,26.33,21.47,2,2,0.000,54
CNA.L,Centrica,UK,Utilities,2.099,274.82,9506096128,Mid,,54.3,2.02,1.78,2,5,0.000,55
SVT.L,Severn Trent,UK,Utilities,31.16,27.34,9381952512,Mid,29.676191,48.3,31.35,28.20,2,2,0.000,53
UU.L,United Utilities,UK,Utilities,13.280000000000001,37.25,9055478784,Mid,22.508474,47.1,13.41,12.17,2,3,0.000,59
OCDO.L,Ocado,UK,Technology,2.177,-90.18,1809728128,Small,,65.0,2.04,2.44,5,2,0.000,40
LAND.L,Land Securities,UK,Real Estate,6.095,-15.30,4541031424,Mid,18.469696,57.0,6.05,6.02,0,5,0.000,58
BLND.L,British Land,UK,Real Estate,3.9739999999999998,-22.29,4070980096,Mid,8.831111,60.3,3.84,3.76,2,5,0.000,58
SGRO.L,Segro,UK,Real Estate,7.136,-29.35,9652476928,Mid,17.404877,51.3,7.40,6.97,0,4,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,11.702,-43.41,4191646464,Mid,,57.8,11.20,11.95,5,2,0.000,40
JMAT.L,Johnson Matthey,UK,Materials,20.740000000000002,-36.50,3474865152,Mid,,63.1,20.16,20.39,3,2,0.000,45
HLN.L,Haleon,UK,Consumer Defensive,3.4589999999999996,4.82,30806134784,Large,19.216665,32.0,3.80,3.65,2,3,0.000,55
NXT.L,Next,UK,Consumer Cyclical,133.65,66.02,15420930048,Large,17.915548,57.9,129.40,129.85,5,2,0.000,48
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.484,120.44,7054834176,Mid,348.4,45.0,3.66,3.58,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.6705,-71.96,2880199680,Mid,,60.6,2.54,3.26,6,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,27.53,85.14,21370497024,Large,11.056225,27.9,31.18,30.97,3,9,0.000,62
AV.L,Aviva,UK,Financials,6.382000000000001,62.68,19264276480,Large,23.637035,54.0,6.33,6.53,3,3,0.000,49
HLMA.L,Halma,UK,Technology,44.550000000000004,70.36,16826609664,Large,48.423912,68.8,39.64,35.70,2,7,0.000,57
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.22,-45.75,2855149824,Mid,9.865671,49.3,13.57,16.13,5,2,0.000,44
