ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.445,100.95,176604233728,Large,13.949378,67.0,28.45,27.29,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,147.28,104.78,228404658176,Large,29.995928,49.7,143.50,125.32,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.862,188.32,220521758720,Large,14.295556,50.1,12.64,10.59,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,49.11,16.55,107324686336,Large,21.83111,34.8,50.38,49.04,2,5,0.000,54
BP.L,BP,UK,Energy,4.941000000000001,56.86,76357951488,Large,,58.3,4.59,4.28,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.82,63.51,83450839040,Large,14.978417,48.0,20.06,16.80,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.18,18.92,109132611584,Large,14.693654,42.4,67.53,53.27,2,6,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,87.06,13.89,43854290944,Large,36.734177,60.7,83.54,92.26,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.1785,-49.53,33748668416,Large,18.73889,35.0,16.79,18.11,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.67,54.56,47963652096,Large,23.830357,61.4,26.43,33.03,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.87,67.44,95119974400,Large,12.5702,47.1,43.56,40.65,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.505,60.47,67187240960,Large,22.525,57.2,12.68,11.30,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.08427,-16.16,25076688896,Large,,43.0,1.08,0.91,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9870000000000001,142.03,58079186944,Large,14.105714,44.8,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.171,139.71,57462788096,Large,9.932738,38.5,4.69,4.01,2,2,0.000,52
NWG.L,NatWest,UK,Financials,5.926,192.93,47209623552,Large,8.847761,43.7,6.32,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.945,243.02,37876436992,Large,11.933099,42.8,18.07,15.21,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.18,-14.56,35594620928,Large,28.894611,23.9,62.74,59.14,2,11,0.000,57
CRH.L,CRH,UK,Materials,79.78,133.68,53538873344,Large,19.270533,31.3,90.20,83.29,3,4,0.000,49
EXPN.L,Experian,UK,Industrials,28.19198,15.59,25525702656,Large,25.39818,57.4,28.78,34.74,4,2,0.000,39
III.L,3i Group,UK,Financials,29.55,156.96,30058237952,Large,4.5500774,36.9,32.46,37.74,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,22.740000000000002,47.47,38664855552,Large,27.39759,56.6,22.30,24.45,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.65,17.04,34973601792,Large,,41.6,34.18,27.37,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.46,-16.96,3721548032,Mid,10.752043,36.6,41.20,39.04,2,4,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,27.66,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.774000000000001,3.92,12729683968,Large,3.8227274,43.3,12.13,11.18,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.192,83.24,60752384000,Large,259.7,56.1,4.87,3.65,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.91,1042.48,107932450816,Large,18.901522,50.6,12.67,11.09,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,22.37,347.04,65224744960,Large,32.89706,62.2,20.25,18.86,2,7,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.696000000000001,111.34,29845346304,Large,20.41739,49.8,4.52,4.35,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.338,41.80,7442603520,Mid,18.544443,39.2,3.33,3.17,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.53,-22.63,13063628800,Large,13.049296,36.1,19.36,20.89,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.456,43.76,7861360640,Mid,22.854052,46.8,9.29,10.94,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.898000000000001,-11.75,4055092480,Mid,14.8424225,48.7,5.21,7.04,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.135,14.19,9142054912,Mid,24.68919,60.1,8.85,9.80,3,2,0.000,45
PRU.L,Prudential,UK,Financials,11.06,-24.81,27834087424,Large,11.402062,47.3,11.49,10.36,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.58,-8.38,14532513792,Large,64.525,44.5,2.65,2.52,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.6,90.99,19851649024,Large,27.227928,41.9,138.24,126.41,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24.71,-28.17,4125125632,Mid,17.27972,34.5,26.62,28.69,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,11.9,-13.58,2194468608,Mid,5.0826197,40.5,12.83,14.71,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,38.1,41.11,1071475456,Small,12.095237,44.6,40.15,36.34,2,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,173.20000000000002,76.73,5726508032,Mid,27.728,49.9,176.37,165.75,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,9.769969999999999,-82.01,1010813184,Small,6.2229137,31.5,12.88,12.14,2,4,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.775,42.57,2924492544,Mid,6.775,44.8,6.93,6.97,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.7850000000000001,-66.42,1793993216,Small,7.14,46.0,1.76,2.12,5,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,13.1,-57.81,4199665920,Mid,16.58228,36.9,14.25,12.68,2,2,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9866,-45.76,3491061504,Mid,32.84,30.2,1.09,1.06,2,4,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,23.64,-28.28,2756843008,Mid,17.90909,29.7,27.08,26.23,2,9,0.000,60
FDEV.L,Frontier Developments,UK,Technology,3.79,-84.47,136608560,Small,7.58,33.5,4.44,4.19,3,4,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,8.540000000000001,-65.01,987070272,Small,40.666668,33.1,8.92,8.73,2,4,0.000,48
JTC.L,JTC,UK,Financials,12.98,106.03,2180361216,Mid,,51.0,12.94,11.50,2,3,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.75,-27.08,306447552,Small,43.75,52.2,1.69,1.51,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.45,-73.54,669923776,Small,,37.2,4.99,4.55,2,2,0.000,44
ENOG.L,Energean,UK,Energy,8.86,-4.82,1632729344,Small,16.10909,49.9,8.88,9.03,4,2,0.000,48
