ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.32,145.87,184776294400,Large,14.840808,49.7,32.66,28.60,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,140.32,85.58,217519882240,Large,28.86008,38.1,147.53,131.75,2,4,0.000,52
HSBA.L,HSBC,UK,Financials,13.225999999999999,200.32,226356117504,Large,14.831461,55.7,12.77,11.18,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.5,-1.94,93099065344,Large,18.946667,37.5,47.30,48.31,5,4,0.000,45
BP.L,BP,UK,Energy,5.766,95.26,88435712000,Large,,54.9,5.35,4.59,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.19,49.93,80517537792,Large,14.510792,38.8,21.03,17.78,2,2,0.000,55
RIO.L,Rio Tinto,UK,Materials,73.55,19.50,119963467776,Large,16.325222,58.3,70.30,57.56,0,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,99.58,33.16,49190596608,Large,42.02532,75.7,86.99,89.09,10,4,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,14.61943,-54.73,32539543552,Large,18.2925,46.9,15.27,17.34,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.76,38.72,47640698880,Large,23.856678,57.8,25.16,30.84,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.730000000000004,58.41,92307947520,Large,12.220631,48.7,43.79,41.93,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.94,43.68,64246726656,Large,21.529999,49.6,13.20,11.70,2,2,0.000,51
VOD.L,Vodafone,UK,Communication,1.14971,-14.86,26645254144,Large,,52.6,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9814,125.22,57215868928,Large,13.9822855,47.4,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.2485,127.80,57913110528,Large,10.091667,49.6,4.24,4.14,5,3,0.000,48
NWG.L,NatWest,UK,Financials,5.79,167.35,46186348544,Large,8.647761,45.2,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.48,257.17,38351794176,Large,12.339008,54.5,16.91,15.96,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.160000000000004,-31.26,30407278592,Large,9.695296,31.0,55.05,58.90,8,0,0.000,34
CRH.L,CRH,UK,Materials,87.9,157.24,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.310000000000002,-2.32,24521584640,Large,24.848764,50.8,26.76,32.98,3,2,0.000,43
III.L,3i Group,UK,Financials,26.03651,108.13,26714513408,Large,4.043914,40.7,29.10,35.49,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.95,90.52,50703331328,Large,27.10909,72.2,24.17,24.45,10,4,0.000,41
AAL.L,Anglo American,UK,Materials,36.565,18.15,39532548096,Large,,59.1,34.09,29.25,0,6,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.96,-30.47,3110453248,Mid,9.048913,37.8,37.37,38.22,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,13.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14,10.67,15138041856,Large,4.5487013,66.8,12.61,11.62,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.5600000000000005,84.05,65405562880,Large,279.1435,55.5,5.34,4.06,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.352,1002.78,94372577280,Large,16.430676,41.5,12.47,11.57,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.28,310.11,59238154240,Large,29.720587,35.8,21.88,19.36,2,4,0.000,51
