ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.38,136.27,186100285440,Large,15.052035,48.0,32.03,28.37,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,147.48,99.84,228716888064,Large,30.661121,50.6,147.10,130.29,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,13.394000000000002,213.35,229700026368,Large,15.221592,63.7,12.72,11.05,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.285000000000004,-5.05,92345622528,Large,18.793333,27.5,48.70,48.50,1,9,0.000,59
BP.L,BP,UK,Energy,5.638,86.10,87248101376,Large,,52.4,5.22,4.53,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.17,56.09,84771307520,Large,15.266187,53.1,21.13,17.55,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,74.05,22.32,120061018112,Large,16.41111,64.4,69.82,56.49,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,92.58,20.23,45853519872,Large,39.063293,66.9,83.74,89.46,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.752,-54.33,32801921024,Large,18.439999,51.6,15.69,17.48,9,2,0.000,36
REL.L,RELX,UK,Industrials,26.5,36.92,47337136128,Large,23.669643,63.6,24.34,31.26,6,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,41.37,42.61,90104471552,Large,11.922636,34.4,44.17,41.73,2,4,0.000,55
NG.L,National Grid,UK,Utilities,13.012,44.21,64714227712,Large,21.686665,48.9,13.23,11.61,0,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.13866,-15.77,26274045952,Large,,52.1,1.13,0.96,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0344,138.01,60490145792,Large,14.776999,61.4,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.423,133.80,60571332608,Large,10.528571,60.9,4.30,4.11,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.1979999999999995,188.41,49422741504,Large,9.253731,61.2,5.92,5.77,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,17.900000000000002,262.35,39559335936,Large,12.780001,63.6,16.98,15.77,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.24,-27.59,32285030400,Large,10.274029,33.7,57.11,59.04,5,4,0.000,46
CRH.L,CRH,UK,Materials,85.34,142.79,58355421184,Large,20.916666,57.8,84.19,84.89,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,27.62,1.69,24796606464,Large,25.339449,59.0,26.28,33.34,4,4,0.000,43
