ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.79,106.59,173525598208,Large,13.752233,70.1,28.01,27.11,4,7,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,148.86,119.11,230784155648,Large,30.495903,52.3,142.47,124.25,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.674000000000001,192.77,214539845632,Large,17.602818,46.0,12.54,10.49,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,51.72,26.87,112980680704,Large,22.779736,46.3,50.26,49.05,2,4,0.000,54
BP.L,BP,UK,Energy,4.8795,60.04,74986086400,Large,,62.3,4.52,4.25,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,21.27,74.82,85328740352,Large,15.302158,52.3,19.80,16.64,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,69.97,8.73,113796947968,Large,15.422907,49.3,66.64,52.71,2,5,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,85.15,-10.95,42950680576,Large,45.80645,58.7,83.70,92.96,3,2,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,15.66,-45.57,34830168064,Large,19.339506,36.8,16.87,18.24,6,0,0.000,36
REL.L,RELX,UK,Industrials,25.46,48.67,45816201216,Large,22.732141,55.4,26.83,33.40,7,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,45.33,77.42,98276368384,Large,12.982808,55.3,43.41,40.39,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.39,65.27,66565586944,Large,22.316666,55.3,12.47,11.24,2,5,0.000,64
VOD.L,Vodafone,UK,Communication,1.099,-12.25,25492002816,Large,,45.0,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9604,137.63,56474660864,Large,13.734285,35.0,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1745,145.07,57567010816,Large,9.946428,32.3,4.75,3.99,2,2,0.000,55
NWG.L,NatWest,UK,Financials,5.84,183.99,46529470464,Large,8.716418,37.9,6.38,5.68,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.805,238.13,37642907648,Large,11.85461,36.0,18.20,15.08,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.24,-3.62,39471804416,Large,32.052357,37.6,63.33,59.01,2,2,0.000,47
CRH.L,CRH,UK,Materials,84.62,156.89,57314222080,Large,20.60827,33.6,91.50,83.02,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,26.55,14.94,24129296384,Large,24.136362,46.6,29.41,35.00,5,2,0.000,36
III.L,3i Group,UK,Financials,31.18,170.66,31747874816,Large,4.8058553,38.6,32.70,38.01,6,0,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.3,42.86,37916721152,Large,27.195122,53.5,22.41,24.55,6,2,0.000,39
AAL.L,Anglo American,UK,Materials,34.04,16.79,36505595904,Large,,43.7,33.83,27.07,2,5,0.000,61
