ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.865,140.56,183719886848,Large,14.801802,46.3,32.31,28.47,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,148.82,95.30,230795018240,Large,30.747934,52.3,147.74,131.00,0,5,0.000,59
HSBA.L,HSBC,UK,Financials,13.64,228.00,233901342720,Large,15.325843,65.8,12.75,11.10,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.64,-3.68,93120897024,Large,18.95111,34.1,48.13,48.42,5,2,0.000,42
BP.L,BP,UK,Energy,5.6160000000000005,89.92,86760251392,Large,,51.2,5.27,4.55,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,21.29,56.78,85023236096,Large,15.316547,54.0,21.13,17.66,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,74.41,24.56,120955174912,Large,16.496674,64.3,70.13,56.95,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,95.58,24.68,47339380736,Large,40.329117,70.4,85.03,89.28,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.262,-52.72,33935935488,Large,19.0775,59.8,15.54,17.43,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.57,43.63,49214742528,Large,24.60849,69.6,24.67,31.09,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,42.01,53.52,90943422464,Large,12.037249,40.7,43.95,41.82,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.81,41.69,63709593600,Large,21.35,45.1,13.22,11.65,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.16,-12.68,26758152192,Large,,57.5,1.13,0.97,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.025,146.31,59938975744,Large,14.642857,57.1,0.99,0.91,2,6,0.000,60
BARC.L,Barclays,UK,Financials,4.43,145.10,60529684480,Large,10.547619,58.6,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.094,193.50,48577773568,Large,9.095523,55.6,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.236,284.32,40258818048,Large,12.933333,64.2,16.95,15.86,0,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.980000000000004,-27.85,32731889664,Large,10.425358,40.6,56.36,59.02,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,156.79,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.975,7.75,26004553728,Large,26.340908,65.8,26.48,33.20,3,2,0.000,43
III.L,3i Group,UK,Financials,29.03667,137.42,29564602368,Large,4.475347,55.9,29.62,35.80,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.195,86.91,49640636416,Large,26.540909,70.4,23.43,24.35,8,4,0.000,43
AAL.L,Anglo American,UK,Materials,36.3749,21.41,38932516864,Large,,63.1,34.03,28.96,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.76,-26.45,3256557824,Mid,9.451086,46.4,38.13,38.28,6,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,14.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.32884,18.71,15448881152,Large,4.652221,73.9,12.47,11.55,5,8,0.000,64
GLEN.L,Glencore,UK,Materials,5.485,87.27,64258977792,Large,274.25,52.8,5.29,4.01,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.306,1132.20,102546505728,Large,17.84058,48.8,12.56,11.54,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,21.935,316.70,64323665920,Large,32.272057,47.9,21.78,19.33,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.963500000000001,118.46,31511560192,Large,18.38297,59.3,4.79,4.47,0,7,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.548,42.15,7929381376,Mid,19.71111,63.1,3.46,3.25,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.23,-21.01,12803479552,Large,12.835916,42.1,18.91,20.60,6,0,0.000,41
SGE.L,Sage Group,UK,Technology,9.06,40.90,8306365440,Mid,24.486486,62.7,8.35,10.38,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.19,-7.52,4251876608,Mid,15.727272,64.4,4.78,6.58,5,2,0.000,41
WISE.L,Wise,UK,Fintech,10.92,36.50,10928433152,Large,29.513514,81.5,9.14,9.63,8,3,0.000,42
PRU.L,Prudential,UK,Financials,11.225,-22.46,28142405632,Large,9.846492,56.7,10.98,10.63,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.735,0.89,15333677056,Large,34.1875,67.5,2.58,2.52,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,146.95,117.39,21914923008,Large,30.236624,63.7,137.05,129.46,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,25.28,-25.10,4220282112,Mid,17.678324,58.1,25.01,28.08,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.13,-6.91,2330071808,Mid,5.183761,55.0,11.89,13.74,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,38.84,68.50,1089268864,Small,12.989966,63.8,36.99,36.36,0,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,198.9,88.35,6572475904,Mid,31.875,69.7,177.65,168.84,0,7,0.000,63
WIZZ.L,Wizz Air,UK,Industrials,9.83,-78.65,1017023424,Small,6.221519,50.5,10.65,11.76,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.96,37.82,2998566656,Mid,6.96,60.9,6.75,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.804,-67.30,1813089024,Small,7.2159996,55.5,1.78,1.97,3,2,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.615,-62.89,3726249728,Mid,13.193181,47.1,12.80,12.44,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.85591,-53.32,3003021824,Mid,28.530401,40.0,0.98,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,20.16,-43.98,2331961088,Mid,15.242424,45.8,23.16,25.15,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.96,-87.43,139500128,Small,7.92,59.8,3.82,4.29,6,2,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,8.59491,-64.02,989792832,Small,45.236374,60.1,8.60,8.59,2,4,0.000,44
JTC.L,JTC,UK,Financials,13.13,108.41,2235862016,Mid,1313,64.5,13.02,12.17,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.81054,-26.10,315062752,Small,45.2635,56.6,1.76,1.55,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.888,-68.63,735873024,Small,,63.6,4.38,4.61,3,2,0.000,43
ENOG.L,Energean,UK,Energy,8.245000000000001,3.26,1522983040,Small,,43.2,8.67,8.98,6,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.722,-21.47,4270459904,Mid,,47.8,2.67,2.27,2,7,0.000,60
ITM.L,ITM Power,UK,Industrials,1.40901,-68.96,969629056,Small,,87.3,0.70,0.70,10,4,0.000,48
MNDI.L,Mondi,UK,Materials,8.528,-60.60,3759123968,Mid,25.842422,49.9,8.65,9.31,4,4,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.71,104.83,37176655872,Large,37.71,53.4,37.26,29.39,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,4.92,0,Small,,67.0,7.18,6.92,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,74.59956,-38.83,5505140224,Mid,33.75546,57.8,72.90,69.68,2,5,0.000,51
SMIN.L,Smiths Group,UK,Industrials,25.855,59.55,7825778688,Mid,34.93919,59.9,25.14,24.34,2,5,0.000,50
IAG.L,IAG,UK,Industrials,4.0200000000000005,107.28,18143252480,Large,6.5901637,58.4,3.91,3.95,8,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.85,-60.15,2890162432,Mid,5.922308,50.0,4.09,4.68,8,2,0.000,38
SSE.L,SSE,UK,Utilities,26.23,79.84,31617120256,Large,30.149426,49.6,26.32,21.44,2,2,0.000,53
CNA.L,Centrica,UK,Utilities,2.088,276.76,9447221248,Mid,,53.0,2.02,1.77,2,3,0.000,52
SVT.L,Severn Trent,UK,Utilities,31.7,30.35,9544541184,Mid,30.190477,54.7,31.33,28.18,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.58,41.84,9260045312,Mid,23.01695,54.3,13.40,12.16,0,6,0.000,61
OCDO.L,Ocado,UK,Technology,2.16507,-90.03,1799812608,Small,,64.6,2.04,2.44,4,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,6.21,-11.74,4626711040,Mid,18.818182,62.8,6.06,6.02,0,5,0.000,57
BLND.L,British Land,UK,Real Estate,4.053,-19.26,4052609536,Mid,9.006667,64.3,3.85,3.76,0,5,0.000,61
