ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.89,125.72,178404261888,Large,14.434389,40.1,32.10,28.40,2,3,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,150.6,104.07,233617539072,Large,31.25311,56.6,147.38,130.54,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.606,218.31,233352593408,Large,15.463637,67.3,12.73,11.05,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,43.11,-3.19,94180089856,Large,19.166666,37.0,48.53,48.48,0,4,0.000,55
BP.L,BP,UK,Energy,5.357,76.83,82805366784,Large,,44.9,5.23,4.54,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.330000000000002,57.27,85203812352,Large,15.345324,55.3,21.14,17.59,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,74.14,22.46,120581251072,Large,16.555803,64.7,69.89,56.64,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,94.3,22.47,46695505920,Large,39.780594,68.3,84.25,89.41,5,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.244000000000002,-52.80,33895913472,Large,19.055,59.5,15.64,17.46,7,2,0.000,41
REL.L,RELX,UK,Industrials,27.19,40.48,48533508096,Large,24.267857,68.1,24.46,31.21,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.34,42.50,89528393728,Large,11.848137,34.1,44.10,41.76,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.728,41.06,63351513088,Large,21.230001,43.1,13.22,11.62,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1420000000000001,-15.52,26360498176,Large,,52.5,1.13,0.96,0,5,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.05,141.60,61401952256,Large,14.999999,63.6,0.99,0.91,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.525,139.19,61982195712,Large,10.77381,63.8,4.30,4.11,0,5,0.000,61
NWG.L,NatWest,UK,Financials,6.294,192.88,50173804544,Large,9.394358,63.2,5.91,5.77,0,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.344,271.34,40542928896,Large,13.102858,66.7,16.97,15.81,0,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.660000000000004,-25.55,33181333504,Large,10.564418,43.3,56.88,59.03,5,2,0.000,44
CRH.L,CRH,UK,Materials,88.06,150.53,58841739264,Large,21.689655,62.6,84.15,84.98,3,2,0.000,47
EXPN.L,Experian,UK,Industrials,28.86,6.26,25891119104,Large,26.4633,65.8,26.36,33.30,6,2,0.000,38
