ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.51,0.51,203172364288,Large,10.631737,69.8,33.00,31.02,0,6,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,117.08,-0.43,181577711616,Large,23.74848,41.0,123.77,136.61,6,2,0.000,39
HSBA.L,HSBC,UK,Financials,15.526,1.54,265864577024,Large,15.073787,54.4,15.23,13.36,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.515,-0.16,98005827584,Large,20.783104,39.0,46.72,46.61,2,2,0.000,51
BP.L,BP,UK,Energy,5.646,-0.09,87242285056,Large,21.715385,64.9,5.27,5.07,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,17.705000000000002,-0.28,70919348224,Large,15.004238,31.6,19.05,19.50,6,0,0.000,41
RIO.L,Rio Tinto,UK,Materials,73.74,0.12,119927734272,Large,13.530275,45.5,72.19,69.86,2,3,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,82.38,-3.22,39807283200,Large,29.633093,37.2,87.51,87.40,2,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,16.03,0.03,35644305408,Large,27.637934,39.0,16.42,15.95,2,5,0.000,56
REL.L,RELX,UK,Industrials,24.75,-0.76,43079028736,Large,19.8,40.8,25.61,26.13,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,41,0.20,88287412224,Large,14.089347,42.4,43.48,43.95,4,4,0.000,52
NG.L,National Grid,UK,Utilities,11.305,0.18,56827981824,Large,17.39231,33.8,11.97,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.2875,0.08,29754552320,Large,,69.8,1.17,1.10,0,6,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.1115000000000002,1.88,64294506496,Large,13.89375,48.0,1.13,1.03,2,2,0.000,56
BARC.L,Barclays,UK,Financials,4.9375,1.94,66203770880,Large,10.286459,46.7,5.09,4.66,2,2,0.000,58
NWG.L,NatWest,UK,Financials,6.978,2.26,55401168896,Large,9.304,54.5,6.87,6.30,2,6,0.000,65
STAN.L,Standard Chartered,UK,Financials,22.98,1.23,50086285312,Large,14.730769,63.7,21.79,18.99,0,7,0.000,72
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50,-1.15,31721435136,Large,11.261261,43.8,51.19,54.24,6,0,0.000,45
EXPN.L,Experian,UK,Industrials,27.82,0.11,24577523712,Large,22.991735,43.8,28.12,28.21,6,2,0.000,46
III.L,3i Group,UK,Financials,26.51,0.72,27075162112,Large,4.9183674,38.8,27.57,28.25,6,2,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,30.85,-0.36,52454662144,Large,25.924368,46.5,31.59,30.77,0,4,0.000,55
AAL.L,Anglo American,UK,Materials,39.9,0.45,42752368640,Large,,47.1,38.62,35.58,2,6,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.84,-0.30,2993346560,Mid,9.921451,31.7,34.67,36.48,6,0,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.780000000000001,0.31,15645825024,Large,5.3745456,55.6,14.24,13.24,2,6,0.000,66
GLEN.L,Glencore,UK,Materials,6.055,0.97,70952648704,Large,18.348484,58.0,5.57,5.20,2,3,0.000,54
RR.L,Rolls-Royce,UK,Industrials,14.546,1.72,119878221824,Large,40.405552,44.3,14.71,12.95,2,4,0.000,53
BA.L,BAE Systems,UK,Industrials,18.98,-1.33,55578886144,Large,27.114286,29.3,20.33,19.96,2,7,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.654,-0.30,28988483584,Large,17.237036,48.9,4.70,4.62,0,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3230000000000004,-0.57,7237665280,Mid,18.461111,42.3,3.43,3.31,0,6,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.435,-0.89,12873550848,Large,13.860902,25.5,20.28,19.50,2,9,0.000,64
SGE.L,Sage Group,UK,Technology,9.58,-2.22,8608893952,Mid,23.949999,36.8,9.71,9.27,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,4.894,0.95,3803915520,Mid,14.394117,39.2,5.14,5.14,2,4,0.000,57
WISE.L,Wise,UK,Fintech,8.9,0.43,8755191808,Mid,24.72222,37.5,9.33,9.15,2,4,0.000,54
PRU.L,Prudential,UK,Financials,9.788,-0.12,24217077760,Large,9.321905,36.7,10.43,10.89,6,0,0.000,43
LGEN.L,Legal & General,UK,Financials,2.8710000000000004,0.38,15541376000,Large,26.1,42.2,2.96,2.70,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.5,0.75,22511933440,Large,32.590233,39.9,159.68,147.63,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,23.47,-0.04,3922811904,Mid,19.237703,38.9,24.25,24.75,6,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,14.55,-0.75,2640892160,Mid,6.9951925,39.5,15.03,13.08,2,2,0.000,60
FOUR.L,4imprint,UK,Industrials,43.52,1.07,1220519552,Small,16.299625,45.5,42.89,39.24,2,6,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,176.5,1.85,5832476160,Mid,28.376207,34.0,192.38,189.03,2,4,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,10.16,-0.49,1051854784,Small,508,38.2,10.88,11.13,6,2,0.000,36
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.925,0.19,3403640064,Mid,10.031646,46.3,7.90,7.17,2,5,0.000,66
BME.L,B&M European,UK,Consumer Cyclical,2.248,0.63,2260486144,Mid,14.050001,46.0,2.23,1.87,2,4,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,11.07,0.50,3554603776,Mid,11.776595,41.2,11.20,12.10,6,3,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7782,-0.21,2692435200,Mid,11.117143,34.5,0.82,0.91,6,0,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,19.81,-0.20,2221657856,Mid,15.007575,34.7,20.40,22.39,6,0,0.000,45
FDEV.L,Frontier Developments,UK,Technology,5.25,-2.78,177753072,Small,7.5,69.9,4.36,4.25,2,6,0.000,68
FEVR.L,Fevertree,UK,Consumer Defensive,7.88,2.54,863928064,Small,37.52381,38.5,8.29,8.33,6,3,0.000,46
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.98,-0.25,342970368,Small,39.6,46.5,2.04,1.83,2,2,0.000,47
CBG.L,Close Brothers,UK,Financials,3.988,0.25,601051392,Small,,36.0,4.19,4.50,6,3,0.000,45
ENOG.L,Energean,UK,Energy,7.91,-0.63,1461103104,Small,,53.8,7.55,8.27,3,2,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.7260000000000004,-1.87,4247906304,Mid,16.035294,63.1,2.45,2.47,2,2,0.000,57
