ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.945,141.36,183838900224,Large,14.84009,47.5,32.81,28.66,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,137.76,86.21,213518712832,Large,28.44628,33.9,146.99,132.07,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.342,193.68,228791173120,Large,14.991011,58.2,12.80,11.22,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.22,-6.29,92203671552,Large,18.848215,37.0,46.82,48.25,5,4,0.000,45
BP.L,BP,UK,Energy,5.771,91.09,89161850880,Large,38.47333,55.0,5.40,4.61,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.46,45.29,77663182848,Large,13.996383,31.9,20.95,17.84,2,2,0.000,54
RIO.L,Rio Tinto,UK,Materials,73.36,19.17,119264403456,Large,16.338531,57.1,70.37,57.85,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,97.38,30.40,47972966400,Large,41.088608,65.8,87.86,88.98,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,14.403540000000001,-55.97,32028133376,Large,18.005005,42.7,15.12,17.29,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.27,40.18,46678298624,Large,23.455357,51.8,25.35,30.70,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.980000000000004,63.67,93010984960,Large,12.3151865,50.5,43.77,41.98,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.915999999999999,44.80,64236777472,Large,21.526665,48.9,13.17,11.72,0,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.1455,-15.45,26410078208,Large,,51.0,1.13,0.98,2,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9649,112.28,56383393792,Large,13.784285,44.0,0.98,0.92,2,3,0.000,52
BARC.L,Barclays,UK,Financials,4.218999999999999,123.56,57535365120,Large,9.811627,47.9,4.23,4.15,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.688,168.58,45299957760,Large,8.489552,42.1,5.86,5.81,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.81,241.45,39221084160,Large,12.718572,58.1,16.93,16.01,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.89,-29.55,30056605696,Large,9.588957,31.0,54.36,58.85,8,0,0.000,34
CRH.L,CRH,UK,Materials,87.9,154.78,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.325,-5.24,23612921856,Large,24.151377,43.6,26.82,32.85,6,0,0.000,35
III.L,3i Group,UK,Financials,25.36,99.61,25813682176,Large,3.9075503,37.6,28.73,35.33,7,0,0.000,32
CPG.L,Compass Group,UK,Consumer Cyclical,28.28,80.53,48084852736,Large,25.709091,58.7,24.47,24.47,8,2,0.000,40
AAL.L,Anglo American,UK,Materials,35.660000000000004,16.26,38225330176,Large,,53.9,34.07,29.38,2,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.78,-33.63,2949572864,Mid,8.63587,32.6,36.90,38.17,7,0,0.000,35
AHT.L,Ashtead Group,UK,Industrials,53.26,13.25,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.97,9.40,15106694144,Large,4.5357146,63.2,12.69,11.65,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.659,88.63,66297458688,Large,282.95,60.5,5.36,4.08,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.102,988.22,92415008768,Large,16.089853,39.2,12.40,11.58,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.065,302.99,58802458624,Large,29.507353,35.1,21.89,19.37,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.7955000000000005,118.08,30437715968,Large,17.76111,49.1,4.80,4.49,2,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.274,39.08,7317022208,Mid,18.188889,34.8,3.45,3.26,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.295,-21.14,12838267904,Large,13.755639,44.4,18.77,20.53,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.73,36.24,7986654720,Mid,23.594593,50.1,8.45,10.28,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.026000000000001,-11.79,4107737088,Mid,15.224242,56.0,4.83,6.48,3,2,0.000,44
WISE.L,Wise,UK,Fintech,10.35,29.37,10357992448,Large,27.972973,59.2,9.35,9.62,5,1,0.000,43
PRU.L,Prudential,UK,Financials,11.095,-25.02,27793760256,Large,9.818584,50.6,10.98,10.69,5,3,0.000,49
LGEN.L,Legal & General,UK,Financials,2.4995,-8.11,13954800640,Large,31.284475,41.5,2.57,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.95,104.16,21304338432,Large,29.413578,54.8,136.78,130.19,0,5,0.000,57
