ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.675000000000004,147.67,199882719232,Large,15.778761,67.1,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,151.32,113.16,234672078848,Large,30.756098,61.4,145.32,128.63,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.66,191.74,217096110080,Large,14.066667,55.4,12.63,10.89,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.07,-4.83,91920801792,Large,18.615044,21.4,49.60,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.97,95.45,92229107712,Large,,65.4,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.23,62.04,84860387328,Large,15.273381,60.2,20.74,17.29,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,71.46000000000001,24.43,116224270336,Large,15.643325,61.3,69.10,55.41,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,89.88,23.50,44589912064,Large,37.915615,62.2,82.37,90.02,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.07441,-54.46,31285454848,Large,17.37037,38.1,15.96,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.47,35.48,45548609536,Large,22.74107,55.3,24.43,31.74,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.53,60.47,96483631104,Large,12.759312,53.7,44.29,41.44,0,7,0.000,66
NG.L,National Grid,UK,Utilities,13.182,48.45,65531793408,Large,21.969997,54.2,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.161,-15.03,26804140032,Large,,67.0,1.11,0.95,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9706,123.90,56829714432,Large,13.872857,52.0,1.00,0.90,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.0765,117.58,55937187840,Large,9.709524,49.9,4.37,4.07,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.732,168.61,45693267968,Large,8.555224,50.9,6.00,5.73,2,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.716,214.38,34826424320,Large,10.991609,44.3,17.13,15.58,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.08,-23.06,33522751488,Large,10.650308,36.0,58.64,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,79.98,130.76,53457563648,Large,19.318842,48.5,84.80,84.24,2,4,0.000,50
EXPN.L,Experian,UK,Industrials,26.095,2.90,23461130240,Large,23.509008,45.9,26.41,33.74,7,1,0.000,33
III.L,3i Group,UK,Financials,26.42,118.17,26913001472,Large,4.0739603,43.2,30.62,36.45,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.993,-98.14,49297682432,Large,26.357544,6.7,1757.87,2304.01,7,8,0.000,33
AAL.L,Anglo American,UK,Materials,33,13.11,35380531200,Large,,53.2,33.88,28.26,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.46,-31.64,3048710144,Mid,8.8446865,29.6,39.53,38.44,3,6,0.000,52
AHT.L,Ashtead Group,UK,Industrials,53.26,19.55,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.0067,9.39,14026949632,Large,4.224026,68.9,12.14,11.36,0,6,0.000,69
GLEN.L,Glencore,UK,Materials,5.597,90.96,65594535936,Large,279.95004,65.3,5.18,3.87,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.748,950.05,95521792000,Large,16.617392,45.5,12.46,11.37,0,4,0.000,55
BA.L,BAE Systems,UK,Industrials,22.605,329.59,66279202816,Large,33.242645,56.5,21.18,19.14,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.8825,111.04,31030642688,Large,21.228262,60.6,4.68,4.43,0,6,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.487,42.85,7793053696,Mid,19.372223,59.4,3.40,3.22,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.93,-23.73,13314178048,Large,13.330987,55.3,18.98,20.70,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.684,38.02,8013552128,Mid,23.47027,59.3,8.48,10.56,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.83544,-15.11,3978610176,Mid,14.652848,53.0,4.85,6.74,4,2,0.000,41
WISE.L,Wise,UK,Fintech,9.56,19.50,9567382528,Mid,25.83784,68.2,8.92,9.64,3,3,0.000,49
PRU.L,Prudential,UK,Financials,10.77,-29.14,27036477440,Large,9.365218,49.1,11.14,10.53,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.5614999999999997,-13.38,14381455360,Large,32.03125,55.7,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.7,90.32,19806760960,Large,27.304525,49.3,136.19,128.05,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,24.240000000000002,-30.82,4046662912,Mid,16.95105,51.2,25.48,28.26,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,11.3287,-17.22,2066500480,Mid,4.8413253,46.9,11.97,14.04,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,35.660000000000004,41.51,1002855936,Small,11.768977,49.3,37.68,36.33,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,182.3,74.62,6023936000,Mid,29.168001,59.3,173.36,167.16,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,8.91,-82.60,921839104,Small,5.6392403,37.5,11.47,11.81,5,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.4750000000000005,29.66,2793055488,Mid,6.475,46.3,6.80,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.835,-66.09,1844245248,Small,7.34,60.9,1.77,2.01,3,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.97,-65.43,3516819456,Mid,12.465909,31.6,13.35,12.50,1,6,0.000,56
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8462000000000001,-54.55,2976521472,Mid,28.199999,28.3,1.02,1.04,6,7,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,19.12,-46.59,2216058624,Mid,14.484849,32.1,24.58,25.55,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.5700000000000003,-87.77,126387792,Small,7.14,44.6,3.99,4.26,5,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,7.66,-65.51,882477312,Small,40.31579,33.5,8.71,8.63,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.08,110.97,2197158912,Mid,,62.4,12.98,11.93,0,5,0.000,55
GYM.L,Gym Group,UK,Consumer Cyclical,1.73,-29.10,301296032,Small,43.25,50.7,1.74,1.54,0,4,0.000,53
CBG.L,Close Brothers,UK,Financials,4.122,-74.33,620554176,Small,,50.7,4.51,4.58,7,2,0.000,32
ENOG.L,Energean,UK,Energy,8.925,5.87,1648590080,Small,,54.5,8.72,9.02,3,2,0.000,46
