ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.06,123.58,191623348224,Large,15.137778,82.2,28.93,27.46,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,143.14000000000001,97.93,221984260096,Large,29.212244,42.4,144.09,126.08,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.89001,181.22,203793235968,Large,13.211112,38.1,12.65,10.65,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.805,13.69,106647363584,Large,21.887894,36.1,50.41,49.01,2,5,0.000,54
BP.L,BP,UK,Energy,5.377000000000001,72.76,82690383872,Large,,72.3,4.66,4.32,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.44,57.17,81901658112,Large,14.705036,43.7,20.23,16.91,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.3,19.96,109412401152,Large,14.758773,44.1,68.14,53.74,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,87.26,16.16,43955036160,Large,36.81857,59.5,83.25,91.72,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.75,-51.68,32795918336,Large,18.209877,35.1,16.67,18.00,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.54,46.70,45902319616,Large,22.8125,52.4,26.05,32.75,5,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.71,69.93,99093241856,Large,13.097421,57.3,43.81,40.88,2,4,0.000,57
NG.L,National Grid,UK,Utilities,13.725,61.39,68231217152,Large,22.875,61.3,12.85,11.36,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1057,-17.80,25569990656,Large,,50.9,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9506,129.20,55926366208,Large,13.582857,39.1,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.8714999999999997,111.53,53320183808,Large,9.216667,31.8,4.63,4.02,2,4,0.000,53
NWG.L,NatWest,UK,Financials,5.707999999999999,185.42,45444497408,Large,8.5194025,38.5,6.25,5.70,2,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.475,214.98,34590609408,Large,10.897888,30.9,17.87,15.29,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.94,-16.70,35434213376,Large,28.764399,30.4,62.05,59.18,2,4,0.000,48
CRH.L,CRH,UK,Materials,75.56,123.62,50572247040,Large,18.295399,26.0,88.80,83.46,3,9,0.000,55
EXPN.L,Experian,UK,Industrials,27.36,9.40,24772409344,Large,24.64865,50.4,28.27,34.55,5,3,0.000,39
III.L,3i Group,UK,Financials,29.92,147.27,30455214080,Large,4.61017,40.4,32.23,37.52,7,2,0.000,42
