ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.745,138.85,188722626560,Large,15.26923,50.4,32.14,28.41,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,148,100.54,229523324928,Large,30.705393,51.5,147.33,130.52,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.362,212.60,229168447488,Large,15.186364,62.8,12.73,11.07,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.275,-5.07,92301942784,Large,18.784445,28.6,48.51,48.47,1,9,0.000,59
BP.L,BP,UK,Energy,5.84,92.77,90235289600,Large,,57.6,5.24,4.54,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.19,56.23,84684521472,Large,15.2518,53.3,21.14,17.59,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.73,21.79,119898439680,Large,16.462053,63.6,69.89,56.63,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,95.74000000000001,24.34,47424073728,Large,40.401268,72.8,84.27,89.41,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,14.808,-54.15,32928665600,Large,18.51125,52.7,15.63,17.46,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.17,40.38,48551366656,Large,24.276787,68.0,24.46,31.21,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.730000000000004,43.85,90379157504,Large,11.959886,37.1,44.11,41.76,2,6,0.000,59
NG.L,National Grid,UK,Utilities,12.842,42.33,63878692864,Large,21.406666,45.3,13.23,11.62,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1640000000000001,-13.89,26868094976,Large,,61.8,1.13,0.96,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.0294,136.86,60179763200,Large,14.701429,60.2,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.375500000000001,131.29,59934388224,Large,10.417857,58.5,4.29,4.11,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.152000000000001,186.27,49040117760,Large,9.182089,59.3,5.91,5.77,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.722,258.74,39181479936,Large,12.662858,61.4,16.96,15.80,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.76,-26.84,32611221504,Large,10.380368,37.6,56.87,59.03,5,4,0.000,46
CRH.L,CRH,UK,Materials,84.52,140.46,56476307456,Large,20.817734,55.4,84.08,84.96,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,28.2375,3.97,25357049856,Large,25.91743,62.6,26.35,33.29,6,2,0.000,38
III.L,3i Group,UK,Financials,27.775000000000002,120.96,28292243456,Large,4.282743,50.3,29.77,35.91,6,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,27.56,73.50,46860623872,Large,25.054544,64.6,23.12,24.31,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,35.365,13.20,37893173248,Large,,59.8,33.92,28.81,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.02,-28.79,3186106112,Mid,9.244565,41.3,38.38,38.28,0,4,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,13.93,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.36,15.34,15487865856,Large,4.663961,79.8,12.38,11.51,5,7,0.000,63
GLEN.L,Glencore,UK,Materials,5.537999999999999,83.38,64879894528,Large,276.90002,56.5,5.26,3.98,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,12.392000000000001,1085.16,103512825856,Large,18.008696,50.4,12.54,11.51,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,22.31,327.39,65413767168,Large,32.808823,52.0,21.64,19.29,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.88349,110.63,31004278784,Large,18.087036,56.1,4.77,4.46,0,6,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.523,41.66,7873508864,Mid,19.57222,60.4,3.45,3.24,0,6,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.42,-24.14,12940719104,Large,12.971831,44.3,18.93,20.62,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,9.108,41.43,8352206848,Mid,24.62162,67.4,8.33,10.41,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.0600000000000005,-12.40,4159431936,Mid,15.333333,62.9,4.77,6.61,8,2,0.000,36
WISE.L,Wise,UK,Fintech,10.870000000000001,35.88,10878394368,Large,29.378378,83.7,9.06,9.63,12,4,0.000,40
PRU.L,Prudential,UK,Financials,11.095,-26.32,27826014208,Large,9.818584,54.0,11.00,10.61,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.69091,-3.55,15014107136,Large,33.475002,65.7,2.58,2.51,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.5,100.20,20960587776,Large,28.850103,57.6,136.76,129.13,2,5,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,25.02,-29.10,4176877312,Mid,17.496504,57.5,25.07,28.12,9,2,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.76,-11.35,2142673024,Mid,5.0256414,50.9,11.90,13.79,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,37.54,52.29,1052810368,Small,12.63973,59.4,37.00,36.34,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,194.75,79.82,6435342336,Mid,31.209936,70.2,176.39,168.43,5,7,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,9.68,-80.49,1001504256,Small,6.165605,49.6,10.81,11.76,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7,33.33,2888391424,Mid,6.7,53.5,6.75,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.74302,-68.80,1751799936,Small,6.972072,50.2,1.77,1.98,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.40882,-64.36,3662059264,Mid,12.965909,42.8,12.89,12.44,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8518000000000001,-55.39,2988594688,Mid,28.393335,36.4,0.99,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.72,-46.85,2285600000,Mid,14.939393,41.2,23.38,25.21,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.9246,-87.54,138297968,Small,7.8492,60.0,3.84,4.28,6,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,8.375,-64.53,964467904,Small,44.07895,55.4,8.61,8.59,0,4,0.000,47
JTC.L,JTC,UK,Financials,13.14,111.59,2237564928,Mid,1314.0001,67.6,13.01,12.12,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.77,-27.46,308187744,Small,44.25,53.3,1.75,1.55,0,5,0.000,55
CBG.L,Close Brothers,UK,Financials,4.664,-71.14,702150592,Small,,62.0,4.38,4.60,5,2,0.000,38
ENOG.L,Energean,UK,Energy,8.335,-2.74,1539607552,Small,,44.9,8.69,8.99,6,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.804,-27.36,4399106560,Mid,,51.0,2.66,2.26,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,1.1300000000000001,-77.17,780898048,Small,,87.4,0.67,0.70,10,4,0.000,49
MNDI.L,Mondi,UK,Materials,8.544,-60.72,3766177024,Mid,26.700003,50.9,8.66,9.34,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,36.725,96.13,36205588480,Large,37.09596,51.3,37.11,29.19,0,4,0.000,54
PHNX.L,Phoenix Group,UK,Financials,7.67,0.95,0,Small,,62.7,7.17,6.90,0,6,0.000,58
SPX.L,Spirax-Sarco,UK,Industrials,74.86,-38.29,5524359680,Mid,33.873302,60.8,72.82,69.53,0,5,0.000,55
SMIN.L,Smiths Group,UK,Industrials,25.87,57.41,7868841472,Mid,34.95946,62.3,25.13,24.31,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.867,85.69,17452726272,Large,6.4449997,54.0,3.92,3.94,6,2,0.000,45
EZJ.L,easyJet,UK,Industrials,3.689,-62.94,2769660928,Mid,5.6753845,44.1,4.13,4.69,5,2,0.000,42
SSE.L,SSE,UK,Utilities,25.415,70.51,30625693696,Large,29.891174,40.9,26.30,21.37,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.004,254.56,9075853312,Mid,,41.1,2.01,1.77,2,2,0.000,49
SVT.L,Severn Trent,UK,Utilities,31.490000000000002,29.54,9481312256,Mid,29.990477,52.3,31.26,28.13,0,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.46,40.62,9178218496,Mid,22.81356,51.4,13.37,12.13,3,6,0.000,56
OCDO.L,Ocado,UK,Technology,1.99301,-90.86,1656776576,Small,,54.1,2.05,2.44,5,4,0.000,39
LAND.L,Land Securities,UK,Real Estate,6.03,-16.39,4492603392,Mid,18.272728,58.7,6.08,6.02,3,4,0.000,50
BLND.L,British Land,UK,Real Estate,3.94,-23.58,3938620416,Mid,8.753333,62.0,3.85,3.75,2,5,0.000,57
SGRO.L,Segro,UK,Real Estate,7.126,-27.73,9638949888,Mid,17.380487,52.2,7.41,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.514000000000001,-44.48,4124305408,Mid,,57.4,11.18,11.96,3,2,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,20.36,-36.10,3411198720,Mid,,58.5,20.31,20.35,3,2,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.5389999999999997,7.24,31545827328,Large,18.626316,35.1,3.82,3.66,2,4,0.000,53
NXT.L,Next,UK,Consumer Cyclical,133.95,63.27,15455545344,Large,17.955763,60.1,129.03,129.66,8,2,0.000,40
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.59457,129.68,7278724608,Mid,359.45673,52.6,3.68,3.57,2,4,0.000,40
WPP.L,WPP,UK,Communication,2.7119999999999997,-72.27,2924958720,Mid,,65.1,2.54,3.29,3,2,0.000,39
IMB.L,Imperial Brands,UK,Consumer Defensive,28.02,77.12,21769857024,Large,11.253013,27.5,31.51,30.99,2,11,0.000,62
AV.L,Aviva,UK,Financials,6.376,56.84,19258068992,Large,23.61111,55.1,6.34,6.53,5,3,0.000,44
HLMA.L,Halma,UK,Technology,44.04,71.83,16633981952,Large,47.869564,69.9,39.07,35.50,0,7,0.000,59
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.47,-43.09,2911039232,Mid,10.127819,56.9,13.68,16.22,4,2,0.000,45
INF.L,Informa,UK,Communication,8.27,38.76,10454881280,Large,827.00006,61.7,7.95,8.74,3,2,0.000,35
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7522,-59.54,3643787264,Mid,7.522,55.6,0.75,0.85,5,2,0.000,45
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0555000000000003,-14.00,5121419264,Mid,21.824999,50.9,3.23,3.02,0,4,0.000,54
MRO.L,Melrose Industries,UK,Industrials,5.372000000000001,28.82,6707225088,Mid,18.52414,51.7,5.63,5.86,6,2,0.000,40
MNG.L,M&G,UK,Financials,2.97298,34.40,7082231296,Mid,24.774809,56.6,2.99,2.77,3,4,0.000,51
PSON.L,Pearson,UK,Communication,10.86,32.96,6620055040,Mid,21.294117,74.0,9.67,10.23,10,3,0.000,40
RTO.L,Rentokil Initial,UK,Industrials,4.979,-4.32,12528358400,Large,62.237503,59.7,4.68,4.19,2,6,0.000,49
RMV.L,Rightmove,UK,Technology,4.533,-25.74,3409937664,Mid,16.182144,59.9,4.36,5.97,6,2,0.000,39
SDR.L,Schroders,UK,Financials,5.79,-5.94,9028467712,Mid,17.029411,62.8,5.68,4.39,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,12.5075,-13.44,10676048896,Large,23.599058,53.6,12.66,12.77,9,2,0.000,37
WEIR.L,Weir Group,UK,Industrials,30.61011,54.28,7946753024,Mid,32.22117,54.4,31.32,28.63,2,4,0.000,50
BNZL.L,Bunzl,UK,Industrials,23.41,-6.66,7531020800,Mid,16.638298,63.2,22.14,22.55,6,2,0.000,46
CRDA.L,Croda International,UK,Materials,29.87,-55.68,4169577472,Mid,67.88637,59.1,28.93,27.69,0,5,0.000,48
ENT.L,Entain,UK,Consumer Cyclical,6.204,-62.34,3969988352,Mid,,61.5,5.74,7.59,3,2,0.000,39
FRES.L,Fresnillo,UK,Materials,34.87,276.65,25695477760,Large,25.268116,49.5,36.19,27.32,0,4,0.000,57
ADM.L,Admiral Group,UK,Financials,33.480000000000004,4.63,10007239680,Large,13.777778,67.5,30.64,31.95,3,2,0.000,51
BEZ.L,Beazley,UK,Financials,12.74,278.04,7528385024,Mid,11.906541,62.9,12.61,9.76,2,7,0.000,67
DPLM.L,Diploma,UK,Industrials,67.55,136.35,9058106368,Mid,49.306572,74.3,57.51,54.68,5,7,0.000,50
EDV.L,Endeavour Mining,UK,Materials,47.31682,64.58,11512507392,Large,23.435644,54.0,46.05,35.15,0,6,0.000,64
ITRK.L,Intertek Group,UK,Industrials,48.36,-20.70,7424339456,Mid,22.388887,79.5,41.02,45.76,10,2,0.000,36
