ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.045,104.08,180286849024,Large,14.305802,73.6,28.55,27.33,5,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.38,105.93,223907282944,Large,29.646818,44.5,143.62,125.52,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.700000000000001,198.79,217676529664,Large,14.269663,47.6,12.66,10.61,2,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,48.54,15.90,106057424896,Large,21.669643,32.4,50.38,49.03,2,3,0.000,51
BP.L,BP,UK,Energy,5.045,57.83,77541441536,Large,,63.0,4.60,4.29,2,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.61,62.89,82622906368,Large,14.834533,45.1,20.10,16.83,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.83,17.33,110274052096,Large,14.97351,44.8,67.71,53.39,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,84.7,9.66,42665496576,Large,35.738396,54.4,83.41,92.11,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.015,-49.70,33396252672,Large,18.543211,34.2,16.77,18.08,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.23,51.44,47116750848,Large,23.416044,58.3,26.33,32.96,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.74,66.31,94838112256,Large,12.532951,46.5,43.60,40.70,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.385,59.65,66565828608,Large,22.316666,53.3,12.72,11.32,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0725,-18.61,24790657024,Large,,39.8,1.08,0.92,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9848,143.16,57926258688,Large,14.068572,44.4,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1235,136.63,56798183424,Large,9.817857,37.4,4.68,4.01,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.877999999999999,192.04,46827360256,Large,8.776119,42.2,6.31,5.70,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.625,243.14,37161152512,Large,11.79078,39.6,18.03,15.23,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.9,-15.56,34768150528,Large,28.223707,20.1,62.56,59.15,2,9,0.000,55
CRH.L,CRH,UK,Materials,78.18,125.82,52465143808,Large,19.021896,28.6,89.89,83.34,3,9,0.000,56
EXPN.L,Experian,UK,Industrials,28.18,14.74,25514858496,Large,25.618181,57.1,28.66,34.70,6,2,0.000,36
III.L,3i Group,UK,Financials,29.7,155.05,30231279616,Large,4.5762715,38.0,32.40,37.68,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.51,42.69,38273785856,Large,27.45122,53.5,22.27,24.43,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,33.11,13.43,35476963328,Large,,43.8,34.24,27.43,2,2,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.84,-18.03,3663074816,Mid,10.554348,32.5,41.18,39.02,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.955,2.35,12925375488,Large,3.8814936,47.6,12.14,11.19,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.218,80.40,61033103360,Large,260.9,57.0,4.89,3.66,2,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.98,1040.60,107377582080,Large,18.804348,51.3,12.70,11.11,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,22.12,348.23,64495816704,Large,32.52941,59.3,20.35,18.87,0,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.671,112.32,29686460416,Large,20.308695,47.7,4.53,4.36,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.358,42.95,7487197184,Mid,18.655554,41.7,3.33,3.17,2,6,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.56,-22.11,13084778496,Large,13.070422,37.0,19.31,20.88,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.39,39.93,7803720704,Mid,22.686487,44.9,9.24,10.92,7,2,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.898000000000001,-13.55,4055092480,Mid,14.8424225,48.7,5.19,7.02,5,2,0.000,40
WISE.L,Wise,UK,Fintech,9.08,13.50,9087011840,Mid,24.54054,59.0,8.85,9.79,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.99,-25.51,27662573568,Large,11.453125,45.9,11.48,10.37,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.435,-15.07,13710449664,Large,60.875,34.6,2.65,2.52,4,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.65,90.77,19859132416,Large,27.238192,42.1,138.06,126.49,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24.36,-29.35,4066695936,Mid,17.034966,30.7,26.60,28.67,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.729980000000001,-17.10,2164516864,Mid,5.013248,37.6,12.78,14.67,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,36,32.84,1012417728,Small,11.538462,37.5,40.11,36.35,2,2,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,172.70000000000002,75.24,5706681344,Mid,27.632,49.0,176.05,165.85,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,9.49,-82.95,981846656,Small,6.0445857,28.7,12.81,12.11,2,9,0.000,58
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.82,42.08,2943917312,Mid,6.82,46.6,6.93,6.97,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.82,-65.92,1829169664,Small,7.28,50.0,1.77,2.11,5,1,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,12.77,-57.23,4093872640,Mid,16.164557,31.8,14.23,12.67,2,4,0.000,57
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9792000000000001,-46.09,3469800448,Mid,32.64,28.0,1.08,1.06,2,9,0.000,57
BWY.L,Bellway,UK,Consumer Cyclical,23.7,-28.74,2763840000,Mid,17.954546,30.4,27.01,26.21,2,4,0.000,54
FDEV.L,Frontier Developments,UK,Technology,3.825,-85.15,137870096,Small,7.65,35.7,4.43,4.20,1,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.43,-65.29,974356224,Small,40.14286,29.5,8.93,8.72,2,9,0.000,55
JTC.L,JTC,UK,Financials,12.98,106.69,2180361216,Mid,,51.2,12.95,11.53,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.736,-27.67,303995968,Small,43.4,49.8,1.70,1.51,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.332,-74.28,652159552,Small,,34.2,4.98,4.55,2,2,0.000,44
ENOG.L,Energean,UK,Energy,8.545,-3.71,1574680832,Small,15.536364,42.9,8.87,9.03,6,0,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.628,-30.84,4122861824,Mid,,56.5,2.27,2.15,5,6,0.000,62
ITM.L,ITM Power,UK,Industrials,0.65067,-87.65,401253760,Small,,52.7,0.64,0.71,3,2,0.000,44
MNDI.L,Mondi,UK,Materials,8.42,-58.17,3711942656,Mid,26.3125,41.7,8.90,9.79,6,0,0.000,36
ANTO.L,Antofagasta,UK,Materials,38.480000000000004,122.30,37935763456,Large,38.09901,49.4,37.36,27.05,2,6,0.000,62
PHNX.L,Phoenix Group,UK,Financials,7.67,4.70,0,Small,,40.2,7.40,6.85,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,72.35000000000001,-37.66,5346939904,Mid,32.886364,41.7,73.87,68.24,2,4,0.000,53
SMIN.L,Smiths Group,UK,Industrials,24.48,59.32,7622774784,Mid,30.222221,33.9,25.75,24.09,2,4,0.000,56
IAG.L,IAG,UK,Industrials,3.75,76.97,17103579136,Large,6.2441664,38.2,4.18,3.90,2,4,0.000,55
EZJ.L,easyJet,UK,Industrials,3.969,-61.54,2983635456,Mid,6.1138463,23.8,4.75,4.92,8,5,0.000,49
SSE.L,SSE,UK,Utilities,26.45,90.97,31881981952,Large,30.4023,58.8,24.74,20.32,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,2.004,287.92,9047343104,Mid,,62.4,1.88,1.71,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,31.09,38.42,9360831488,Mid,29.609526,50.1,30.03,27.62,2,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.34,50.12,9096392704,Mid,22.61017,51.9,12.82,11.90,2,4,0.000,58
OCDO.L,Ocado,UK,Technology,2.046,-90.30,1700684544,Small,4.3531914,41.2,2.36,2.51,6,0,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.899,-13.28,4394979840,Mid,17.875757,32.6,6.42,6.08,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.688,-26.97,3687613952,Mid,8.195556,31.9,4.05,3.77,2,4,0.000,59
SGRO.L,Segro,UK,Real Estate,7.426,-19.48,10045115392,Large,16.143476,40.7,7.64,6.96,2,7,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,10.76221,-45.82,3854970368,Mid,,36.9,11.96,11.97,6,2,0.000,40
JMAT.L,Johnson Matthey,UK,Materials,19.48,-38.35,3263759616,Mid,,36.3,22.29,20.10,2,4,0.000,48
HLN.L,Haleon,UK,Consumer Defensive,3.7030000000000003,12.21,32985712640,Large,19.489473,37.1,3.85,3.68,2,3,0.000,52
NXT.L,Next,UK,Consumer Cyclical,128.25,69.28,14841975808,Large,19.461304,42.2,133.54,129.37,2,6,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.549,127.35,7183398400,Mid,354.90002,35.5,3.71,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.59,-71.67,2793994240,Mid,,43.9,2.92,3.67,5,2,0.000,33
IMB.L,Imperial Brands,UK,Consumer Defensive,31.18,125.29,24442476544,Large,12.522088,41.9,31.50,30.77,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.256,62.54,19016638464,Large,24.061537,42.7,6.53,6.52,2,4,0.000,53
HLMA.L,Halma,UK,Technology,38.9,67.24,14692594688,Large,42.747253,50.9,37.47,34.45,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.200000000000001,-45.32,2676723456,Mid,9.037037,26.0,15.03,17.21,8,7,0.000,44
INF.L,Informa,UK,Communication,7.84,37.11,9979509760,Mid,156.8,37.6,8.54,8.77,7,2,0.000,27
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7608,-53.98,3728470784,Mid,7.608,43.2,0.81,0.86,6,0,0.000,41
