ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.395,150.64,198511935488,Large,15.592511,65.8,30.94,28.03,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,149.99214,109.14,232593883136,Large,30.360323,61.1,144.95,128.38,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.514000000000001,195.70,214592487424,Large,13.751648,53.1,12.62,10.87,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,41.38,-3.80,90424115200,Large,18.231277,17.3,49.72,48.71,3,9,0.000,56
BP.L,BP,UK,Energy,6.003,107.14,92404195328,Large,,65.9,5.03,4.45,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.046120000000002,63.53,84161298432,Large,15.141093,59.3,20.67,17.25,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,69.52,26.86,113021550592,Large,15.145968,55.4,68.96,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,87.86,21.45,43622707200,Large,37.07173,57.5,82.30,90.10,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,13.93,-53.67,30974158848,Large,16.987806,34.8,16.02,17.65,6,2,0.000,39
REL.L,RELX,UK,Industrials,24.86,35.48,44542689280,Large,22.196428,49.1,24.49,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.730000000000004,61.04,94750261248,Large,12.530086,48.6,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.05,51.13,64875581440,Large,21.75,52.2,13.07,11.51,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1400000000000001,-14.71,26327187456,Large,,61.9,1.11,0.94,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9640000000000001,125.39,56396668928,Large,13.768714,50.9,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.004,117.61,54922141696,Large,9.533333,47.0,4.39,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.7139999999999995,169.74,45550051328,Large,8.528358,50.4,6.01,5.72,0,4,0.000,57
