ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.080000000000002,100.72,175074689024,Large,13.875,70.5,28.17,27.18,5,7,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,147.74,115.43,229109334016,Large,30.21268,49.7,142.99,124.71,2,3,0.000,54
HSBA.L,HSBC,UK,Financials,12.788,192.23,219517960192,Large,14.208889,48.0,12.59,10.53,2,4,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,50.56,21.50,110468055040,Large,22.471111,40.6,50.35,49.06,2,4,0.000,56
BP.L,BP,UK,Energy,4.9195,54.31,75612520448,Large,,61.2,4.54,4.26,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,20.76,65.80,83282780160,Large,14.935252,45.8,19.91,16.70,2,4,0.000,63
RIO.L,Rio Tinto,UK,Materials,67.87,15.94,110302756864,Large,14.916484,43.2,67.10,52.95,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,87.44,7.63,44079902720,Large,47.264866,62.8,83.63,92.68,3,2,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.44,-47.51,34330099712,Large,19.061728,36.7,16.83,18.18,6,2,0.000,41
REL.L,RELX,UK,Industrials,26.23,54.43,47175852032,Large,23.419641,59.1,26.66,33.25,4,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,43.88,67.83,95174721536,Large,12.573066,45.4,43.48,40.50,2,3,0.000,57
NG.L,National Grid,UK,Utilities,13.52,63.29,67211853824,Large,22.533333,58.8,12.56,11.26,2,8,0.000,69
VOD.L,Vodafone,UK,Communication,1.098,-11.85,25422540800,Large,,44.7,1.07,0.91,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9690000000000001,141.80,56921104384,Large,13.842857,37.7,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.17,143.04,57451180032,Large,9.928572,33.8,4.73,4.00,2,2,0.000,56
NWG.L,NatWest,UK,Financials,5.86,189.36,46688817152,Large,8.746268,39.4,6.36,5.69,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,16.805,236.57,37845590016,Large,11.834508,37.8,18.16,15.13,2,2,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,57,-12.73,36762836992,Large,29.842932,25.2,63.17,59.09,2,9,0.000,60
CRH.L,CRH,UK,Materials,83.18,152.90,55735463936,Large,20.140436,30.6,91.08,83.15,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.55,16.24,24978540544,Large,24.819818,53.1,29.15,34.88,5,2,0.000,38
III.L,3i Group,UK,Financials,29.29,157.95,29813891072,Large,4.5130973,32.9,32.62,37.91,7,0,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,23.06,49.11,39208951808,Large,28.12195,61.1,22.35,24.51,3,3,0.000,47
AAL.L,Anglo American,UK,Materials,33.79,18.78,36062679040,Large,,43.0,34.05,27.21,2,3,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,40.2,-9.90,3797771008,Mid,10.953678,36.9,41.19,39.09,2,2,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.825000000000001,16.27,12784823296,Large,3.8392859,40.9,12.15,11.15,2,2,0.000,58
GLEN.L,Glencore,UK,Materials,5.153,82.08,60272820224,Large,257.65,55.0,4.80,3.61,2,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.9,1088.39,106815692800,Large,18.695652,49.8,12.60,11.03,2,5,0.000,64
BA.L,BAE Systems,UK,Industrials,21.5,344.67,62696640512,Large,31.617647,57.0,19.93,18.80,0,7,0.000,68
TSCO.L,Tesco,UK,Consumer Defensive,4.6930000000000005,109.51,29826279424,Large,20.404346,49.1,4.51,4.34,2,5,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.478,51.41,7740603904,Mid,19.322222,56.2,3.32,3.16,2,4,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.87,-19.91,13318704128,Large,13.2887335,40.0,19.52,20.92,7,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.342,41.25,7809157120,Mid,22.545946,43.6,9.44,11.00,7,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.727,-14.55,3931729408,Mid,14.324243,37.9,5.27,7.10,6,4,0.000,43
WISE.L,Wise,UK,Fintech,8.855,10.69,8861838336,Mid,23.93243,52.7,8.85,9.83,5,3,0.000,47
PRU.L,Prudential,UK,Financials,10.905,-23.55,27472011264,Large,11.359375,41.3,11.54,10.32,2,2,0.000,55
LGEN.L,Legal & General,UK,Financials,2.5789999999999997,-7.53,14521121792,Large,64.475,41.0,2.65,2.52,2,2,0.000,43
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.65,102.04,19735752704,Large,27.032854,36.5,138.85,126.20,2,3,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.54,-25.17,4265248768,Mid,17.860142,38.8,26.67,28.75,6,2,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,11.77,-13.20,2175826944,Mid,5.029915,35.4,12.97,14.80,6,0,0.000,42
