ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.82,149.57,194966126592,Large,15.614349,57.8,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,150.44,109.91,233307357184,Large,30.891172,56.9,146.52,129.62,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.242,210.19,227076341760,Large,14.878652,61.6,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.95,-2.95,93786988544,Large,19.002213,30.3,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.83221,95.55,90100473856,Large,,58.1,5.16,4.50,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.66,66.97,86557294592,Large,15.582734,62.8,20.99,17.44,2,6,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.15,28.31,118988021760,Large,16.156733,63.3,69.54,56.03,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.07000000000001,18.17,44623200256,Large,38.004223,62.1,82.88,89.67,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.370000000000001,-54.46,31952523264,Large,17.74074,44.8,15.81,17.54,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.72,29.53,44291850240,Large,22.071428,47.1,24.24,31.46,4,4,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.78,56.86,94831009792,Large,12.544413,49.0,44.32,41.62,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.38,49.78,66544447488,Large,22.3,56.6,13.20,11.58,2,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.1805,-11.96,27248719872,Large,,70.5,1.12,0.95,5,7,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9966,127.79,58283212800,Large,14.2371435,54.8,1.00,0.91,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.3500000000000005,132.84,59591942144,Large,10.358334,58.8,4.34,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.07,184.38,48403611648,Large,9.062686,58.8,5.96,5.75,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.988,245.64,37616852992,Large,12.051064,55.5,17.04,15.69,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.54,-25.21,33159215104,Large,10.539878,37.8,57.83,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.86,144.96,57888473088,Large,20.89051,60.9,84.47,84.62,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,25.61,-3.21,23010897920,Large,23.281818,43.3,26.25,33.49,5,4,0.000,41
III.L,3i Group,UK,Financials,27.150000000000002,118.86,27635703808,Large,4.183359,47.4,30.19,36.17,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.16,-98.26,46180499456,Large,24.690908,6.7,1584.60,2255.11,5,7,0.000,35
AAL.L,Anglo American,UK,Materials,34.7,16.48,37185990656,Large,,58.6,33.88,28.54,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.32,-27.81,3217291008,Mid,9.326087,41.7,39.00,38.36,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.51934,12.38,14576103424,Large,4.389396,70.8,12.24,11.43,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.684,98.12,66590347264,Large,284.2,67.4,5.22,3.93,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.457790000000001,1056.71,103912677376,Large,18.07826,52.7,12.49,11.44,2,4,0.000,52
BA.L,BAE Systems,UK,Industrials,22.03,338.32,64593268736,Large,32.39706,50.1,21.38,19.22,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.909,111.50,31202052096,Large,21.345522,59.6,4.74,4.44,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5129,44.68,7850941440,Mid,19.51612,60.2,3.43,3.23,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.635,-24.19,13103152128,Large,13.12324,47.6,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.27,26.72,7596298240,Mid,22.351353,45.7,8.35,10.48,5,3,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.718,-20.09,3881980416,Mid,14.296968,47.5,4.79,6.67,5,2,0.000,39
WISE.L,Wise,UK,Fintech,10.23,27.88,10237899776,Large,27.648647,77.9,8.94,9.62,10,4,0.000,42
PRU.L,Prudential,UK,Financials,11.05615,-26.94,27742529536,Large,9.698377,54.4,11.08,10.57,5,4,0.000,51
LGEN.L,Legal & General,UK,Financials,2.59,-11.84,14529789952,Large,32.38125,57.2,2.58,2.51,2,5,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,138.15,100.93,20617117696,Large,28.425924,56.3,136.51,128.59,2,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,24.6736,-28.54,4119048960,Mid,17.254267,54.5,25.25,28.19,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.700000000000001,-9.27,2134230144,Mid,5,51.3,11.94,13.91,4,2,0.000,48
FOUR.L,4imprint,UK,Industrials,36.36,53.09,1022541888,Small,12.12,52.9,37.25,36.33,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,190.75,81.49,6303165952,Mid,30.56891,68.4,174.40,167.73,2,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,9.165000000000001,-81.10,948221760,Small,5.800633,45.0,11.15,11.78,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.63,33.19,2858591744,Mid,6.63,51.6,6.78,6.91,6,2,0.000,45
BME.L,B&M European,UK,Consumer Cyclical,1.71338,-68.85,1722012416,Small,6.85352,47.4,1.78,2.00,4,2,0.000,47
