ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.44287,137.28,187383054336,Large,14.662281,50.0,31.26,28.12,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,153.8,112.34,238518157312,Large,30.945677,63.4,145.61,128.88,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.252,201.18,227213541376,Large,14.560439,63.6,12.65,10.91,0,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,42.95,-3.60,93854482432,Large,19.006638,29.5,49.48,48.65,2,6,0.000,54
BP.L,BP,UK,Energy,5.497000000000001,84.18,84928946176,Large,,50.4,5.08,4.47,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,21.28,59.84,85092868096,Large,15.316547,59.5,20.80,17.32,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.47,29.40,121039126528,Large,16.291386,67.7,69.25,55.57,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,89.94,21.71,44579287040,Large,37.93249,62.0,82.43,89.93,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.338,-55.01,31890264064,Large,17.706171,44.0,15.92,17.60,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.78,35.36,46191095808,Large,23.017859,58.2,24.36,31.67,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.24,54.77,95898615808,Large,12.681948,51.8,44.31,41.48,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.33,47.54,66237722624,Large,22.206667,56.8,13.13,11.53,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.156,-15.29,26687176704,Large,,65.9,1.12,0.95,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.03086,137.44,60262875136,Large,14.717143,61.3,1.00,0.90,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.383500000000001,133.19,60037120000,Large,10.435715,61.2,4.36,4.07,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.08,185.21,48467386368,Large,9.074627,60.3,5.99,5.73,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.82,233.33,37256155136,Large,11.681943,55.7,17.11,15.61,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.84,-20.46,34634440704,Large,11.006135,47.7,58.47,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,83.34,139.14,55693361152,Large,20.130434,56.8,84.65,84.32,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.70441,0.89,23982147584,Large,23.821428,51.8,26.35,33.68,4,3,0.000,41
III.L,3i Group,UK,Financials,27.67902,120.90,28139556864,Large,4.25963,49.1,30.53,36.38,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.58,-98.13,50295259136,Large,26.89091,6.8,1713.97,2291.77,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,35.89838,19.21,38506778624,Large,,63.2,33.90,28.34,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.22,-27.80,3212642304,Mid,9.294948,40.9,39.40,38.42,2,2,0.000,48
AHT.L,Ashtead Group,UK,Industrials,53.26,17.91,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.636,13.44,14706194432,Large,4.4285717,75.5,12.16,11.38,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.64,91.64,66074861568,Large,282,66.3,5.19,3.89,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.593969999999999,1033.37,104779038720,Large,18.228985,55.0,12.46,11.39,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.76,332.04,66704351232,Large,33.455883,57.7,21.24,19.16,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.825,104.58,30690623488,Large,20.995651,56.5,4.69,4.43,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.49478,42.82,7801993216,Mid,19.394445,59.6,3.41,3.22,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,19.14,-23.13,13461879808,Large,13.574468,58.6,18.98,20.69,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.790000000000001,34.20,8109522432,Mid,23.75135,62.1,8.44,10.54,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.859,-15.50,3997995520,Mid,14.724241,54.1,4.83,6.72,4,2,0.000,41
WISE.L,Wise,UK,Fintech,9.63449,20.43,9641926656,Mid,26.039152,69.9,8.92,9.63,3,3,0.000,49
PRU.L,Prudential,UK,Financials,11.275,-24.98,28300242944,Large,9.804348,59.5,11.13,10.54,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6405000000000003,-10.03,14824824832,Large,33.01875,61.3,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,139.1,100.20,20760981504,Large,28.621399,59.7,136.23,128.18,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.490000000000002,-26.50,4253670400,Mid,17.818182,62.5,25.43,28.24,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,12.11,-11.41,2209019392,Mid,5.175214,58.3,11.96,14.01,3,2,0.000,48
FOUR.L,4imprint,UK,Industrials,37.04,44.12,1041665280,Small,12.224422,57.3,37.56,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,186.6,80.12,6185851904,Mid,29.952,64.3,173.48,167.28,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.860370000000001,-80.25,1020165568,Small,6.2407403,51.5,11.40,11.80,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.694640000000001,34.70,2886460672,Mid,6.694637,54.3,6.80,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.88922,-65.41,1898738304,Small,7.55688,62.9,1.78,2.01,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,11.839120000000001,-62.59,3797331456,Mid,13.460228,48.2,13.30,12.49,0,4,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.88295,-52.67,3103885824,Mid,29.406668,40.5,1.02,1.04,5,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,20.2,-43.81,2338915328,Mid,15.287878,42.6,24.43,25.50,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.69,-87.36,130516200,Small,7.38,51.2,3.97,4.26,5,2,0.000,43
