ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.485,111.00,171831820288,Large,13.794118,74.7,27.83,27.05,9,7,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,153.34085,120.79,237824606208,Large,31.817427,65.0,141.82,123.78,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.992,228.30,240336453632,Large,20.001114,72.8,12.48,10.45,7,7,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,53.9,35.01,117765595136,Large,23.849558,63.4,50.10,49.03,2,5,0.000,56
BP.L,BP,UK,Energy,4.7745,63.65,73395060736,Large,,57.8,4.49,4.24,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.66,80.57,86927736832,Large,15.582734,60.0,19.66,16.56,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,73.91,19.46,120119001088,Large,16.461025,63.4,66.09,52.46,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,88.06,-8.44,44392452096,Large,47.6,67.2,83.76,93.24,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.02957,-43.01,35640766464,Large,20.550732,37.4,16.90,18.29,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.617199999999997,51.36,46128189440,Large,22.8725,56.9,27.02,33.55,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,45.81,84.31,99382542336,Large,13.12894,60.4,43.28,40.25,2,5,0.000,58
NG.L,National Grid,UK,Utilities,13.905000000000001,72.43,69125808128,Large,23.175,79.1,12.38,11.21,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.127,-7.64,26241243136,Large,,53.3,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.042,167.18,61262176256,Large,14.885714,51.8,1.02,0.88,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.65425,191.62,64156827648,Large,11.079762,46.9,4.77,3.98,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.268,215.98,49959231488,Large,9.355223,49.8,6.40,5.67,0,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.545,301.32,41752887296,Large,13.242858,56.2,18.23,15.03,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.620000000000005,1.79,41006317568,Large,33.298428,50.3,63.31,58.88,2,4,0.000,51
CRH.L,CRH,UK,Materials,88.68,186.53,59820474368,Large,21.842365,43.3,91.79,82.89,2,4,0.000,53
EXPN.L,Experian,UK,Industrials,27.898000000000003,22.74,25410871296,Large,25.594496,55.3,29.69,35.12,5,2,0.000,37
III.L,3i Group,UK,Financials,32.87,196.93,33457924096,Large,5.064715,47.8,32.72,38.09,5,2,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,22.57,55.12,38375800832,Large,27.864197,57.8,22.46,24.59,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,37.660000000000004,39.12,40182296576,Large,,61.3,33.60,26.93,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.300000000000004,3.08,4093171712,Mid,11.766304,57.5,41.01,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.74,38.51,22266863616,Large,22.02459,62.0,51.74,49.83,0,5,0.000,58
SMT.L,Scottish Mortgage,UK,Financials,12.455,9.74,13478437888,Large,4.0438313,57.0,12.13,11.11,2,6,0.000,64
