ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.72,142.33,182937141248,Large,14.738739,45.4,32.21,28.43,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,149.82,99.92,232376860672,Large,30.958675,54.5,147.59,130.77,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.46,222.59,230848954368,Large,15.125843,62.8,12.73,11.07,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.705,-3.27,93251936256,Large,18.893806,34.4,48.33,48.45,5,2,0.000,43
BP.L,BP,UK,Energy,5.565,90.75,85972361216,Large,,49.9,5.25,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.392770000000002,60.25,85476474880,Large,15.395683,55.9,21.14,17.62,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.57000000000001,23.54,119605813248,Large,16.348888,61.3,70.01,56.79,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,94.22,22.43,46665789440,Large,39.755276,67.9,84.62,89.34,5,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.23,-52.38,33851441152,Large,19.029999,59.3,15.59,17.45,7,2,0.000,40
REL.L,RELX,UK,Industrials,27.09,41.28,48533508096,Large,24.267857,66.7,24.55,31.15,5,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.02,56.06,90979033088,Large,12.040114,40.3,44.03,41.79,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.744000000000002,39.84,63401246720,Large,21.246666,43.4,13.22,11.63,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.1605,-11.74,26773485568,Large,,58.4,1.13,0.96,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.0278,144.45,60102709248,Large,14.682857,57.8,0.99,0.91,2,5,0.000,59
BARC.L,Barclays,UK,Financials,4.4135,142.77,60468600832,Large,10.5107155,57.8,4.29,4.12,2,5,0.000,59
NWG.L,NatWest,UK,Financials,6.066000000000001,191.85,48354570240,Large,9.053731,54.7,5.90,5.78,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.942,277.73,39639465984,Large,12.815714,61.4,16.96,15.83,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.94,-26.75,32731719680,Large,10.421268,40.4,56.62,59.02,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.375,5.60,25470550016,Large,26.036695,62.2,26.40,33.25,5,2,0.000,41
III.L,3i Group,UK,Financials,28.41,133.92,28918243328,Large,4.377504,52.9,29.71,35.86,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.315,82.56,48144363520,Large,25.74091,66.9,23.27,24.33,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,36.25,21.05,38846795776,Large,,62.3,33.99,28.89,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.92,-26.25,3270708224,Mid,9.494565,47.2,38.27,38.29,6,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,16.34,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.1685,19.06,15276002304,Large,4.600161,72.5,12.43,11.53,7,7,0.000,61
GLEN.L,Glencore,UK,Materials,5.47,88.13,64106680320,Large,273.6,52.0,5.27,4.00,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.6,1169.14,104962301952,Large,18.26087,51.9,12.56,11.53,0,5,0.000,61
BA.L,BAE Systems,UK,Industrials,22.3061,330.62,65384443904,Large,32.794117,51.6,21.72,19.31,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.9265,117.03,31280453632,Large,18.248148,57.7,4.78,4.46,0,7,0.000,64
