ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.82,140.04,195504357376,Large,15.475555,71.5,30.29,27.86,7,6,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,143.02,96.70,221800103936,Large,29.187756,49.0,143.93,127.52,2,2,0.000,54
HSBA.L,HSBC,UK,Financials,12,183.89,205678624768,Large,13.333334,44.7,12.62,10.79,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,44.795,3.58,97874788352,Large,19.997766,22.5,50.14,48.84,3,7,0.000,57
BP.L,BP,UK,Energy,5.841,93.00,89775931392,Large,,69.4,4.90,4.41,0,8,0.000,71
GSK.L,GSK,UK,Healthcare,20.490000000000002,56.80,81937424384,Large,14.741007,51.2,20.44,17.12,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,65.45,18.29,106404782080,Large,14.384614,44.9,68.56,54.71,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,82.46000000000001,16.01,41059516416,Large,34.79325,44.0,82.40,90.52,5,4,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,14.025,-52.98,31183917056,Large,17.314814,34.5,16.22,17.75,7,0,0.000,35
REL.L,RELX,UK,Industrials,23.93,32.43,42876370944,Large,21.366072,38.8,24.89,32.09,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.51,56.76,94280417280,Large,12.467049,46.2,44.20,41.25,2,3,0.000,59
NG.L,National Grid,UK,Utilities,12.365,43.78,61470236672,Large,20.608332,37.6,13.00,11.46,2,3,0.000,59
VOD.L,Vodafone,UK,Communication,1.103,-18.53,25480097792,Large,,51.3,1.10,0.94,0,7,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9044,114.03,52981198848,Large,12.920001,36.8,1.01,0.90,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.822,108.90,52588134400,Large,9.1,37.5,4.45,4.05,1,5,0.000,60
NWG.L,NatWest,UK,Financials,5.398,161.06,43044257792,Large,8.056716,38.3,6.08,5.71,3,3,0.000,58
STAN.L,Standard Chartered,UK,Financials,15.35,207.00,34084890624,Large,10.809859,39.2,17.40,15.48,1,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.64,-22.20,33279076352,Large,10.560328,29.3,59.82,59.11,3,6,0.000,54
CRH.L,CRH,UK,Materials,76.54,130.33,51184783360,Large,18.532688,38.0,85.91,83.90,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.03,0.32,22553874432,Large,22.54955,33.5,26.92,34.04,7,1,0.000,35
III.L,3i Group,UK,Financials,23.23,98.63,23645544448,Large,3.5793529,24.6,31.34,36.83,8,8,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,20.38,37.52,34652143616,Large,24.853659,33.8,21.89,24.18,7,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.61,10.25,32798246912,Large,,42.4,33.95,27.96,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.300000000000004,-26.31,3228087808,Mid,9.320652,24.4,40.24,38.63,3,7,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.815,5.68,12774011904,Large,3.8360388,46.6,12.09,11.30,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.3839999999999995,87.99,63075725312,Large,269.2,60.5,5.10,3.81,0,10,0.000,65
RR.L,Rolls-Royce,UK,Industrials,11.085,943.79,92416573440,Large,16.065218,34.7,12.56,11.30,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,20.67,318.42,60253945856,Large,30.397058,39.5,20.99,19.06,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.596,101.05,29209798656,Large,19.982609,43.5,4.63,4.41,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3200000000000003,35.34,7402469888,Mid,18.444443,42.7,3.38,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.39,-23.18,12941963264,Large,12.950705,44.6,18.96,20.74,5,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.112,33.64,7507467264,Mid,21.924326,40.3,8.66,10.67,5,6,0.000,45
