ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.475,137.51,187691335680,Large,14.686404,50.1,31.26,28.12,2,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,153.46,111.87,237990871040,Large,30.877266,63.0,145.61,128.88,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.552000000000001,208.00,232460894208,Large,14.896703,66.7,12.66,10.91,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,43.09,-3.28,94103658496,Large,19.066372,30.6,49.48,48.65,2,2,0.000,49
BP.L,BP,UK,Energy,5.524,85.09,85323513856,Large,,51.1,5.08,4.47,2,5,0.000,60
GSK.L,GSK,UK,Healthcare,21.29,59.92,85092868096,Large,15.316547,59.7,20.80,17.32,0,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,74.59,29.61,121280323584,Large,16.32385,68.0,69.25,55.57,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,90.44,22.38,44856975360,Large,38.168777,63.0,82.44,89.93,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.506,-54.48,32254926848,Large,17.908642,46.9,15.92,17.60,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.6,34.42,45868584960,Large,22.857143,56.6,24.36,31.67,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.37,51.72,93963378688,Large,12.426933,46.2,44.29,41.48,0,6,0.000,65
NG.L,National Grid,UK,Utilities,13.332,47.56,66325618688,Large,22.226665,56.8,13.13,11.53,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.171,-14.19,27033462784,Large,,69.2,1.12,0.95,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.0478,141.35,61309956096,Large,14.972857,63.3,1.00,0.90,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.4639999999999995,137.47,61139787776,Large,10.627381,63.4,4.37,4.07,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.186,190.18,49312374784,Large,9.232836,62.5,5.99,5.73,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.445999999999998,245.74,38638149632,Large,12.115276,60.5,17.12,15.61,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.96,-20.28,34724532224,Large,11.034765,48.3,58.47,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,83.4,139.31,55733456896,Large,20.144928,56.9,84.65,84.32,0,4,0.000,54
EXPN.L,Experian,UK,Industrials,26.995,1.98,24260763648,Large,24.09818,54.0,26.35,33.68,4,3,0.000,41
III.L,3i Group,UK,Financials,27.400000000000002,118.68,27890173952,Large,4.22188,48.0,30.53,36.38,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.91,-98.11,50856361984,Large,27.190908,6.8,1713.98,2291.77,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,35.655,18.41,38203899904,Large,,62.5,33.89,28.33,0,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.64,-26.91,3253460224,Mid,9.413043,43.1,39.41,38.42,2,2,0.000,49
AHT.L,Ashtead Group,UK,Industrials,53.26,17.91,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.85974,15.31,14943391744,Large,4.5,77.2,12.17,11.38,7,8,0.000,64
GLEN.L,Glencore,UK,Materials,5.641,91.68,66098298880,Large,282.1,66.4,5.19,3.89,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.548,1029.23,104545796096,Large,18.188406,54.6,12.46,11.39,0,5,0.000,59
BA.L,BAE Systems,UK,Industrials,22.85,333.75,66997559296,Large,33.60294,58.4,21.25,19.16,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.875,106.70,30982977536,Large,21.195652,59.0,4.70,4.43,0,7,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4960000000000004,42.87,7813167104,Mid,19.422222,59.7,3.41,3.22,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,19.2,-22.89,13504079872,Large,13.6170225,59.5,18.98,20.69,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.696,32.76,8024625152,Mid,23.502703,59.7,8.44,10.54,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.8,-16.52,3949449984,Mid,14.545455,51.6,4.83,6.72,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.658,20.72,9665458176,Mid,26.102703,70.3,8.92,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.33595,-24.58,28453228544,Large,9.8573475,60.4,11.13,10.54,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6375,-10.14,14802376704,Large,32.96875,61.1,2.58,2.51,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.35,103.44,21096798208,Large,29.084362,62.4,136.27,128.19,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.41,-26.73,4241984512,Mid,17.769232,62.0,25.43,28.24,7,2,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,12.42,-9.14,2261919232,Mid,5.299145,61.5,11.96,14.01,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,37.08,44.28,1042790208,Small,12.237624,57.4,37.56,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,188.05,81.52,6213939200,Mid,30.088001,65.7,173.50,167.29,0,5,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.58,-80.81,991158080,Small,6.063291,48.5,11.39,11.80,5,2,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7925,36.67,2928655360,Mid,6.7925,56.8,6.80,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.8915199999999999,-65.37,1901054976,Small,7.5660996,63.0,1.78,2.01,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,11.825000000000001,-62.64,3798354432,Mid,13.448477,48.0,13.30,12.49,0,4,0.000,56
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8890000000000001,-52.35,3127951360,Mid,29.634666,41.8,1.02,1.04,5,2,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,20.66,-42.53,2394548480,Mid,15.651514,45.5,24.44,25.51,5,2,0.000,39
