ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.795,136.56,189139501056,Large,15.222972,50.7,31.93,28.33,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,150.6,103.51,233555492864,Large,31.180126,56.8,146.98,130.09,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.402000000000001,218.22,229820055552,Large,15.058427,64.6,12.71,11.00,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,42.575,-4.43,92968026112,Large,18.836283,29.2,48.87,48.53,1,6,0.000,55
BP.L,BP,UK,Energy,5.649,86.13,87270064128,Large,,52.7,5.20,4.52,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.87,61.01,87375085568,Large,15.733813,65.1,21.11,17.52,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.38,22.63,119296917504,Large,16.306665,63.8,69.77,56.33,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,92.32000000000001,16.86,45704937472,Large,38.93671,66.4,83.32,89.54,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,15.016,-53.43,33388941312,Large,18.769999,56.3,15.74,17.51,7,2,0.000,39
REL.L,RELX,UK,Industrials,25.87,34.01,46194327552,Large,23.098215,58.8,24.24,31.32,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.88,48.41,90695729152,Large,12,37.0,44.24,41.69,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.028,45.06,64793808896,Large,21.713333,49.0,13.22,11.60,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1620000000000001,-12.85,26814914560,Large,,61.2,1.13,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.03261,141.21,60386967552,Large,14.751543,61.1,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.416,139.17,60482334720,Large,10.513103,60.7,4.31,4.10,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.272,199.82,49995743232,Large,9.361017,64.3,5.94,5.76,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.746,264.69,39251779584,Large,12.6757145,62.4,16.99,15.74,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.75911,-26.62,32639963136,Large,10.384459,35.3,57.34,59.05,5,4,0.000,46
CRH.L,CRH,UK,Materials,86.42,147.98,59093925888,Large,21.181372,61.0,84.34,84.81,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,26.78,0.45,24047431680,Large,24.345455,53.2,26.23,33.39,4,4,0.000,43
