ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,36.525,1.97,208879697920,Large,10.93563,76.5,33.29,31.11,3,7,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,121.16,-0.31,187906539520,Large,24.576067,51.1,122.91,136.42,4,4,0.000,48
HSBA.L,HSBC,UK,Financials,15.038,-2.15,257508163584,Large,14.459616,42.7,15.25,13.41,2,2,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.415,-1.18,99943776256,Large,21.291285,47.5,46.75,46.60,2,4,0.000,55
BP.L,BP,UK,Energy,5.803,1.59,89670426624,Large,22.319231,70.5,5.31,5.09,3,8,0.000,66
GSK.L,GSK,UK,Healthcare,18.54,-0.03,74264035328,Large,15.711865,48.8,19.00,19.50,4,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,71.47,-0.83,116235894784,Large,13.089744,37.3,72.24,70.04,2,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,82,-3.23,39623659520,Large,29.496403,38.9,87.34,87.34,6,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,16.09,-2.07,35777773568,Large,27.74138,41.9,16.46,15.94,2,2,0.000,51
REL.L,RELX,UK,Industrials,25.36,-2.57,44140773376,Large,20.288,47.1,25.70,26.08,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,42.230000000000004,-0.64,90936041472,Large,14.512027,51.5,43.34,43.94,4,4,0.000,51
NG.L,National Grid,UK,Utilities,11.1,0.45,55797862400,Large,16.818182,30.3,11.91,12.34,6,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.3119999999999998,0.65,30320754688,Large,,73.4,1.18,1.11,2,7,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.0890000000000002,-0.41,62912708608,Large,13.6125,41.5,1.13,1.03,2,4,0.000,67
BARC.L,Barclays,UK,Financials,4.703,-1.71,63059509248,Large,9.797917,35.2,5.07,4.66,2,2,0.000,61
NWG.L,NatWest,UK,Financials,6.892,0.94,54700523520,Large,9.189334,49.8,6.87,6.31,2,5,0.000,71
STAN.L,Standard Chartered,UK,Financials,22.66,-1.44,49388826624,Large,14.525641,57.4,21.84,19.05,0,6,0.000,70
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.660000000000004,-1.05,32140156928,Large,11.435666,48.0,51.19,54.14,6,4,0.000,53
