ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32,103.80,180089946112,Large,14.290177,73.3,28.55,27.33,5,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,145.16,107.05,225178943488,Large,29.815195,45.8,143.63,125.53,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.752,200.01,218499268608,Large,14.323596,48.4,12.66,10.61,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,48.800000000000004,16.52,106647363584,Large,21.790178,33.4,50.39,49.03,2,3,0.000,51
BP.L,BP,UK,Energy,5.023000000000001,57.14,77264789504,Large,,62.2,4.60,4.29,2,7,0.000,58
GSK.L,GSK,UK,Healthcare,20.75,64.00,83143802880,Large,14.928058,47.2,20.10,16.83,2,6,0.000,64
RIO.L,Rio Tinto,UK,Materials,67.69,17.09,110078959616,Large,14.947019,44.4,67.71,53.39,2,6,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,85,10.05,42816618496,Large,35.86498,55.3,83.42,92.11,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.175,-49.16,33752004608,Large,18.740742,35.3,16.77,18.08,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.09,50.64,46872469504,Large,23.294643,57.1,26.33,32.96,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,44.13,67.79,95683715072,Large,12.644699,48.6,43.61,40.71,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.4196,60.06,66714968064,Large,22.366667,54.5,12.72,11.32,2,7,0.000,63
VOD.L,Vodafone,UK,Communication,1.073,-18.58,24813783040,Large,,39.9,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9898,144.40,58232123392,Large,14.142858,45.5,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.156000000000001,138.49,57245847552,Large,9.895239,38.2,4.68,4.01,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.914,193.82,47098126336,Large,8.826865,43.3,6.31,5.70,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.740000000000002,245.51,37418209280,Large,11.87234,40.6,18.04,15.23,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.34,-14.87,35047235584,Large,28.450262,20.8,62.57,59.16,2,9,0.000,55
CRH.L,CRH,UK,Materials,79.38,129.29,53270446080,Large,19.313868,30.3,89.91,83.34,2,4,0.000,50
EXPN.L,Experian,UK,Industrials,27.92,13.68,25279447040,Large,25.381817,54.9,28.66,34.70,6,2,0.000,36
III.L,3i Group,UK,Financials,29.57,153.93,30098954240,Large,4.5562406,37.1,32.40,37.68,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.55,42.95,38341795840,Large,27.5,54.0,22.27,24.43,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.65,11.85,34984083456,Large,,42.2,34.23,27.43,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.74,-18.24,3653643520,Mid,10.527174,32.1,41.18,39.02,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.863579999999999,1.57,12826537984,Large,3.8518126,45.5,12.14,11.19,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.162000000000001,78.46,60378095616,Large,258.1,54.3,4.89,3.66,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.845,1028.73,106301726720,Large,18.615942,49.6,12.70,11.11,2,4,0.000,56
BA.L,BAE Systems,UK,Industrials,22.06948,347.20,64379183104,Large,32.47059,58.7,20.35,18.87,0,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.6795,112.70,29740480512,Large,20.345652,48.3,4.53,4.36,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.364,43.21,7500574720,Mid,18.688887,42.6,3.33,3.17,2,6,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.43,-22.66,12993129472,Large,12.978874,34.1,19.30,20.88,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.322000000000001,38.79,7736783872,Mid,22.491894,43.3,9.24,10.92,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.864,-14.15,4026943744,Mid,14.739393,47.1,5.19,7.02,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.99,12.38,8996941824,Mid,24.297297,56.5,8.85,9.79,3,2,0.000,45
PRU.L,Prudential,UK,Financials,11.01,-25.38,27700310016,Large,11.468751,46.3,11.48,10.37,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.446,-14.68,13772385280,Large,61.150005,35.2,2.65,2.52,4,2,0.000,43
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.95,91.20,19904047104,Large,27.299795,42.8,138.07,126.49,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24.38797,-29.27,4071365376,Mid,17.054527,30.9,26.60,28.67,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.8,-16.61,2177248256,Mid,5.042735,38.5,12.78,14.67,6,2,0.000,43
FOUR.L,4imprint,UK,Industrials,35.15689,29.73,988707136,Small,11.268234,35.2,40.09,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,172.5,75.04,5700072960,Mid,27.6,48.7,176.04,165.84,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,9.48,-82.96,980812032,Small,6.038216,28.7,12.81,12.11,2,9,0.000,58
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.755,40.73,2915859456,Mid,6.755,44.1,6.93,6.97,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.79,-66.48,1799018624,Small,7.16,46.6,1.77,2.11,5,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,12.825000000000001,-57.05,4111504896,Mid,16.234177,32.6,14.23,12.67,2,4,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.98138,-45.97,3477525248,Mid,32.712666,28.8,1.08,1.06,2,9,0.000,57
BWY.L,Bellway,UK,Consumer Cyclical,23.68,-28.80,2761507584,Mid,17.939394,30.2,27.01,26.21,2,4,0.000,52
FDEV.L,Frontier Developments,UK,Technology,3.73,-85.51,134445888,Small,7.46,32.6,4.42,4.20,3,2,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.43,-65.29,976568512,Small,40.234,29.5,8.93,8.72,2,9,0.000,54
JTC.L,JTC,UK,Financials,12.98,106.69,2180361216,Mid,,51.2,12.95,11.53,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.77,-26.25,309949792,Small,44.25,55.3,1.70,1.51,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.32,-74.35,650352960,Small,,33.9,4.98,4.55,2,2,0.000,43
ENOG.L,Energean,UK,Energy,8.515,-4.05,1569152384,Small,15.481818,42.3,8.87,9.03,6,0,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.588,-31.89,4060109312,Mid,,54.6,2.27,2.15,2,6,0.000,67
ITM.L,ITM Power,UK,Industrials,0.648,-87.70,399607200,Small,,52.3,0.64,0.71,3,2,0.000,44
MNDI.L,Mondi,UK,Materials,8.292,-58.81,3655514112,Mid,25.9125,38.6,8.89,9.79,7,2,0.000,37
ANTO.L,Antofagasta,UK,Materials,38.53,122.59,37985058816,Large,38.148514,49.5,37.36,27.05,2,4,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,4.70,0,Small,,40.2,7.40,6.85,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,72.5,-37.53,5358025216,Mid,32.954544,42.0,73.87,68.24,2,4,0.000,51
SMIN.L,Smiths Group,UK,Industrials,24.38,58.67,7591635968,Mid,30.098764,33.3,25.74,24.09,2,3,0.000,49
IAG.L,IAG,UK,Industrials,3.7600000000000002,77.44,17156078592,Large,6.263333,38.5,4.19,3.90,2,4,0.000,55
EZJ.L,easyJet,UK,Industrials,3.9680000000000004,-61.55,2980632576,Mid,6.1076927,23.7,4.75,4.92,8,5,0.000,44
