ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.335,11.22,165533417472,Large,13.329546,64.7,27.56,26.95,2,7,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,151.56,29.45,235022974976,Large,31.517673,64.0,140.42,122.75,2,7,0.000,59
HSBA.L,HSBC,UK,Financials,12.94,46.08,222127177728,Large,18.485714,57.5,12.27,10.35,2,8,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,53.910000000000004,14.64,117787443200,Large,23.853983,69.8,49.63,48.92,0,7,0.000,63
BP.L,BP,UK,Energy,4.6845,4.68,72011554816,Large,,54.2,4.46,4.22,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.94,53.53,88051449856,Large,15.784173,66.3,19.37,16.40,0,8,0.000,72
RIO.L,Rio Tinto,UK,Materials,70.62,38.96,115247202304,Large,15.385033,57.2,64.70,51.92,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,78.56,-32.19,39603351552,Large,42.236557,46.7,84.08,93.89,4,5,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,18.45099,-15.75,41024655360,Large,23.655123,63.5,16.89,18.38,3,2,0.000,47
REL.L,RELX,UK,Industrials,23.09,-40.89,41745395712,Large,20.616072,41.3,27.51,33.87,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.480000000000004,53.39,98601345024,Large,13.027221,61.4,43.03,39.95,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.47,40.58,66938433536,Large,22.441666,73.0,12.17,11.14,2,8,0.000,65
VOD.L,Vodafone,UK,Communication,1.15794,74.92,26987780096,Large,,69.0,1.04,0.89,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0475,55.88,61570842624,Large,14.960714,53.4,1.02,0.87,2,5,0.000,61
BARC.L,Barclays,UK,Financials,4.765,56.85,65798963200,Large,11.360715,50.7,4.75,3.95,2,4,0.000,61
NWG.L,NatWest,UK,Financials,6.172000000000001,36.61,49098412032,Large,9.19403,45.5,6.41,5.65,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.225,54.06,41043492864,Large,13.111511,51.9,18.16,14.89,2,3,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.64,16.10,41032105984,Large,33.31937,50.7,63.20,58.61,0,6,0.000,58
CRH.L,CRH,UK,Materials,90.58,12.49,61048471552,Large,24.61413,47.5,92.25,82.60,0,4,0.000,56
EXPN.L,Experian,UK,Industrials,25.98,-32.29,23672971264,Large,23.844036,41.0,30.23,35.37,5,2,0.000,36
III.L,3i Group,UK,Financials,33.88,-17.43,34485989376,Large,5.2203393,53.7,32.64,38.26,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.12,-20.83,37610668032,Large,27.308643,53.7,22.55,24.67,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,36.25,51.45,38688133120,Large,,58.7,32.88,26.61,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.32,16.01,4095062528,Mid,11.803814,59.3,40.58,39.07,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,51.88,6.05,21496182784,Large,21.349794,54.5,51.63,49.65,3,5,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,12.535,13.13,13554191360,Large,4.0665584,60.1,12.06,11.07,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.12,58.10,59932639232,Large,,61.6,4.59,3.52,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.24,116.55,109657694208,Large,19.470587,63.8,12.27,10.82,2,8,0.000,66
BA.L,BAE Systems,UK,Industrials,21.41,70.53,62306017280,Large,32.874157,68.1,19.18,18.64,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.941000000000001,32.08,31402438656,Large,21.482609,79.3,4.44,4.30,7,7,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.562,41.01,7927553536,Mid,19.788889,79.5,3.28,3.13,7,7,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,19.73,3.24,13925703680,Large,13.894366,54.2,19.80,20.99,4,3,0.000,48
SGE.L,Sage Group,UK,Technology,8.13565,-37.32,7608825856,Mid,21.967567,31.8,9.86,11.17,6,5,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.84,-37.34,4047161856,Mid,14.684849,37.9,5.47,7.26,5,2,0.000,38
WISE.L,Wise,UK,Fintech,8.61,-15.42,8616648704,Mid,23.27027,42.4,8.89,9.92,6,0,0.000,35
PRU.L,Prudential,UK,Financials,11.44,59.91,28849506304,Large,12.170213,49.5,11.55,10.22,2,2,0.000,55
LGEN.L,Legal & General,UK,Financials,2.784,16.93,15672288256,Large,69.58627,67.2,2.63,2.51,0,8,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.85,7.20,21496651776,Large,30.264833,53.5,139.52,125.61,5,3,0.000,47
WTB.L,Whitbread,UK,Consumer Cyclical,27.07,2.23,4536010240,Mid,18.944057,49.6,26.52,28.86,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,13.040000000000001,-5.58,2419909376,Mid,5.57265,55.0,13.21,15.01,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,40.050000000000004,-25.97,1126314752,Small,13.045603,51.6,40.10,36.15,0,7,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,174.6,23.39,5739680768,Mid,27.792,52.8,180.73,164.77,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,13.19,-12.99,1364355584,Small,8.348101,45.5,13.18,12.42,2,6,0.000,59
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.17,15.37,3095716864,Mid,7.17,57.3,6.89,6.99,3,5,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.889,-35.06,1901029760,Small,7.566,62.5,1.71,2.21,3,3,0.000,51
PSN.L,Persimmon,UK,Consumer Cyclical,15.345,26.98,4918834176,Mid,19.424051,65.4,14.08,12.65,0,8,0.000,70
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.1475,0.35,4065217536,Mid,57.375004,61.2,1.08,1.07,2,6,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,28.46,22.67,3325715712,Mid,21.560604,58.4,27.24,26.29,3,5,0.000,55
FDEV.L,Frontier Developments,UK,Technology,4.09711,104.86,148162944,Small,8.19422,31.9,4.59,4.09,3,4,0.000,52
FEVR.L,Fevertree,UK,Consumer Defensive,9.49,33.10,1097895936,Small,45.190475,63.4,8.73,8.70,2,5,0.000,52
JTC.L,JTC,UK,Financials,13,33.33,2183720704,Mid,,63.6,12.90,11.27,0,5,0.000,60
GYM.L,Gym Group,UK,Consumer Cyclical,1.7638399999999999,26.53,309322112,Small,44.095978,57.9,1.64,1.50,2,5,0.000,54
CBG.L,Close Brothers,UK,Financials,4.89,52.81,736128064,Small,,43.7,5.04,4.48,2,5,0.000,54
ENOG.L,Energean,UK,Energy,9.040000000000001,-10.67,1665899904,Small,16.74074,59.3,8.85,9.04,5,4,0.000,48
HBR.L,Harbour Energy,UK,Energy,2.2800000000000002,-0.87,3580741632,Mid,,57.8,2.12,2.09,2,5,0.000,51
ITM.L,ITM Power,UK,Industrials,0.632,100.76,389740352,Small,,48.0,0.64,0.70,4,2,0.000,39
MNDI.L,Mondi,UK,Materials,9.05627,-26.91,3992441344,Mid,23.83229,49.3,8.98,10.00,5,0,0.000,40
ANTO.L,Antofagasta,UK,Materials,40.53,122.69,39956770816,Large,50.037037,61.1,35.18,25.71,3,7,0.000,59
PHNX.L,Phoenix Group,UK,Financials,7.704,52.25,7721006080,Mid,,67.5,7.36,6.79,0,7,0.000,61
SPX.L,Spirax-Sarco,UK,Industrials,78.65,3.35,5812533760,Mid,35.75,63.8,72.01,67.30,0,8,0.000,61
SMIN.L,Smiths Group,UK,Industrials,26.96,31.38,8451632128,Mid,33.28395,68.2,25.09,23.77,2,7,0.000,57
IAG.L,IAG,UK,Industrials,4.391,34.69,20022652928,Large,7.8321433,55.9,4.23,3.85,0,6,0.000,65
EZJ.L,easyJet,UK,Industrials,4.745,-3.67,3562493952,Mid,7.3,42.2,4.92,4.99,6,2,0.000,46
SSE.L,SSE,UK,Utilities,25.85,72.97,31158153216,Large,29.712645,61.7,23.52,19.77,2,6,0.000,62
CNA.L,Centrica,UK,Utilities,1.8885,30.15,8538971136,Mid,,51.2,1.81,1.69,2,7,0.000,58
SVT.L,Severn Trent,UK,Utilities,31.29,28.55,9421041664,Mid,29.800003,63.4,28.97,27.33,0,7,0.000,62
UU.L,United Utilities,UK,Utilities,13.370000000000001,39.07,9113439232,Mid,22.652542,63.7,12.40,11.76,0,7,0.000,63
OCDO.L,Ocado,UK,Technology,2.3680000000000003,-23.44,1963255552,Small,,52.1,2.43,2.55,6,8,0.000,48
LAND.L,Land Securities,UK,Real Estate,6.7,17.44,4991708160,Mid,20.303028,59.3,6.36,6.07,5,6,0.000,55
BLND.L,British Land,UK,Real Estate,4.194,15.54,4193516288,Mid,9.32,58.0,4.05,3.78,0,8,0.000,70
SGRO.L,Segro,UK,Real Estate,8.1404,14.59,11011480576,Large,17.696522,70.9,7.42,6.88,7,8,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,12.405000000000001,16.70,4443396096,Mid,,58.6,12.34,11.89,3,5,0.000,49
JMAT.L,Johnson Matthey,UK,Materials,19.609,34.03,3285372672,Mid,,21.4,22.66,19.83,2,10,0.000,62
HLN.L,Haleon,UK,Consumer Defensive,4.098,4.94,36497801216,Large,24.105883,68.7,3.80,3.70,0,7,0.000,63
NXT.L,Next,UK,Consumer Cyclical,130.75,30.55,15147571200,Large,19.848255,47.2,134.49,129.11,0,4,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.998,15.52,8066506240,Mid,400,67.4,3.58,3.58,5,3,0.000,40
WPP.L,WPP,UK,Communication,2.77,-63.24,2988172544,Mid,7.9142857,45.2,3.09,3.87,4,5,0.000,48
IMB.L,Imperial Brands,UK,Consumer Defensive,32.4,20.72,25533816832,Large,13.012049,56.0,31.37,30.50,2,4,0.000,56
AV.L,Aviva,UK,Financials,6.5520000000000005,31.41,19916402688,Large,29.781818,56.4,6.58,6.48,0,4,0.000,53
