ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.73287,139.44,195052978176,Large,15.575279,71.1,30.15,27.82,5,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,138.94,91.09,215503716352,Large,28.533882,38.2,143.89,127.35,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.004000000000001,183.98,205637484544,Large,13.480451,44.7,12.62,10.78,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.245,4.62,98803392512,Large,20.1875,24.1,50.20,48.87,3,9,0.000,58
BP.L,BP,UK,Energy,5.712000000000001,88.73,87793213440,Large,,66.8,4.87,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.400000000000002,56.11,81577533440,Large,14.676259,49.9,20.40,17.09,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,64.35,16.30,104827822080,Large,14.233995,40.8,68.52,54.59,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,84.5,18.88,42105180160,Large,35.65401,49.7,82.60,90.67,5,6,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,13.81,-53.70,30705872896,Large,17.049383,30.4,16.27,17.77,7,2,0.000,37
REL.L,RELX,UK,Industrials,24.060000000000002,33.15,43109302272,Large,21.482141,39.7,25.03,32.17,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,42.83,54.31,92798345216,Large,12.272207,41.9,44.19,41.21,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.5,45.35,62141362176,Large,20.833332,39.5,12.99,11.45,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1088200000000001,-18.10,25616627712,Large,,53.6,1.10,0.93,0,10,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.948,124.35,55549837312,Large,13.542857,44.4,1.01,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,3.9139999999999997,113.93,53881507840,Large,9.323811,40.4,4.48,4.05,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.4,161.16,43060207616,Large,8.059701,37.4,6.10,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,16.005,220.10,35554566144,Large,11.351064,44.4,17.48,15.46,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.04,-23.10,32900395008,Large,10.437629,23.2,60.07,59.12,3,9,0.000,58
CRH.L,CRH,UK,Materials,79.38,138.88,53085065216,Large,19.313868,44.0,86.24,83.86,1,4,0.000,52
EXPN.L,Experian,UK,Industrials,25.54,2.36,23028609024,Large,23.218182,37.3,27.08,34.11,7,3,0.000,35
III.L,3i Group,UK,Financials,27.18,132.41,27666200576,Large,4.1879816,34.1,31.63,36.94,8,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,21.53,45.28,36607488000,Large,26.256098,44.1,21.95,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.7,10.57,32894679040,Large,,42.5,33.99,27.92,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.6,-25.66,3256321536,Mid,9.427793,25.4,40.35,38.68,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12,7.33,12974027776,Large,3.896104,51.3,12.10,11.29,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.307,85.30,62173634560,Large,265.35,57.1,5.09,3.79,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.785,1009.70,98019336192,Large,17.036942,41.3,12.60,11.29,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,21.28,330.77,61973819392,Large,31.264706,44.5,21.00,19.05,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.636,102.80,29464018944,Large,20.156523,44.9,4.62,4.40,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.318,35.26,7398010368,Mid,18.433332,42.1,3.37,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.41957,-23.06,12962772992,Large,12.971529,44.9,18.97,20.75,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.088,33.25,7485255680,Mid,21.85946,39.2,8.71,10.69,6,5,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.699,-16.89,3867617792,Mid,14.239393,42.4,4.97,6.84,8,0,0.000,31
