ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.93,103.35,179639861248,Large,14.254464,72.9,28.55,27.33,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,144.622,106.28,224310493184,Large,29.700207,44.9,143.62,125.52,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.636,197.28,216579571712,Large,14.197753,46.7,12.65,10.60,2,2,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,48.635,16.13,106275913728,Large,21.714285,32.7,50.38,49.03,2,3,0.000,51
BP.L,BP,UK,Energy,5.0280000000000005,57.30,77280157696,Large,,62.4,4.60,4.29,2,7,0.000,58
GSK.L,GSK,UK,Healthcare,20.57198,62.59,82430492672,Large,14.799986,44.6,20.10,16.83,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.41,16.61,109591240704,Large,14.880795,43.7,67.70,53.39,2,6,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,84.74,9.71,42685644800,Large,35.755276,54.5,83.41,92.11,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.115,-49.36,33607479296,Large,18.660494,34.9,16.77,18.08,6,0,0.000,36
REL.L,RELX,UK,Industrials,25.9556,49.86,46631014400,Large,23.174643,56.0,26.33,32.96,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.925000000000004,67.02,95271747584,Large,12.590258,47.5,43.61,40.70,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.34,59.11,66317262848,Large,22.233334,51.9,12.72,11.31,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.064,-19.26,24605650944,Large,,37.9,1.08,0.92,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9818000000000001,142.42,57749794816,Large,14.025715,43.8,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.119,136.37,56736198656,Large,9.807143,37.3,4.68,4.01,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.865,191.39,46715863040,Large,8.755223,41.8,6.31,5.70,2,4,0.000,56
STAN.L,Standard Chartered,UK,Financials,16.625,243.14,37161152512,Large,11.79078,39.6,18.03,15.23,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.06,-15.31,34866647040,Large,28.303667,20.3,62.56,59.16,2,9,0.000,55
CRH.L,CRH,UK,Materials,79.18,128.71,53136228352,Large,19.265205,30.0,89.91,83.34,2,4,0.000,50
EXPN.L,Experian,UK,Industrials,27.89,13.56,25252284416,Large,25.354544,54.7,28.66,34.70,6,2,0.000,36
III.L,3i Group,UK,Financials,28.94,148.52,29457684480,Large,4.459168,34.0,32.39,37.68,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,22.62,43.39,38460817408,Large,27.585367,55.0,22.27,24.43,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.37,10.90,34684063744,Large,,41.4,34.23,27.42,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.74,-18.24,3653643520,Mid,10.527174,32.1,41.18,39.02,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.81695,1.17,12776121344,Large,3.8366725,44.6,12.13,11.19,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.132000000000001,77.42,60095148032,Large,256.8905,52.9,4.89,3.66,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.790000000000001,1023.90,105929326592,Large,18.550724,49.0,12.69,11.11,2,4,0.000,56
