ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.9,140.53,190045536256,Large,14.870614,52.7,31.27,28.12,2,5,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,152.54,110.60,236564119552,Large,30.692152,61.9,145.59,128.87,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.325999999999999,202.86,228551098368,Large,14.646153,64.4,12.65,10.91,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.965,-3.57,93898186752,Large,19.015486,29.6,49.48,48.65,2,6,0.000,56
BP.L,BP,UK,Energy,5.611000000000001,88.00,86404923392,Large,,53.3,5.08,4.47,2,5,0.000,61
GSK.L,GSK,UK,Healthcare,21.175,59.05,84653219840,Large,15.237411,58.3,20.80,17.32,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,73.38,27.51,119296917504,Large,16.056892,65.7,69.23,55.56,0,7,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,89.76,21.46,44509859840,Large,37.87342,61.6,82.43,89.93,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.354000000000001,-54.96,31925841920,Large,17.725927,44.3,15.92,17.60,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.42,33.47,45528145920,Large,22.6875,54.9,24.36,31.67,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.06,54.14,95465275392,Large,12.624642,50.5,44.31,41.48,0,6,0.000,66
NG.L,National Grid,UK,Utilities,13.272,46.90,65946202112,Large,22.108932,55.8,13.13,11.53,0,5,0.000,62
VOD.L,Vodafone,UK,Communication,1.1725,-14.08,27068092416,Large,,69.5,1.12,0.95,0,6,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0234,135.72,59865157632,Large,14.620014,60.4,1.00,0.90,0,5,0.000,63
BARC.L,Barclays,UK,Financials,4.355,131.67,59660431360,Large,10.370237,60.4,4.36,4.07,0,4,0.000,59
NWG.L,NatWest,UK,Financials,6.074,184.93,48419553280,Large,9.065672,60.2,5.99,5.73,0,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,17.282,242.49,38274932736,Large,12.001389,59.4,17.12,15.61,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.35,-21.18,34325547008,Large,10.907976,45.2,58.46,59.07,5,2,0.000,45
CRH.L,CRH,UK,Materials,84.3,141.89,56334897152,Large,20.36232,58.6,84.67,84.32,0,4,0.000,55
EXPN.L,Experian,UK,Industrials,26.73,0.98,24022595584,Large,23.861607,52.0,26.35,33.68,4,3,0.000,42
III.L,3i Group,UK,Financials,26.90776,114.75,27389124608,Large,4.146034,46.0,30.52,36.38,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.35,-98.14,49878679552,Large,26.66818,6.7,1713.96,2291.77,7,10,0.000,37
AAL.L,Anglo American,UK,Materials,34.85,15.73,37341351936,Large,,60.1,33.88,28.33,0,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.480000000000004,-27.25,3238432512,Mid,9.369565,42.3,39.41,38.42,2,2,0.000,50
AHT.L,Ashtead Group,UK,Industrials,53.26,17.91,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.915000000000001,15.77,14891131904,Large,4.484263,77.5,12.17,11.38,7,8,0.000,65
GLEN.L,Glencore,UK,Materials,5.608,90.55,65699971072,Large,280.4,65.2,5.19,3.89,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.61572,1035.32,105095593984,Large,18.284058,55.1,12.46,11.39,0,5,0.000,60
BA.L,BAE Systems,UK,Industrials,22.745,331.76,66689691648,Large,33.448532,57.6,21.24,19.16,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.861000000000001,106.11,30894000128,Large,21.134783,58.4,4.70,4.43,0,7,0.000,66
SBRY.L,Sainsbury,UK,Consumer Defensive,3.497,42.91,7815402496,Mid,19.427778,59.8,3.41,3.22,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.98,-23.78,13356378112,Large,13.468085,55.9,18.98,20.69,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.578,30.96,7915735552,Mid,23.183784,56.2,8.44,10.54,4,3,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.816000000000001,-16.24,3962614784,Mid,14.593939,52.3,4.83,6.72,5,2,0.000,41
WISE.L,Wise,UK,Fintech,9.68769,21.10,9703486464,Mid,26.205406,70.8,8.92,9.63,10,3,0.000,40
PRU.L,Prudential,UK,Financials,11.155,-25.78,27999041536,Large,9.7,57.4,11.12,10.54,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6065,-11.19,14625589248,Large,32.575,58.9,2.58,2.51,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.656,102.44,20999782400,Large,28.950615,61.6,136.26,128.18,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.85,-28.34,4151835904,Mid,17.39161,57.6,25.42,28.24,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.13,-11.27,2212667648,Mid,5.183761,58.5,11.96,14.01,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,36.78,43.11,1034353472,Small,12.138614,56.0,37.56,36.33,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,187.75,81.23,6204025856,Mid,30.04,65.4,173.50,167.29,0,5,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.605,-80.76,993744640,Small,6.0791135,48.8,11.40,11.80,7,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7,34.81,2886617344,Mid,6.695,54.5,6.80,6.91,4,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.855,-66.04,1864345984,Small,7.42,60.7,1.78,2.01,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,11.615,-63.30,3725199872,Mid,13.204545,44.9,13.29,12.49,1,4,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8840000000000001,-52.61,3110219008,Mid,29.466667,40.8,1.02,1.04,5,2,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,20.46,-43.09,2371367936,Mid,15.499999,44.3,24.44,25.51,5,2,0.000,40
FDEV.L,Frontier Developments,UK,Technology,3.7148200000000005,-87.28,131393912,Small,7.4296303,52.2,3.97,4.26,5,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.225,-63.88,947568640,Small,43.289474,51.5,8.70,8.63,0,4,0.000,52
JTC.L,JTC,UK,Financials,13.11,106.46,2232456192,Mid,1311,66.1,12.99,11.95,0,5,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.7850000000000001,-27.29,310874816,Small,44.625,58.7,1.74,1.54,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.41964,-72.74,665362944,Small,,57.6,4.49,4.58,4,2,0.000,40
ENOG.L,Energean,UK,Energy,8.3,-1.95,1533205248,Small,,43.0,8.70,9.01,6,0,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.72484,-31.88,4270459904,Mid,,46.5,2.59,2.23,2,4,0.000,58
ITM.L,ITM Power,UK,Industrials,0.6356700000000001,-86.76,392004768,Small,,51.2,0.63,0.70,3,4,0.000,47
MNDI.L,Mondi,UK,Materials,8.72,-58.24,3843757056,Mid,26.424242,57.1,8.68,9.46,3,2,0.000,47
ANTO.L,Antofagasta,UK,Materials,37.83,117.41,37314674688,Large,37.10784,57.3,37.03,28.51,0,5,0.000,59
PHNX.L,Phoenix Group,UK,Financials,7.67,2.59,0,Small,,54.5,7.20,6.88,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,72.76,-39.11,5367801344,Mid,32.932125,57.6,72.72,69.05,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,24.7,54.76,7532207616,Mid,33.37838,54.7,25.13,24.20,0,4,0.000,52
IAG.L,IAG,UK,Industrials,3.924,82.89,17625815040,Large,6.3942604,57.8,3.97,3.93,3,4,0.000,55
EZJ.L,easyJet,UK,Industrials,3.9203500000000004,-60.48,2943355904,Mid,6.031308,53.2,4.27,4.74,5,2,0.000,46
SSE.L,SSE,UK,Utilities,27.13,75.94,32707989504,Large,31.189655,59.2,25.94,21.07,0,7,0.000,68
CNA.L,Centrica,UK,Utilities,2.141,278.27,9696309248,Mid,,62.3,1.98,1.75,2,7,0.000,62
SVT.L,Severn Trent,UK,Utilities,31.94,33.58,9616802816,Mid,30.41905,61.4,30.90,27.96,0,6,0.000,61
UU.L,United Utilities,UK,Utilities,13.715,43.28,9355509760,Mid,23.254238,60.0,13.21,12.05,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.9375,-90.93,1610633216,Small,,47.1,2.10,2.46,5,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.91,-18.12,4403198464,Mid,17.90909,53.6,6.17,6.03,0,4,0.000,56
BLND.L,British Land,UK,Real Estate,3.8310000000000004,-26.27,3830599168,Mid,8.513333,56.9,3.89,3.75,0,4,0.000,61
SGRO.L,Segro,UK,Real Estate,7.058,-28.08,9546971136,Mid,17.214634,49.5,7.49,6.96,0,4,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,11.32,-43.65,4061978624,Mid,,58.0,11.13,11.96,4,2,0.000,40
JMAT.L,Johnson Matthey,UK,Materials,19.900000000000002,-36.72,3334128384,Mid,,55.2,20.78,20.26,0,4,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.6910000000000003,11.85,32931373056,Large,20.516665,44.2,3.86,3.66,0,4,0.000,57
NXT.L,Next,UK,Consumer Cyclical,132.9,61.95,15242591232,Large,17.845638,61.3,128.80,129.29,6,2,0.000,44
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.65883,134.17,7408851968,Mid,365.883,57.0,3.69,3.57,0,4,0.000,46
WPP.L,WPP,UK,Communication,2.55024,-73.16,2750496512,Mid,,57.3,2.59,3.39,5,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,31.345000000000002,100.87,24403666944,Large,12.592369,51.4,31.72,30.95,0,4,0.000,59
AV.L,Aviva,UK,Financials,6.318,56.94,19150178304,Large,24.300001,52.9,6.35,6.52,4,3,0.000,46
HLMA.L,Halma,UK,Technology,40.44,59.65,15270477824,Large,44.42857,61.3,38.13,35.14,0,7,0.000,58
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.075000000000001,-45.90,2828722944,Mid,9.543796,50.5,13.98,16.46,5,2,0.000,41
INF.L,Informa,UK,Communication,8.064,36.68,10205771776,Large,806.4,58.2,8.05,8.74,3,2,0.000,34
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.74319,-57.41,3609056768,Mid,7.4319396,54.8,0.76,0.85,4,2,0.000,48
KGF.L,Kingfisher,UK,Consumer Cyclical,3.025,-10.56,5073649152,Mid,21.62143,48.9,3.28,3.01,0,4,0.000,54
MRO.L,Melrose Industries,UK,Industrials,5.504,36.61,6874802176,Mid,18.986206,55.5,5.75,5.85,4,3,0.000,48
MNG.L,M&G,UK,Financials,2.951,35.00,7029877760,Mid,24.591667,54.5,3.01,2.76,0,4,0.000,57
PSON.L,Pearson,UK,Communication,10.155,27.35,6228643840,Mid,19.911764,62.9,9.53,10.24,5,3,0.000,46
RTO.L,Rentokil Initial,UK,Industrials,4.981000000000001,-2.37,12535907328,Large,55.355556,65.2,4.63,4.13,0,6,0.000,52
RMV.L,Rightmove,UK,Technology,4.409,-28.12,3326147328,Mid,15.7464285,53.0,4.43,6.09,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.78,-7.23,9012875264,Mid,17,67.6,5.50,4.31,2,7,0.000,71
SN.L,Smith & Nephew,UK,Healthcare,12.23,-12.42,10439183360,Large,22.648146,48.0,12.65,12.72,4,2,0.000,47
WEIR.L,Weir Group,UK,Industrials,30.48,67.98,7912975360,Mid,32.08421,55.5,31.60,28.42,0,4,0.000,54
BNZL.L,Bunzl,UK,Industrials,22.987199999999998,-4.34,7383353856,Mid,16.312057,63.3,21.75,22.55,3,2,0.000,51
CRDA.L,Croda International,UK,Materials,30,-54.00,4187724544,Mid,66.66667,62.5,28.65,27.70,0,5,0.000,49
