ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.685,139.11,194774433792,Large,15.417777,70.5,30.29,27.86,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,143.22,96.97,221645012992,Large,29.167345,49.4,143.93,127.52,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.946,182.61,204735938560,Large,13.2722225,43.8,12.62,10.79,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.86,3.73,97986723840,Large,20.020638,22.8,50.14,48.84,3,9,0.000,58
BP.L,BP,UK,Energy,5.804450000000001,91.79,89207242752,Large,,68.0,4.90,4.41,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.435,56.38,81717485568,Large,14.701439,50.4,20.44,17.12,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,65.42,18.24,105770745856,Large,14.2989,44.8,68.56,54.71,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,84.62,19.05,42135052288,Large,35.704643,50.3,82.44,90.53,5,6,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,13.93,-53.30,30928218112,Large,17.17284,32.7,16.22,17.75,7,2,0.000,37
REL.L,RELX,UK,Industrials,24.060000000000002,33.15,43109302272,Large,21.482141,40.1,24.89,32.09,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.17528,55.56,93555122176,Large,12.3711405,43.8,44.19,41.25,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.415000000000001,44.36,61743656960,Large,20.699999,38.8,13.00,11.46,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.115,-17.64,25722654720,Large,,55.5,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9258,119.10,54234845184,Large,13.225715,40.5,1.01,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.852,110.54,53000912896,Large,9.17143,38.4,4.45,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.417999999999999,162.03,43203743744,Large,8.086567,39.1,6.08,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.615,212.30,34673328128,Large,10.996479,41.5,17.41,15.48,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.94,-23.25,32827965440,Large,10.417178,24.1,59.81,59.11,3,9,0.000,57
CRH.L,CRH,UK,Materials,78.16,135.21,52268130304,Large,18.92494,41.4,85.94,83.91,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.560000000000002,2.44,23031441408,Large,23.027027,37.6,26.93,34.04,7,3,0.000,35
III.L,3i Group,UK,Financials,23.51,101.03,23930552320,Large,3.6224964,26.2,31.34,36.83,8,7,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,20.59,38.93,34992201728,Large,25.09756,35.4,21.89,24.18,7,1,0.000,35
AAL.L,Anglo American,UK,Materials,30.650000000000002,10.39,32851820544,Large,,42.5,33.95,27.96,2,2,0.000,46
