ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.985,143.40,184162140160,Large,14.79148,47.2,32.65,28.60,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,139.54,84.55,216403263488,Large,28.711931,36.3,147.51,131.75,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.312000000000001,202.27,228208132096,Large,14.95281,57.5,12.77,11.18,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.465,-2.02,92738723840,Large,18.873333,37.3,47.30,48.31,5,4,0.000,45
BP.L,BP,UK,Energy,5.773,95.50,89208209408,Large,,55.1,5.35,4.59,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.080000000000002,49.11,80158269440,Large,14.446043,37.5,21.03,17.78,2,2,0.000,55
RIO.L,Rio Tinto,UK,Materials,74.11,20.41,120483708928,Large,16.396017,60.5,70.31,57.56,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,100.35000000000001,34.19,49561006080,Large,42.341774,77.9,87.00,89.10,8,4,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,14.616,-54.74,32499517440,Large,18.27,46.8,15.27,17.34,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.92,39.55,47998226432,Large,24.035715,59.6,25.17,30.84,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.53,57.66,92048236544,Large,12.186246,47.4,43.78,41.93,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.938,43.66,64346198016,Large,21.563334,49.6,13.20,11.70,2,2,0.000,51
VOD.L,Vodafone,UK,Communication,1.15798,-14.25,26702417920,Large,,55.3,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.98329,125.65,57480683520,Large,14.047,47.9,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.2855,129.79,58555293696,Large,10.203572,51.4,4.25,4.14,3,5,0.000,55
NWG.L,NatWest,UK,Financials,5.774,166.61,46026924032,Large,8.61791,44.7,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.666,260.97,38946975744,Large,12.530498,56.6,16.91,15.96,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.43,-30.86,30413692928,Large,9.697341,31.8,55.06,58.91,8,0,0.000,34
CRH.L,CRH,UK,Materials,87.9,157.24,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.42,-1.93,24599060480,Large,24.927273,51.6,26.76,32.98,3,2,0.000,43
III.L,3i Group,UK,Financials,26.080000000000002,108.47,26546561024,Large,4.0184903,40.9,29.10,35.49,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,30.095,91.44,51170918400,Large,27.359089,73.4,24.17,24.45,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,36.905,19.25,39543259136,Large,,61.1,34.10,29.25,0,7,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.94,-30.51,3076826624,Mid,8.951086,37.7,37.37,38.22,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,13.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.13,11.70,15267702784,Large,4.5876627,68.7,12.61,11.62,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.5691999999999995,84.35,65245413376,Large,278.46002,56.2,5.34,4.06,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.478,1015.02,95544778752,Large,16.63476,43.0,12.47,11.57,2,4,0.000,51
BA.L,BAE Systems,UK,Industrials,20.36,311.73,59677827072,Large,29.941177,36.8,21.88,19.36,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.86,119.46,30851088384,Large,18,52.5,4.81,4.48,0,9,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.347,38.25,7480169472,Mid,18.594444,39.7,3.46,3.26,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.240000000000002,-20.80,12803791872,Large,13.714285,42.5,18.81,20.56,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.994,41.19,8235707904,Mid,24.30811,57.3,8.41,10.32,3,3,0.000,45
AUTO.L,Auto Trader,UK,Technology,5.012,-11.85,4106051584,Mid,15.187879,55.7,4.81,6.52,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.455,30.69,10463073280,Large,28.256756,63.7,9.27,9.62,5,1,0.000,43
