ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.88,137.88,183528259584,Large,14.810811,47.0,32.73,28.63,2,5,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,139,85.16,215565828096,Large,28.77847,35.7,147.27,131.91,2,2,0.000,52
HSBA.L,HSBC,UK,Financials,13.322000000000001,200.48,228448206848,Large,14.968539,57.8,12.78,11.20,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.57,-2.38,92968026112,Large,19.004463,39.3,47.06,48.28,5,4,0.000,46
BP.L,BP,UK,Energy,5.787999999999999,90.08,89424502784,Large,,55.6,5.38,4.60,2,8,0.000,65
GSK.L,GSK,UK,Healthcare,20.28,50.62,80956653568,Large,14.589929,40.7,21.00,17.81,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,73.08,18.50,118809198592,Large,16.24,56.1,70.33,57.70,2,8,0.000,72
LSEG.L,London Stock Exchange,UK,Financials,98.02,29.76,48410263552,Large,41.35865,68.6,87.43,89.04,5,4,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.645999999999999,-54.91,32566224896,Large,18.307499,47.4,15.20,17.31,7,2,0.000,40
REL.L,RELX,UK,Industrials,26.73,38.68,47425822720,Large,23.866072,56.8,25.25,30.77,3,2,0.000,47
BATS.L,BAT,UK,Consumer Defensive,43.12,60.87,93313949696,Large,12.355301,51.4,43.77,41.95,0,5,0.000,71
NG.L,National Grid,UK,Utilities,13,44.81,64654544896,Large,21.666666,51.2,13.18,11.71,0,7,0.000,67
VOD.L,Vodafone,UK,Communication,1.149,-14.98,26493067264,Large,,52.3,1.13,0.97,2,5,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.9856999999999999,118.53,57609568256,Large,14.081429,48.7,0.99,0.92,2,6,0.000,59
BARC.L,Barclays,UK,Financials,4.2655,125.74,58169495552,Large,10.155952,50.4,4.24,4.15,5,3,0.000,51
NWG.L,NatWest,UK,Financials,5.776000000000001,163.56,46000799744,Large,8.620894,45.1,5.87,5.81,2,3,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.824,260.96,39275868160,Large,12.731428,58.4,16.92,15.99,0,6,0.000,64
