ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.255,109.41,170591764480,Large,13.632882,73.0,27.74,27.02,9,7,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,152.84,120.07,237018218496,Large,31.57851,65.4,141.49,123.53,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.744000000000002,222.48,235997249536,Large,19.640001,67.3,12.42,10.42,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,53.57,34.18,117131968512,Large,23.72124,61.3,49.98,49.00,2,5,0.000,56
BP.L,BP,UK,Energy,4.6895,60.74,72088412160,Large,,53.7,4.48,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.05,83.82,88492916736,Large,15.863309,66.8,19.60,16.52,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.51,18.81,119468916736,Large,16.299334,63.4,65.76,52.33,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,82.02,-14.72,41448415232,Large,44.443245,57.0,83.68,93.36,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,16.09,-42.79,35819593728,Large,20.653847,36.9,16.92,18.32,6,0,0.000,35
REL.L,RELX,UK,Industrials,24.13,42.57,43468238848,Large,21.553572,49.3,27.10,33.63,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.230000000000004,86.00,100271816704,Large,13.246418,64.5,43.22,40.18,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.895,72.31,69076090880,Large,23.158333,79.7,12.33,11.19,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.178,-3.46,27428737024,Large,,72.2,1.06,0.90,7,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0434999999999999,167.56,61350367232,Large,14.907142,52.5,1.02,0.88,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.703,194.67,64811700224,Large,11.192858,48.9,4.76,3.97,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.16,210.53,49114357760,Large,9.197015,46.2,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.285,295.69,41167355904,Large,13.057143,52.9,18.20,14.99,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.46,1.54,40916049920,Large,33.225132,48.9,63.28,58.82,2,4,0.000,51
CRH.L,CRH,UK,Materials,88.44,185.75,59685560320,Large,21.686275,42.5,91.91,82.82,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,26.73,17.60,24356108288,Large,24.30909,48.3,29.79,35.17,5,2,0.000,37
III.L,3i Group,UK,Financials,32.83,196.57,33391761408,Large,5.0547,47.4,32.71,38.13,5,4,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,22.2,52.58,37746692096,Large,27.407408,54.1,22.47,24.61,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,37.46,38.38,39958171648,Large,,61.5,33.43,26.85,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.54,3.66,4115858944,Mid,11.831522,59.5,40.91,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,52.68,35.77,21827657728,Large,21.50204,57.6,51.70,49.78,0,5,0.000,57
SMT.L,Scottish Mortgage,UK,Financials,12.4725,9.89,13497376768,Large,4.049513,57.3,12.12,11.10,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.264,81.08,61606539264,Large,,64.1,4.65,3.55,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.84,1185.05,114544263168,Large,20.338236,70.5,12.41,10.90,7,7,0.000,58
BA.L,BAE Systems,UK,Industrials,21.16,337.28,61737033728,Large,31.141472,63.0,19.43,18.70,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.8660000000000005,116.46,30900357120,Large,21.13913,64.6,4.47,4.32,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.544,56.68,7887493120,Mid,19.688889,69.4,3.30,3.14,2,7,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,19.535,-17.50,13788070912,Large,13.757043,50.5,19.72,20.97,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.064,44.36,7548914176,Mid,21.794594,34.9,9.68,11.10,6,2,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.712,-14.36,3935250944,Mid,14.278787,33.2,5.39,7.20,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.31,3.88,8316417536,Mid,22.459461,36.8,8.86,9.88,7,0,0.000,33
PRU.L,Prudential,UK,Financials,11.31484,-17.18,28533874688,Large,11.9103565,47.9,11.56,10.26,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.705,4.32,15230569472,Large,67.625,54.8,2.64,2.51,2,7,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,139.575,107.31,20987830272,Large,28.719135,46.7,139.60,125.84,5,4,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,26.04,-23.30,4354239488,Mid,18.209791,38.9,26.64,28.82,6,0,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.66,-12.93,2349390592,Mid,5.4102564,46.4,13.15,14.94,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,39.300000000000004,61.07,1105222656,Small,12.67742,47.9,40.16,36.20,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,176,84.20,5815681024,Mid,28.20513,55.3,179.49,165.06,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,12.94,-75.63,1338495872,Small,8.189873,43.1,13.24,12.36,2,2,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.115,51.64,3071947520,Mid,7.115,54.5,6.93,6.99,5,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.89456,-65.33,1904105216,Small,7.57824,59.9,1.73,2.18,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,15.34,-40.77,4917231104,Mid,19.41772,63.6,14.21,12.68,2,4,0.000,60
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.1445,-27.38,4054589440,Mid,57.225002,58.9,1.09,1.07,2,3,0.000,45
