ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.05,142.12,184407048192,Large,14.88964,48.5,32.90,28.70,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,139.02,80.19,215596859392,Large,28.256098,38.3,146.65,132.24,2,4,0.000,52
HSBA.L,HSBC,UK,Financials,13.432,196.64,230334496768,Large,15.092134,60.1,12.82,11.25,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,43.025,-4.93,93939859456,Large,19.203125,44.9,46.59,48.23,4,4,0.000,47
BP.L,BP,UK,Energy,5.764,90.23,89022816256,Large,38.413334,54.7,5.42,4.62,4,7,0.000,55
GSK.L,GSK,UK,Healthcare,19.285,42.91,77004627968,Large,13.584508,31.6,20.89,17.87,2,2,0.000,54
RIO.L,Rio Tinto,UK,Materials,73.16867,20.42,118953353216,Large,16.259705,55.8,70.39,57.99,2,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,96.44,30.32,47509889024,Large,40.691986,62.2,88.25,88.92,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,14.55,-55.24,32357210112,Large,18.189999,46.0,15.06,17.27,7,4,0.000,43
REL.L,RELX,UK,Industrials,26.990000000000002,43.60,47957639168,Large,24.098213,58.6,25.44,30.64,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.38,61.74,93854965760,Large,12.426933,52.9,43.76,42.00,0,4,0.000,59
NG.L,National Grid,UK,Utilities,13.084000000000001,43.69,65072316416,Large,21.806667,53.2,13.15,11.73,0,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1645,-14.88,26845960192,Large,,56.9,1.13,0.98,2,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9879000000000001,117.43,57715400704,Large,12.34875,49.7,0.98,0.92,2,8,0.000,62
BARC.L,Barclays,UK,Financials,4.2825,144.02,58380873728,Large,9.955814,51.2,4.22,4.15,5,3,0.000,48
NWG.L,NatWest,UK,Financials,5.768,172.43,45937086464,Large,8.608954,45.7,5.85,5.82,2,5,0.000,55
STAN.L,Standard Chartered,UK,Financials,18.490000000000002,255.85,40716640256,Large,13.2085705,65.2,16.95,16.04,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.82,-30.33,30015748096,Large,9.5787325,32.3,54.00,58.82,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,156.49,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.84,-3.87,24066252800,Large,24.62156,47.6,26.85,32.79,6,0,0.000,36
III.L,3i Group,UK,Financials,25.715,100.59,26190299136,Large,3.964561,40.3,28.56,35.25,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,28.835,83.37,49028521984,Large,26.213634,62.0,24.63,24.50,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,35.54,18.56,38069968896,Large,,53.5,34.07,29.45,2,6,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.68,-33.94,2937471744,Mid,8.608696,34.3,36.66,38.14,7,2,0.000,39
AHT.L,Ashtead Group,UK,Industrials,53.26,14.51,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.17,12.55,15322967040,Large,4.6006494,66.4,12.72,11.67,2,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.59,89.36,65489096704,Large,279.5,57.2,5.37,4.10,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.764000000000001,1024.45,97759551488,Large,17.046375,47.7,12.37,11.59,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,20.43,303.60,59901427712,Large,30.058825,39.9,21.89,19.38,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.8180000000000005,118.01,30580527104,Large,17.844442,50.3,4.80,4.50,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.305,39.04,7386303488,Mid,18.36111,38.7,3.44,3.27,2,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.345,-20.52,12871845888,Large,13.793232,45.2,18.74,20.52,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.754,37.21,8004972032,Mid,23.65946,50.6,8.47,10.26,5,1,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.989,-12.50,4079120128,Mid,15.11818,53.0,4.84,6.47,3,2,0.000,44
WISE.L,Wise,UK,Fintech,10.44,30.50,10443058176,Large,28.202703,61.7,9.39,9.61,5,1,0.000,43
PRU.L,Prudential,UK,Financials,10.950000000000001,-26.43,27425832960,Large,9.605263,45.4,10.98,10.70,2,4,0.000,56
LGEN.L,Legal & General,UK,Financials,2.4995,-8.24,13934404608,Large,31.23875,42.4,2.56,2.52,2,4,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,144.1,107.80,21470236672,Large,29.650206,56.1,136.73,130.33,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,23.04,-28.98,3846333184,Mid,16.111889,35.4,24.59,27.86,7,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,10.93,-26.72,1986098176,Small,4.6709404,41.3,11.67,13.53,6,2,0.000,45
FOUR.L,4imprint,UK,Industrials,36.58,55.66,1025887104,Small,12.275168,47.0,36.82,36.39,2,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,194.95000000000002,79.68,6441950720,Mid,31.241987,61.2,181.43,170.01,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.94,-81.76,924942976,Small,5.6942673,44.6,9.93,11.70,7,2,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.515000000000001,26.38,2805851392,Mid,6.515,45.0,6.68,6.91,6,2,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.6630000000000003,-70.61,1671378688,Small,6.652,41.6,1.77,1.94,6,7,0.000,53
PSN.L,Persimmon,UK,Consumer Cyclical,10.545,-66.33,3384435968,Mid,11.982955,35.7,12.23,12.39,8,2,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7742,-56.89,2707454208,Mid,25.806665,29.1,0.93,1.01,8,9,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,18.94,-47.56,2183335424,Mid,14.348485,39.1,21.99,24.92,5,6,0.000,46
FDEV.L,Frontier Developments,UK,Technology,3.125,-90.31,108542072,Small,6.25,29.5,3.69,4.28,7,7,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,8.165000000000001,-67.44,936427136,Small,42.973686,46.7,8.43,8.57,4,2,0.000,38
JTC.L,JTC,UK,Financials,13.120000000000001,94.95,2234159104,Mid,1312,57.6,13.05,12.33,2,5,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.805,-31.24,314098720,Small,45.125,54.5,1.76,1.56,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,4.37,-72.48,657889792,Small,,49.4,4.32,4.63,8,0,0.000,31
ENOG.L,Energean,UK,Energy,8.950000000000001,7.44,1653207680,Small,,60.4,8.68,8.96,3,2,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.918,-28.66,4577957888,Mid,,56.8,2.77,2.30,2,8,0.000,61
ITM.L,ITM Power,UK,Industrials,1.54,-70.41,1050822400,Small,,73.7,0.81,0.73,5,6,0.000,58
MNDI.L,Mondi,UK,Materials,7.624,-64.73,3360642816,Mid,23.825,34.7,8.42,9.16,7,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,35.45,90.03,34938761216,Large,35.44,46.4,37.10,30.00,2,5,0.000,51
PHNX.L,Phoenix Group,UK,Financials,7.67,7.82,0,Small,,54.8,7.22,6.96,0,6,0.000,58
SPX.L,Spirax-Sarco,UK,Industrials,71.46000000000001,-39.52,5273453568,Mid,32.33484,46.9,72.26,70.08,2,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,25.41,56.32,7679643648,Mid,34.337837,55.1,25.01,24.42,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.71653,83.26,16651086848,Large,6.1949997,46.3,3.82,3.95,6,2,0.000,44
EZJ.L,easyJet,UK,Industrials,3.523,-65.99,2633534720,Mid,5.4199996,40.6,3.91,4.62,8,2,0.000,37
SSE.L,SSE,UK,Utilities,26.2,78.47,31580958720,Large,30.114943,49.8,26.33,21.70,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.126,275.22,9628375040,Mid,,56.4,2.04,1.79,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,33.14,33.79,9978109952,Mid,31.561905,63.9,31.35,28.35,0,10,0.000,67
UU.L,United Utilities,UK,Utilities,14.8,52.86,10091949056,Large,25.084747,70.2,13.43,12.24,7,7,0.000,56
OCDO.L,Ocado,UK,Technology,1.9340000000000002,-90.78,1607723520,Small,,45.6,2.01,2.43,4,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.8950000000000005,-18.22,4392023040,Mid,17.863636,48.4,5.98,6.03,9,0,0.000,35
BLND.L,British Land,UK,Real Estate,3.8489999999999998,-25.75,3942929408,Mid,8.553333,50.7,3.82,3.77,2,3,0.000,53
SGRO.L,Segro,UK,Real Estate,6.912000000000001,-31.26,9349484544,Mid,16.858538,44.9,7.29,6.99,2,2,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,11.332,-45.02,4059112704,Mid,,49.7,11.15,11.92,5,2,0.000,40
JMAT.L,Johnson Matthey,UK,Materials,20.56,-36.74,3444707072,Mid,,58.1,19.84,20.44,3,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.4139999999999997,3.45,30341994496,Large,18.963388,34.1,3.73,3.65,2,2,0.000,49
NXT.L,Next,UK,Consumer Cyclical,128.7,64.96,14849784832,Large,17.25201,43.0,129.82,130.13,6,2,0.000,43
