ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.480000000000004,130.42,193933803520,Large,15.324444,80.2,29.42,27.61,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,141.6,99.16,219595997184,Large,28.89796,39.4,144.18,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.856,175.18,203210457088,Large,13.173333,38.6,12.66,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.63,10.33,101873246208,Large,20.814732,26.9,50.46,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.67228,84.95,87193780224,Large,,78.6,4.75,4.35,7,8,0.000,56
GSK.L,GSK,UK,Healthcare,19.585,49.99,78444257280,Large,14.092079,32.7,20.28,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,63.59,16.23,103380910080,Large,13.945175,35.0,68.34,54.08,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,86.28,19.53,43265286144,Large,36.405064,55.4,83.11,91.33,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.1,-52.94,31350677504,Large,17.407408,30.1,16.56,17.92,8,0,0.000,32
REL.L,RELX,UK,Industrials,25.27,41.61,45326569472,Large,22.5625,49.0,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.64,56.28,94594768896,Large,12.504298,45.3,44.07,41.02,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.065,55.17,64975011840,Large,21.783333,42.9,12.94,11.41,2,4,0.000,57
VOD.L,Vodafone,UK,Communication,1.08339,-19.11,25034942464,Large,,44.3,1.09,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9426000000000001,129.76,55331299328,Large,13.462857,38.7,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.866,111.72,53265088512,Large,9.207144,34.2,4.57,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.417999999999999,162.85,43235528704,Large,8.086567,32.6,6.21,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.425,214.41,34369576960,Large,10.862677,35.3,17.74,15.36,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.300000000000004,-20.48,33688602624,Large,10.687117,24.0,61.43,59.18,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.52,132.15,50528948224,Large,18.330097,30.3,87.84,83.60,3,2,0.000,44
