ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.363910000000004,146.01,186397245440,Large,15.03153,49.9,32.58,28.57,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,140.48,85.72,217892077568,Large,29.028925,37.6,147.72,131.58,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.17,214.32,225807400960,Large,14.7955065,54.4,12.76,11.16,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.385,-3.65,92553093120,Large,18.835556,35.2,47.51,48.34,5,4,0.000,45
BP.L,BP,UK,Energy,5.767,97.43,89115508736,Large,,54.9,5.33,4.58,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.47599,51.40,81739055104,Large,14.730931,42.2,21.06,17.75,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.48,20.08,119475748864,Large,16.294899,58.1,70.27,57.41,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,98.64,27.67,48716472320,Large,41.620255,75.5,86.48,89.13,8,3,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.642000000000001,-55.58,32557330432,Large,18.302498,47.4,15.34,17.36,7,2,0.000,38
REL.L,RELX,UK,Industrials,26.6534,37.39,47522881536,Large,23.797678,57.2,25.03,30.90,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.24,58.16,93584891904,Large,12.389686,51.9,43.82,41.91,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.956,43.40,64435712000,Large,21.593332,50.0,13.21,11.68,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.168,-12.56,26935832576,Large,,58.3,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9707,127.68,56757870592,Large,13.868572,45.1,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.2,130.79,57400721408,Large,10.002381,47.4,4.25,4.14,3,4,0.000,53
NWG.L,NatWest,UK,Financials,5.7700000000000005,174.83,45995036672,Large,8.61194,44.6,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.216,258.82,37964918784,Large,12.297143,51.3,16.90,15.94,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.660000000000004,-31.24,30576111616,Large,9.746422,32.5,55.38,58.93,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.475160000000002,-0.70,24650330112,Large,24.977419,52.0,26.69,33.03,3,2,0.000,43
III.L,3i Group,UK,Financials,26.39,113.42,26862104576,Large,4.066256,42.4,29.23,35.57,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.96,91.13,50941374464,Large,27.236362,73.0,23.97,24.42,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,36.885,20.61,39521832960,Large,,61.0,34.08,29.18,2,6,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.86,-30.76,3070832896,Mid,8.953678,37.4,37.58,38.23,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.945,11.47,15067807744,Large,4.5275974,65.6,12.57,11.60,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.572000000000001,88.08,65278218240,Large,278.6,56.4,5.33,4.05,2,7,0.000,56
