ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.865000000000002,101.57,168415477760,Large,13.4527025,69.8,27.62,26.97,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,153.6,115.73,238123548672,Large,31.801245,68.3,140.81,123.02,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,12.842,199.14,220444901376,Large,18.345713,54.8,12.31,10.37,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,54.620000000000005,33.04,119338704896,Large,24.061674,72.9,49.77,48.96,5,7,0.000,55
BP.L,BP,UK,Energy,4.7700000000000005,59.64,73310511104,Large,,57.7,4.47,4.22,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.95,79.63,88091590656,Large,15.791368,66.3,19.45,16.44,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,71.19,12.02,115698442240,Large,15.820001,58.9,65.01,52.05,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,76.42,-20.23,38524542976,Large,41.08602,41.4,83.89,93.70,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,18.61,-36.81,41378193408,Large,23.858976,65.6,16.93,18.37,5,2,0.000,43
REL.L,RELX,UK,Industrials,22.041990000000002,28.64,39718526976,Large,19.680347,36.5,27.34,33.78,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.9,77.60,99564888064,Large,13.151863,63.9,43.08,40.03,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.76,66.06,68404965376,Large,22.933332,77.8,12.22,11.15,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.16839,-6.90,27204974592,Large,,71.0,1.05,0.90,7,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.026,160.84,60292096000,Large,14.650001,48.0,1.02,0.87,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.5685,177.59,62981505024,Large,10.876786,43.2,4.75,3.96,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.0462,200.96,48191369216,Large,9.0241785,42.0,6.40,5.65,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.045,254.24,40638128128,Large,12.889286,49.5,18.18,14.92,2,2,0.000,57
