ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.26,109.44,170563584000,Large,13.6306305,73.0,27.74,27.02,9,7,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,152.18,119.12,235436441600,Large,31.36777,64.3,141.48,123.53,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.734000000000002,222.24,235447943168,Large,19.594286,67.1,12.42,10.42,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,53.730000000000004,34.58,117263065088,Large,23.747787,62.8,49.99,49.00,2,5,0.000,56
BP.L,BP,UK,Energy,4.6875,60.67,71950057472,Large,,53.6,4.48,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.04,83.73,88452784128,Large,15.856116,66.6,19.60,16.52,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,74.10000000000001,19.77,120427790336,Large,16.430155,66.0,65.77,52.33,4,6,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,81.44,-15.33,41039900672,Large,44.005207,55.7,83.67,93.36,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,16.18,-42.47,35997470720,Large,20.756413,37.5,16.92,18.32,6,0,0.000,36
REL.L,RELX,UK,Industrials,24.18,42.87,43540267008,Large,21.589287,49.6,27.10,33.63,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.300000000000004,86.28,100423655424,Large,13.266476,64.9,43.22,40.18,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.85,71.75,68728102912,Large,23.041666,77.9,12.33,11.19,7,8,0.000,58
VOD.L,Vodafone,UK,Communication,1.1695,-4.16,27207534592,Large,,68.4,1.06,0.90,4,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.0470000000000002,168.46,61497352192,Large,14.942857,53.4,1.02,0.88,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.698,194.36,64715190272,Large,11.17619,48.7,4.76,3.97,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.154,210.23,49050591232,Large,9.185075,45.9,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.265,295.26,41026596864,Large,13.012498,52.7,18.20,14.99,0,5,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.6,1.76,40903155712,Large,33.21466,50.1,63.28,58.82,2,4,0.000,51
CRH.L,CRH,UK,Materials,88.84,187.04,59928403968,Large,21.77451,43.5,91.92,82.82,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,26.6,17.03,24228587520,Large,24.181818,47.4,29.79,35.17,5,2,0.000,37
III.L,3i Group,UK,Financials,32.89,197.11,33478281216,Large,5.0677967,47.8,32.71,38.13,5,4,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,22.240000000000002,52.85,37814706176,Large,27.456789,54.6,22.47,24.61,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,37.5437,38.69,40064897024,Large,,62.0,33.43,26.85,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.64,3.89,4125312256,Mid,11.858695,60.1,40.92,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,51.94,33.87,21521045504,Large,21.199999,53.6,51.69,49.78,0,5,0.000,57
SMT.L,Scottish Mortgage,UK,Financials,12.43143,9.53,13438258176,Large,4.031776,56.2,12.11,11.10,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.27179,81.35,61710737408,Large,,64.5,4.65,3.55,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.1,1116.34,108498173952,Large,19.264706,59.8,12.35,10.87,0,7,0.000,67
BA.L,BAE Systems,UK,Industrials,21.1,336.04,62126850048,Large,31.338102,62.5,19.43,18.70,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.936,119.57,31243554816,Large,21.373913,71.3,4.47,4.32,7,7,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5760000000000005,58.09,7918650880,Mid,19.766665,76.8,3.30,3.14,7,7,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,19.645,-17.04,13865709568,Large,13.834508,52.9,19.72,20.97,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.090489999999999,44.84,7586359296,Mid,21.902702,35.6,9.68,11.10,6,2,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.754,-13.60,3970327552,Mid,14.406059,35.5,5.39,7.20,6,2,0.000,36
