ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.085,148.44,196935368704,Large,15.392545,67.0,30.78,28.00,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.58,108.56,231925989376,Large,30.090406,60.8,144.65,128.15,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.706,200.24,217884934144,Large,13.962636,57.3,12.62,10.85,0,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,40.995,-4.69,89571983360,Large,18.22,16.6,49.84,48.75,3,9,0.000,57
BP.L,BP,UK,Energy,5.886,103.11,90466967552,Large,,65.5,5.00,4.44,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,20.95,62.78,83816906752,Large,15.079136,58.3,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,70.86,29.31,115200049152,Large,15.337663,60.1,68.86,55.11,0,6,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,88.48,22.31,43962200064,Large,37.333336,59.5,82.29,90.20,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.975,-53.53,31065518080,Large,17.03872,35.4,16.08,17.67,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.82,35.26,44462063616,Large,22.15625,48.7,24.58,31.88,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.62,60.63,94403592192,Large,12.484241,47.2,44.26,41.36,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.925,49.68,64254169088,Large,21.541666,49.8,13.05,11.50,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.149,-14.04,26535032832,Large,,64.0,1.11,0.94,0,8,0.000,66
LLOY.L,Lloyds Banking,UK,Financials,0.9695999999999999,126.70,56771911680,Large,13.8548565,52.2,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.0785,121.66,56032997376,Large,9.710715,50.0,4.40,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.806,174.09,46283157504,Large,8.665671,53.5,6.03,5.72,0,4,0.000,58
STAN.L,Standard Chartered,UK,Financials,16.175,229.97,35870679040,Large,11.232638,48.8,17.24,15.54,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.42,-24.03,33113878528,Large,10.515337,31.3,59.08,59.08,1,6,0.000,56
CRH.L,CRH,UK,Materials,80.14219,139.59,53565739008,Large,19.127014,48.8,85.23,84.09,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.27,3.18,23638706176,Large,23.455357,47.0,26.57,33.86,7,1,0.000,33
