ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.305,143.99,185810747392,Large,15.006756,50.5,32.98,28.73,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,136.48,76.90,211688751104,Large,27.800407,35.0,146.28,132.41,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,13.376,195.41,229448810496,Large,15.0341015,57.7,12.83,11.27,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,43.56,-3.74,95130075136,Large,19.446428,49.2,46.40,48.21,4,4,0.000,47
BP.L,BP,UK,Energy,5.841,92.77,90274258944,Large,38.95333,57.1,5.45,4.63,2,6,0.000,57
GSK.L,GSK,UK,Healthcare,19.07,41.32,76106440704,Large,13.426057,29.8,20.81,17.89,2,9,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.27,20.59,119118086144,Large,16.28222,55.9,70.38,58.14,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,95.62,29.22,47105925120,Large,40.345993,59.0,88.59,88.85,5,2,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.849860000000001,-54.32,33019518976,Large,18.562325,52.3,15.00,17.25,7,4,0.000,42
REL.L,RELX,UK,Industrials,26.96,43.44,47904337920,Large,24.071428,58.4,25.53,30.57,5,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,42.79,59.55,92599820288,Large,12.260745,49.3,43.75,42.02,0,4,0.000,59
NG.L,National Grid,UK,Utilities,13.054000000000002,43.36,64911572992,Large,21.752798,52.3,13.14,11.75,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.16653,-14.73,26890428416,Large,,56.8,1.13,0.98,2,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9808,115.87,57252536320,Large,12.25625,48.0,0.98,0.92,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.2805,143.90,58401333248,Large,9.959302,50.9,4.21,4.16,5,3,0.000,48
NWG.L,NatWest,UK,Financials,5.627999999999999,165.82,44822106112,Large,8.4,41.7,5.84,5.82,3,3,0.000,49
STAN.L,Standard Chartered,UK,Financials,18.36736,253.49,40426971136,Large,12.004814,62.1,16.96,16.06,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.75,-30.43,29949102080,Large,9.560328,31.9,53.64,58.80,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,156.49,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.02,-3.22,24223399936,Large,24.78899,49.1,26.89,32.72,5,0,0.000,37
III.L,3i Group,UK,Financials,25.55,99.30,26007078912,Large,3.936826,39.3,28.39,35.16,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,28.245,79.62,48025341952,Large,25.677273,58.3,24.74,24.51,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,35.675000000000004,19.01,38225330176,Large,,53.9,34.06,29.52,2,6,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.160000000000004,-32.93,2979055104,Mid,8.762942,37.9,36.44,38.13,7,2,0.000,39
AHT.L,Ashtead Group,UK,Industrials,53.26,14.51,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.075000000000001,11.80,15220238336,Large,4.569805,64.5,12.75,11.69,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.625,90.55,65899130880,Large,281.25,57.8,5.39,4.11,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.704,1018.72,97260855296,Large,16.95942,47.2,12.35,11.60,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.2051,299.15,59212742656,Large,29.713234,38.1,21.87,19.39,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.7955000000000005,116.99,30433726464,Large,17.76111,49.0,4.80,4.50,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.278,37.90,7328196608,Mid,18.216665,35.9,3.44,3.27,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.135,-21.43,12723873792,Large,13.635338,41.6,18.71,20.50,7,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.81,38.09,8049084928,Mid,23.810812,52.1,8.48,10.24,5,1,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.9350000000000005,-13.45,4034968576,Mid,14.954545,49.8,4.84,6.45,5,0,0.000,38
WISE.L,Wise,UK,Fintech,10.445,30.56,10453065728,Large,28.229729,60.7,9.42,9.61,5,1,0.000,43
PRU.L,Prudential,UK,Financials,11,-26.10,27544078336,Large,9.649123,47.3,10.97,10.71,2,7,0.000,60
LGEN.L,Legal & General,UK,Financials,2.52793,-7.20,14095154176,Large,31.599127,45.9,2.56,2.52,2,4,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.4,105.35,21212368896,Large,29.30041,53.6,136.65,130.46,2,3,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,22.59065,-30.36,3771317504,Mid,18.516924,34.2,24.47,27.82,8,2,0.000,35
JET2.L,Jet2,UK,Consumer Cyclical,11.01963,-26.12,1997344000,Small,4.709244,42.9,11.63,13.50,6,2,0.000,43
FOUR.L,4imprint,UK,Industrials,36.6,55.74,1026448000,Small,12.281878,47.4,36.77,36.39,2,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,194.85,79.59,6438646784,Mid,31.225964,61.0,181.92,170.17,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,9.0238,-81.59,933613056,Small,5.747643,45.7,9.83,11.69,7,2,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.59,27.84,2838152192,Mid,6.59,48.3,6.67,6.91,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.6969999999999998,-70.01,1705549952,Small,6.788,45.9,1.76,1.93,6,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,10.565,-66.27,3389250304,Mid,12.000001,36.1,12.14,12.39,8,2,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.777,-56.74,2711392512,Mid,25.893333,30.2,0.93,1.01,8,2,0.000,31
BWY.L,Bellway,UK,Consumer Cyclical,19.12,-47.07,2202932480,Mid,14.477273,41.0,21.80,24.89,5,4,0.000,40
FDEV.L,Frontier Developments,UK,Technology,3.13,-90.29,108715744,Small,6.26,30.8,3.67,4.28,7,2,0.000,35
FEVR.L,Fevertree,UK,Consumer Defensive,8.16,-67.46,935853696,Small,42.94737,46.8,8.40,8.56,6,0,0.000,32
JTC.L,JTC,UK,Financials,13.13,95.10,2235862016,Mid,1313,59.9,13.05,12.35,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.8,-31.43,313228640,Small,45,54.0,1.76,1.56,2,6,0.000,53
CBG.L,Close Brothers,UK,Financials,4.412,-72.22,664212736,Small,,50.7,4.31,4.63,5,0,0.000,36
ENOG.L,Energean,UK,Energy,9.075000000000001,8.94,1676297344,Small,,63.0,8.68,8.96,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.948,-27.92,4625023488,Mid,,58.5,2.78,2.30,0,6,0.000,62
ITM.L,ITM Power,UK,Industrials,1.61897,-68.90,1114110592,Small,,75.7,0.83,0.73,5,7,0.000,58
MNDI.L,Mondi,UK,Materials,7.6160000000000005,-64.77,3357116416,Mid,23.8,34.5,8.39,9.14,7,2,0.000,37
ANTO.L,Antofagasta,UK,Materials,34.9,87.08,34406400000,Large,34.9,44.6,36.99,30.08,2,3,0.000,48
PHNX.L,Phoenix Group,UK,Financials,7.67,7.82,0,Small,,58.0,7.22,6.97,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,70.48,-40.35,5201133568,Mid,31.891403,43.8,72.10,70.13,2,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,25.38,56.14,7670576640,Mid,34.297295,54.6,24.99,24.43,0,6,0.000,54
IAG.L,IAG,UK,Industrials,3.6950000000000003,82.20,16552531968,Large,6.158333,45.3,3.81,3.95,6,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.515,-66.07,2626059520,Mid,5.4046154,40.2,3.89,4.61,8,2,0.000,36
SSE.L,SSE,UK,Utilities,26.265,78.92,31659309056,Large,30.189653,50.3,26.34,21.74,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.134,276.63,9664606208,Mid,,56.6,2.04,1.80,0,6,0.000,59
SVT.L,Severn Trent,UK,Utilities,31.970000000000002,29.07,9625835520,Mid,30.44762,54.6,31.35,28.37,0,9,0.000,62
UU.L,United Utilities,UK,Utilities,14.155000000000001,46.20,9652130816,Mid,16.459301,60.0,13.44,12.26,0,6,0.000,63
OCDO.L,Ocado,UK,Technology,2.0114,-90.41,1672065792,Small,,51.0,2.01,2.43,3,2,0.000,42
LAND.L,Land Securities,UK,Real Estate,5.885,-18.35,4384572416,Mid,17.833334,47.9,5.96,6.03,6,2,0.000,42
BLND.L,British Land,UK,Real Estate,3.853,-25.68,3947027200,Mid,8.5622225,50.9,3.81,3.77,2,3,0.000,53
SGRO.L,Segro,UK,Real Estate,6.922000000000001,-31.16,9363011584,Mid,16.882927,45.4,7.27,6.99,5,4,0.000,47
BRBY.L,Burberry,UK,Consumer Cyclical,11.592,-43.76,4152244736,Mid,,54.1,11.15,11.92,5,2,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,20.900000000000002,-35.69,3501672448,Mid,,62.8,19.80,20.45,3,2,0.000,43
