ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.885,-1.43,199248330752,Large,10.321005,53.3,33.69,31.26,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,125.60000000000001,0.48,194792521728,Large,25.119999,60.4,121.88,136.13,3,3,0.000,49
HSBA.L,HSBC,UK,Financials,15.338,1.40,262446137344,Large,14.60762,50.6,15.31,13.50,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.425000000000004,0.47,99965313024,Large,21.19863,48.0,46.77,46.56,2,3,0.000,52
BP.L,BP,UK,Energy,5.429,-2.83,83891224576,Large,20.880772,47.7,5.37,5.11,2,3,0.000,55
GSK.L,GSK,UK,Healthcare,19.11,1.78,76547235840,Large,16.194916,57.1,18.93,19.52,3,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,72.25,0.10,117504466944,Large,13.065099,42.7,72.68,70.40,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,83.5,1.26,40299909120,Large,30.03597,44.5,86.83,87.23,6,1,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.145,0.53,35900071936,Large,27.836208,43.8,16.54,15.91,2,4,0.000,54
REL.L,RELX,UK,Industrials,24.8,-0.76,43134173184,Large,19.84,43.1,25.78,25.98,6,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.660000000000004,-0.71,89687588864,Large,14.316151,47.4,43.04,43.90,4,4,0.000,50
NG.L,National Grid,UK,Utilities,11.48,0.00,57708060672,Large,17.393938,46.9,11.84,12.34,4,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.2790000000000001,1.39,29558114304,Large,,58.8,1.20,1.11,0,8,0.000,69
LLOY.L,Lloyds Banking,UK,Financials,1.1,0.96,63548186624,Large,13.750001,46.6,1.12,1.04,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.711,1.93,63103885312,Large,9.814584,40.1,5.04,4.67,2,2,0.000,57
NWG.L,NatWest,UK,Financials,7.09,1.37,56258121728,Large,9.453334,57.1,6.90,6.32,0,8,0.000,72
STAN.L,Standard Chartered,UK,Financials,23.19,1.71,50502529024,Large,14.677216,60.3,21.99,19.18,0,6,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.79,1.03,31580358656,Large,11.213964,44.2,51.13,53.90,6,2,0.000,47
EXPN.L,Experian,UK,Industrials,27.150000000000002,-0.44,23939389440,Large,22.254097,40.1,28.28,28.04,2,2,0.000,52
III.L,3i Group,UK,Financials,27.11,1.76,27644768256,Large,5.029685,48.1,27.60,28.11,6,1,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,30.08,0.37,51145420800,Large,25.27731,40.3,31.39,30.76,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,40.69,2.88,43598843904,Large,,52.5,39.01,35.91,2,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.32,1.34,3032606976,Mid,10.066465,43.3,34.64,36.36,6,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,15.545,2.71,16455639040,Large,5.652727,68.0,14.26,13.37,0,10,0.000,76
GLEN.L,Glencore,UK,Materials,5.422000000000001,-2.62,63608143872,Large,15.947059,36.1,5.64,5.26,2,2,0.000,53
RR.L,Rolls-Royce,UK,Industrials,15.048,3.78,123913486336,Large,41.8,55.2,14.70,13.07,0,6,0.000,62
BA.L,BAE Systems,UK,Industrials,20.5,1.23,60018774016,Large,29.285715,53.9,20.43,20.07,0,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.835,1.53,30115883008,Large,17.907408,59.4,4.72,4.63,0,8,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.375,0.78,7352944128,Mid,18.75,49.6,3.43,3.31,0,6,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,18.240000000000002,1.00,12750258176,Large,13.714285,29.5,20.14,19.42,2,9,0.000,62
SGE.L,Sage Group,UK,Technology,10.08,-0.05,9047213056,Mid,25.199999,47.8,9.93,9.25,2,4,0.000,57
AUTO.L,Auto Trader,UK,Technology,4.981000000000001,2.03,3857730560,Mid,14.65,45.7,5.14,5.10,2,2,0.000,54
WISE.L,Wise,UK,Fintech,8.564,-0.30,8424658944,Mid,23.788889,33.0,9.22,9.15,2,2,0.000,51
