ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.52,130.69,194130657280,Large,15.34,80.8,29.42,27.61,7,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,140.96,98.26,218603470848,Large,28.767347,38.3,144.16,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.745999999999999,172.62,201273688064,Large,13.047778,37.3,12.65,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.875,8.54,100234534912,Large,20.47991,24.6,50.44,48.98,3,7,0.000,56
BP.L,BP,UK,Energy,5.798,89.04,89084280832,Large,,80.6,4.75,4.35,7,8,0.000,59
GSK.L,GSK,UK,Healthcare,19.52,49.49,78171979776,Large,14.043166,32.1,20.27,16.98,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,63.496,16.06,103250845696,Large,13.927631,34.9,68.34,54.08,2,3,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,85.76,18.81,43004530688,Large,36.185658,53.9,83.10,91.33,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.108,-52.91,31368452096,Large,17.417278,30.1,16.56,17.92,8,0,0.000,33
REL.L,RELX,UK,Industrials,25.22,41.33,45236883456,Large,22.517857,48.6,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.44,55.56,94182916096,Large,12.449857,44.3,44.07,41.02,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.77,51.66,63508471808,Large,21.291666,37.5,12.93,11.41,2,3,0.000,57
VOD.L,Vodafone,UK,Communication,1.077,-19.59,24896243712,Large,,42.6,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.93144,127.04,54654808064,Large,13.298257,36.8,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8110000000000004,108.71,52493729792,Large,9.07381,32.8,4.57,4.03,3,2,0.000,50
NWG.L,NatWest,UK,Financials,5.308,157.52,42356137984,Large,7.9220896,30.5,6.21,5.71,3,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.265,211.15,34013069312,Large,10.750001,34.3,17.73,15.36,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.78,-21.27,33379178496,Large,10.588957,23.0,61.42,59.18,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.34,131.60,50381750272,Large,18.276701,30.1,87.84,83.60,3,3,0.000,53
EXPN.L,Experian,UK,Industrials,26.73,10.23,24165419008,Large,24.08108,44.8,27.87,34.40,5,3,0.000,40
III.L,3i Group,UK,Financials,27.740000000000002,140.38,28246396928,Large,4.2758093,32.9,32.04,37.32,8,0,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,21.06,42.39,35808350208,Large,25.682926,36.2,22.14,24.32,6,1,0.000,38
AAL.L,Anglo American,UK,Materials,29.6,8.10,31716042752,Large,,32.7,34.21,27.70,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.660000000000004,-21.78,3358894336,Mid,9.690217,23.8,40.85,38.88,3,7,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.84,6.19,12801040384,Large,3.844156,45.6,12.13,11.25,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.192,84.11,60814643200,Large,259.55002,53.3,5.02,3.73,2,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.950000000000001,921.37,99756728320,Large,17.31884,40.3,12.71,11.22,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,22.98,369.46,66991996928,Large,33.794117,63.0,20.90,18.99,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.765,108.35,30290231296,Large,20.72174,50.9,4.58,4.39,2,3,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.43,40.11,7652192256,Mid,19.066668,49.3,3.35,3.19,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.13,-24.90,12770213888,Large,12.767606,33.7,19.02,20.82,8,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.368,42.65,7757693440,Mid,22.616217,45.5,8.97,10.80,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.801,-16.27,3957583616,Mid,14.548485,44.4,5.08,6.93,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.775,9.69,8776772608,Mid,23.702703,47.8,8.88,9.72,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.68,-28.04,26850547712,Large,11.125001,41.4,11.38,10.43,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.4290000000000003,-12.59,13676665856,Large,30.3625,37.7,2.62,2.52,2,2,0.000,48
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.3,93.88,19502391296,Large,26.765915,41.4,137.33,127.00,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,23.2,-29.95,3873043456,Mid,16.223778,26.6,26.37,28.52,7,5,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,10.595,-23.61,1952062848,Small,4.527778,28.0,12.38,14.43,8,5,0.000,45
FOUR.L,4imprint,UK,Industrials,34.45,52.77,968827520,Small,11.407285,35.2,39.56,36.36,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,172.6,80.73,5703377408,Mid,27.66026,49.2,174.52,166.30,0,7,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,8.86,-81.96,916666112,Small,5.679487,29.3,12.34,11.94,3,7,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.355,27.66,2751181824,Mid,6.375,32.7,6.91,6.95,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.68,-69.02,1688464256,Small,6.72,35.6,1.78,2.07,6,0,0.000,41
PSN.L,Persimmon,UK,Consumer Cyclical,11.255,-61.87,3611392000,Mid,12.801137,22.6,14.00,12.64,3,7,0.000,57
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.897,-50.17,3178524160,Mid,29.9,20.8,1.07,1.06,3,7,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,21.26,-37.98,2476862464,Mid,16.10606,20.9,26.38,26.08,4,7,0.000,53
FDEV.L,Frontier Developments,UK,Technology,3.615,-86.44,129628064,Small,7.23,32.8,4.30,4.23,1,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,7.73,-63.88,892716864,Small,36.809525,20.8,8.93,8.71,2,9,0.000,59
JTC.L,JTC,UK,Financials,13.02,121.43,2187080192,Mid,,57.5,12.96,11.67,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.6440000000000001,-32.07,287664736,Small,41.1,35.7,1.73,1.52,2,2,0.000,47
CBG.L,Close Brothers,UK,Financials,3.512,-78.17,528712896,Small,,22.0,4.80,4.56,3,9,0.000,50
ENOG.L,Energean,UK,Energy,9.30259,7.14,1715655808,Small,16.927273,59.6,8.88,9.03,3,3,0.000,55
HBR.L,Harbour Energy,UK,Energy,3.1746600000000003,-16.46,4982576128,Mid,,72.7,2.39,2.18,7,7,0.000,60
ITM.L,ITM Power,UK,Industrials,0.632,-85.37,389740352,Small,,48.8,0.64,0.70,4,2,0.000,41
MNDI.L,Mondi,UK,Materials,8.034,-60.45,3541775104,Mid,25.106253,36.5,8.80,9.67,7,0,0.000,35
ANTO.L,Antofagasta,UK,Materials,32.975,91.21,32508624896,Large,32.648514,36.7,37.52,27.55,2,2,0.000,51
PHNX.L,Phoenix Group,UK,Financials,7.67,7.06,0,Small,,40.2,7.35,6.87,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,65.95,-40.48,4864063488,Mid,29.707205,32.5,73.71,68.56,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,23.54,58.73,7300880384,Mid,29.425001,30.8,25.73,24.16,2,2,0.000,47
IAG.L,IAG,UK,Industrials,3.444,66.62,15722601472,Large,5.74,31.6,4.10,3.90,3,2,0.000,49
EZJ.L,easyJet,UK,Industrials,3.5160000000000005,-64.67,2640300032,Mid,5.410308,18.5,4.57,4.86,8,5,0.000,45
SSE.L,SSE,UK,Utilities,26.47,87.46,31906088960,Large,30.425287,52.6,25.27,20.60,2,8,0.000,68
CNA.L,Centrica,UK,Utilities,2.097,297.61,9467204608,Mid,,68.5,1.92,1.73,2,7,0.000,60
SVT.L,Severn Trent,UK,Utilities,30.2,34.82,9092862976,Mid,28.761908,40.6,30.37,27.76,2,3,0.000,54
UU.L,United Utilities,UK,Utilities,12.995000000000001,46.34,8864549888,Mid,22.0339,42.5,12.98,11.96,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.9869999999999999,-90.17,1651642368,Small,,40.3,2.30,2.50,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,5.635,-18.13,4198289664,Mid,17.075758,27.8,6.37,6.07,2,7,0.000,58
BLND.L,British Land,UK,Real Estate,3.612,-30.27,3611622144,Mid,8.026668,33.7,4.01,3.77,2,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.21,-20.56,9752933376,Mid,17.585365,39.2,7.66,6.97,2,2,0.000,54
BRBY.L,Burberry,UK,Consumer Cyclical,10.145,-50.15,3633889024,Mid,,31.9,11.62,11.96,7,0,0.000,32
JMAT.L,Johnson Matthey,UK,Materials,18.17,-38.70,3044276992,Mid,,28.3,21.88,20.16,3,7,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.794,14.97,33796327424,Large,21.077776,46.0,3.86,3.68,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,122.25,53.97,14091832320,Large,18.522728,29.8,132.04,129.30,2,9,0.000,61
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.384,118.11,6851452416,Mid,338.5,28.7,3.74,3.59,2,7,0.000,47
WPP.L,WPP,UK,Communication,2.265,-75.79,2443397376,Mid,,33.1,2.79,3.57,8,0,0.000,23
IMB.L,Imperial Brands,UK,Consumer Defensive,30.900000000000002,111.93,24158636032,Large,12.409638,41.8,31.63,30.86,2,2,0.000,51
AV.L,Aviva,UK,Financials,6.202000000000001,59.62,18899189760,Large,22.97037,41.7,6.47,6.52,6,4,0.000,45
HLMA.L,Halma,UK,Technology,37.18,65.69,14042947584,Large,40.413044,40.8,37.78,34.72,2,6,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.44,-43.76,2729380352,Mid,9.1470585,34.5,14.68,16.95,6,2,0.000,40
INF.L,Informa,UK,Communication,7.416,25.65,9425733632,Mid,741.6,29.6,8.38,8.76,7,5,0.000,31
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6788,-59.83,3319033344,Mid,6.7879996,28.4,0.79,0.86,7,9,0.000,55
KGF.L,Kingfisher,UK,Consumer Cyclical,2.95,-5.66,4953881600,Mid,29.5,26.2,3.36,3.00,2,7,0.000,56
MRO.L,Melrose Industries,UK,Industrials,4.9030000000000005,20.19,6128082432,Mid,0.16906896,28.4,6.06,5.84,2,7,0.000,57
MNG.L,M&G,UK,Financials,2.7910000000000004,39.55,6625277952,Mid,,32.5,3.06,2.74,2,2,0.000,48
PSON.L,Pearson,UK,Communication,9.658,21.30,6074457600,Mid,18.937256,49.6,9.54,10.30,3,5,0.000,52
RTO.L,Rentokil Initial,UK,Industrials,4.715,-3.38,11864071168,Large,52.38889,52.8,4.63,4.06,0,6,0.000,54
RMV.L,Rightmove,UK,Technology,4.389,-22.70,3332794624,Mid,15.675,43.7,4.63,6.30,5,2,0.000,39
SDR.L,Schroders,UK,Financials,5.72,-3.73,8869284864,Mid,16.823528,63.0,5.19,4.18,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.16,-10.19,10327955456,Large,22.527777,36.7,12.72,12.65,2,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,27.62,57.69,7170484224,Mid,29.073685,28.9,32.28,28.22,2,7,0.000,54
BNZL.L,Bunzl,UK,Industrials,22.2,-1.33,7154831872,Mid,15.744681,52.0,21.39,22.59,3,2,0.000,49
CRDA.L,Croda International,UK,Materials,25.34,-59.30,3537231104,Mid,57.590908,31.7,28.47,27.85,3,2,0.000,35
ENT.L,Entain,UK,Consumer Cyclical,5.394,-65.35,3450022912,Mid,,36.8,6.13,7.85,7,0,0.000,28
FRES.L,Fresnillo,UK,Materials,31.1,222.55,22887913472,Large,22.028368,33.4,38.16,25.46,2,2,0.000,54
ADM.L,Admiral Group,UK,Financials,32.62,9.65,9750183936,Mid,13.423867,69.3,29.35,32.05,5,3,0.000,49
BEZ.L,Beazley,UK,Financials,12.67,263.87,7462935552,Mid,11.731482,60.2,11.76,9.44,2,6,0.000,71
DPLM.L,Diploma,UK,Industrials,58.35,136.23,7824434176,Mid,42.59124,63.6,54.60,53.29,3,6,0.000,50
