ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.5,133.25,188253011968,Large,14.941965,65.9,29.71,27.69,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,136.88,89.72,211996983296,Large,28.012293,31.6,144.02,126.91,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,11.468,170.25,196697325568,Large,12.894382,34.5,12.63,10.73,2,4,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,46.105000000000004,5.82,100616896512,Large,20.650223,27.6,50.38,48.94,3,9,0.000,58
BP.L,BP,UK,Energy,5.523,86.75,84796063744,Large,,64.8,4.80,4.37,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.325,47.77,77275037696,Large,13.88849,30.0,20.30,17.02,2,9,0.000,67
RIO.L,Rio Tinto,UK,Materials,61.47,15.00,100259479552,Large,13.613686,30.9,68.39,54.26,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,86.5,19.15,43231330304,Large,36.481014,55.8,82.97,91.07,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.81,-54.07,30683639808,Large,17.037037,28.0,16.46,17.86,7,7,0.000,45
REL.L,RELX,UK,Industrials,25.23,40.52,45242572800,Large,22.526785,49.1,25.46,32.40,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,42.67,48.62,92346482688,Large,12.209169,40.5,44.15,41.10,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.21,41.81,60600258560,Large,20.316666,29.8,12.95,11.42,2,10,0.000,65
VOD.L,Vodafone,UK,Communication,1.064,-20.66,24591476736,Large,,39.5,1.09,0.93,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.8968,116.93,52786868224,Large,12.848572,31.5,1.01,0.89,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.7064999999999997,104.69,51143843840,Large,8.840476,30.3,4.53,4.04,3,2,0.000,47
NWG.L,NatWest,UK,Financials,5.162000000000001,145.68,41304371200,Large,7.7253723,27.9,6.16,5.71,3,9,0.000,59
STAN.L,Standard Chartered,UK,Financials,15.045,210.72,33612990464,Large,10.712766,32.9,17.61,15.39,3,2,0.000,48
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.54,-25.93,32559970304,Large,10.331288,20.8,60.86,59.15,3,9,0.000,58
CRH.L,CRH,UK,Materials,74.9,132.83,50515562496,Large,18.414635,29.7,86.97,83.67,3,7,0.000,52
EXPN.L,Experian,UK,Industrials,26.72,8.62,24156379136,Large,24.290909,45.3,27.55,34.29,7,3,0.000,36
III.L,3i Group,UK,Financials,26.22,129.80,26689028096,Large,4.0400615,28.1,31.85,37.15,8,7,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,21.02,44.47,35723333632,Large,25.621952,36.4,22.04,24.27,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,28.47,7.16,30590980096,Large,,29.6,34.06,27.76,2,7,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.14,-25.61,3211147264,Mid,9.271739,19.7,40.62,38.80,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,24.88,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.57,0.35,12530749440,Large,3.7629871,40.0,12.11,11.26,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.032,85.00,59701686272,Large,254.80002,45.4,5.05,3.76,2,9,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.225,966.00,93655244800,Large,16.268116,33.7,12.65,11.25,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.96,339.20,63404187648,Large,31.985294,50.3,20.96,19.02,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.599,100.48,29219330048,Large,19.98913,40.3,4.60,4.39,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.27,34.29,7286528000,Mid,18.155554,35.7,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.485,-25.28,12321714176,Large,12.320423,26.8,18.98,20.78,8,7,0.000,47
SGE.L,Sage Group,UK,Technology,8.472000000000001,41.34,7841265664,Mid,22.891891,49.0,8.87,10.76,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.717,-18.95,3888340224,Mid,14.293939,40.5,5.04,6.90,6,4,0.000,41
WISE.L,Wise,UK,Fintech,8.51,6.37,8516571648,Mid,23,39.9,8.88,9.70,6,1,0.000,38
PRU.L,Prudential,UK,Financials,10.31,-31.25,26047537152,Large,9.092105,34.7,11.33,10.45,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.33,-14.68,13096717312,Large,29.075,31.9,2.61,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.4,96.76,19370084352,Large,26.64609,40.5,137.01,127.14,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,22.92,-29.41,3824630528,Mid,16.020979,24.8,26.25,28.46,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,10.559000000000001,-16.20,1952984064,Small,4.529915,30.3,12.24,14.34,8,0,0.000,35
FOUR.L,4imprint,UK,Industrials,33.25,40.30,935080256,Small,11.083333,31.6,39.24,36.35,3,2,0.000,49
GAW.L,Games Workshop,UK,Consumer Cyclical,171.9,82.10,5680246272,Mid,27.548077,47.8,173.91,166.42,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.56,-82.09,886662336,Small,5.49359,28.7,12.17,11.91,4,7,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.075,24.85,2621714688,Mid,6.075,26.9,6.88,6.94,6,7,0.000,52
BME.L,B&M European,UK,Consumer Cyclical,1.59,-70.96,1598010880,Small,6.36,28.9,1.78,2.06,6,7,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.950000000000001,-63.22,3512010752,Mid,12.448864,20.7,13.88,12.61,3,9,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8578,-53.34,3036783872,Mid,28.566668,17.4,1.06,1.05,4,9,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,20.66,-40.84,2406051072,Mid,15.651514,18.9,26.10,26.01,4,9,0.000,54
FDEV.L,Frontier Developments,UK,Technology,3.325,-87.57,119229144,Small,6.65,25.0,4.25,4.24,3,9,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,7.3,-66.83,843978240,Small,34.809525,16.4,8.90,8.69,2,9,0.000,53
