ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.51,126.47,194042871808,Large,15.269911,83.6,29.07,27.51,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.36,102.24,223876268032,Large,29.222672,45.1,144.18,126.27,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,11.998,178.63,205644349440,Large,13.184615,40.0,12.65,10.67,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.945,13.70,106942324736,Large,21.850447,37.4,50.44,49.01,2,4,0.000,53
BP.L,BP,UK,Energy,5.459,73.96,83904610304,Large,,74.2,4.69,4.33,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.28,56.38,81215561728,Large,14.589929,41.2,20.25,16.93,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.10101,22.90,109088899072,Large,14.618957,43.5,68.22,53.86,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.28,20.09,43766738944,Large,36.827007,59.4,83.18,91.59,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.538499999999999,-52.26,32328994816,Large,17.731707,33.5,16.63,17.97,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.64,45.19,46064017408,Large,22.892857,53.0,25.96,32.68,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.67,66.04,99006521344,Large,13.085959,57.0,43.92,40.94,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.635,64.00,67783802880,Large,22.725,57.7,12.89,11.38,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.098,-19.81,25391923200,Large,,48.5,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9526000000000001,129.76,55930175488,Large,13.608571,39.7,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.9075,115.50,53816053760,Large,9.3023815,33.6,4.61,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.794,186.79,46129192960,Large,8.647761,42.2,6.24,5.71,2,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.700000000000001,213.62,35093540864,Large,10.979021,34.3,17.81,15.32,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.92,-16.74,35421315072,Large,28.753925,30.3,61.88,59.19,2,4,0.000,48
CRH.L,CRH,UK,Materials,76.72,128.40,51348635648,Large,18.442308,30.1,88.45,83.52,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.28,10.71,24699975680,Large,24.357143,49.6,28.15,34.51,5,3,0.000,39
III.L,3i Group,UK,Financials,29.82,149.12,30343245824,Large,4.59322,40.6,32.17,37.45,7,2,0.000,41
