ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.26,143.66,185550684160,Large,14.981981,50.2,32.90,28.70,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,139.48,80.79,216310218752,Large,28.349592,39.4,146.66,132.24,2,5,0.000,57
HSBA.L,HSBC,UK,Financials,13.49,197.92,231329103872,Large,15.157304,61.3,12.82,11.25,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.97,-5.05,93841588224,Large,19.183037,44.4,46.59,48.23,4,4,0.000,51
BP.L,BP,UK,Energy,5.838,92.67,90197008384,Large,38.92,57.0,5.42,4.62,2,8,0.000,63
GSK.L,GSK,UK,Healthcare,19.285,42.91,76984664064,Large,13.580986,31.6,20.89,17.87,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.48,20.93,119459495936,Large,16.32889,56.9,70.40,57.99,5,7,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,95.5,29.05,47046811648,Large,40.29536,58.7,88.24,88.91,5,2,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.71,-54.75,32708532224,Large,18.387499,49.4,15.06,17.27,7,4,0.000,44
REL.L,RELX,UK,Industrials,26.82,42.70,47655575552,Large,23.946428,57.1,25.44,30.64,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,43.230000000000004,61.19,93552001024,Large,12.386819,52.1,43.76,42.00,0,4,0.000,61
NG.L,National Grid,UK,Utilities,13.122,44.10,65261305856,Large,21.869999,54.0,13.15,11.74,0,7,0.000,66
VOD.L,Vodafone,UK,Communication,1.1725,-14.29,27030390784,Large,,58.9,1.13,0.98,2,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,0.9969,119.41,58241204224,Large,12.46125,51.7,0.98,0.92,2,6,0.000,61
BARC.L,Barclays,UK,Financials,4.3145,145.84,58837721088,Large,10.033722,53.0,4.23,4.15,5,3,0.000,51
NWG.L,NatWest,UK,Financials,5.852,176.40,46606073856,Large,8.734328,49.0,5.86,5.82,2,3,0.000,55
STAN.L,Standard Chartered,UK,Financials,18.628,258.51,41016094720,Large,13.305715,66.3,16.95,16.04,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.78,-30.38,29977298944,Large,9.5664625,32.0,54.00,58.82,8,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,156.49,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.89,-3.69,24113332224,Large,24.669724,48.0,26.85,32.79,5,0,0.000,40
III.L,3i Group,UK,Financials,25.62,99.84,26078330880,Large,3.947612,39.6,28.56,35.24,7,2,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,28.25,79.65,48033841152,Large,25.681818,58.4,24.61,24.49,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,35.865,19.65,38428917760,Large,,55.0,34.08,29.45,2,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.06,-33.14,2972706304,Mid,8.711957,37.1,36.67,38.15,7,2,0.000,41
AHT.L,Ashtead Group,UK,Industrials,53.26,14.51,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.1,11.99,15247271936,Large,4.5779223,65.3,12.72,11.67,2,6,0.000,71
GLEN.L,Glencore,UK,Materials,5.678,92.34,66520051712,Large,283.9,61.9,5.38,4.10,2,7,0.000,64
RR.L,Rolls-Royce,UK,Industrials,11.82,1029.80,98241617920,Large,17.130434,48.3,12.38,11.59,2,3,0.000,55
BA.L,BAE Systems,UK,Industrials,20.425,303.50,59857473536,Large,30.036764,39.8,21.89,19.38,2,5,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.8205,118.12,30596392960,Large,17.853703,50.4,4.80,4.50,2,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2880000000000003,38.33,7348310528,Mid,18.266665,36.6,3.44,3.27,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.27,-20.84,12819222528,Large,13.736842,43.9,18.74,20.52,6,0,0.000,41
