ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.835,136.84,0,Small,,51.0,31.93,28.33,2,6,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,150.86,103.86,0,Small,,57.2,146.98,130.09,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.426,218.79,0,Small,,65.2,12.71,11.00,2,6,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.5,-4.60,0,Small,,28.4,48.87,48.53,1,6,0.000,51
BP.L,BP,UK,Energy,5.675,86.99,0,Small,,53.5,5.20,4.52,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.93,61.45,0,Small,,66.0,21.11,17.52,2,7,0.000,61
RIO.L,Rio Tinto,UK,Materials,73.59,22.98,0,Small,,64.3,69.77,56.33,0,7,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,92.68,17.32,0,Small,,67.1,83.33,89.54,3,3,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,14.96,-53.61,0,Small,,55.4,15.74,17.51,7,2,0.000,35
REL.L,RELX,UK,Industrials,25.76,33.44,0,Small,,57.8,24.24,31.32,4,4,0.000,41
BATS.L,BAT,UK,Consumer Defensive,42.29,49.86,0,Small,,39.4,44.25,41.69,2,4,0.000,50
NG.L,National Grid,UK,Utilities,13.074000000000002,45.57,0,Small,,50.0,13.22,11.60,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1625,-12.82,0,Small,,61.3,1.13,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0338,141.49,0,Small,,61.3,0.99,0.91,0,5,0.000,56
BARC.L,Barclays,UK,Financials,4.425,139.66,0,Small,,61.2,4.31,4.10,0,5,0.000,54
NWG.L,NatWest,UK,Financials,6.268,199.63,0,Small,,64.1,5.94,5.76,0,5,0.000,55
STAN.L,Standard Chartered,UK,Financials,17.758,264.94,0,Small,,62.5,16.99,15.74,0,5,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.64,-26.80,0,Small,,34.6,57.34,59.05,5,2,0.000,37
CRH.L,CRH,UK,Materials,86.44,148.03,0,Small,,61.1,84.34,84.81,5,2,0.000,40
EXPN.L,Experian,UK,Industrials,26.64,-0.08,0,Small,,52.0,26.23,33.39,4,4,0.000,40
III.L,3i Group,UK,Financials,28.035,123.12,0,Small,,51.8,29.98,36.04,5,2,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,27.395,-98.26,0,Small,,6.7,1496.99,2230.41,5,4,0.000,28
AAL.L,Anglo American,UK,Materials,36.21,17.75,0,Small,,64.9,33.95,28.68,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.160000000000004,-28.35,0,Small,,41.6,38.71,38.31,2,4,0.000,45
AHT.L,Ashtead Group,UK,Industrials,53.26,14.83,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.937570000000001,13.41,0,Small,,76.1,12.30,11.47,5,6,0.000,52
GLEN.L,Glencore,UK,Materials,5.622000000000001,85.42,0,Small,,63.6,5.25,3.96,2,8,0.000,65
RR.L,Rolls-Royce,UK,Industrials,13.082,1122.62,0,Small,,59.0,12.53,11.48,0,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.26,325.78,0,Small,,51.8,21.50,19.25,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.71875,110.24,0,Small,,48.0,4.75,4.45,2,2,0.000,48
SBRY.L,Sainsbury,UK,Consumer Defensive,3.487,42.62,0,Small,,56.6,3.44,3.23,2,5,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.495,-24.79,0,Small,,44.6,18.96,20.64,4,2,0.000,41
SGE.L,Sage Group,UK,Technology,8.508,31.87,0,Small,,53.4,8.31,10.44,4,3,0.000,39
