ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.895,106.91,168534409216,Large,13.468468,67.8,27.74,27.02,2,7,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,151.98,118.83,235653529600,Large,31.396694,63.7,141.48,123.53,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.798,223.74,236855558144,Large,19.71143,68.6,12.42,10.42,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,53.7,34.51,117328609280,Large,23.761063,62.5,49.99,49.00,2,5,0.000,56
BP.L,BP,UK,Energy,4.6339999999999995,58.83,71258308608,Large,,50.8,4.48,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.82,81.90,87569866752,Large,15.697842,62.6,19.60,16.52,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,72.84127000000001,17.73,118428794880,Large,16.157427,60.7,65.75,52.33,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,83.64,-13.04,42164260864,Large,45.21081,60.2,83.72,93.37,4,2,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.06,-42.90,35708424192,Large,20.589745,36.7,16.92,18.32,6,0,0.000,37
REL.L,RELX,UK,Industrials,25.21,48.95,45412962304,Large,22.517857,55.0,27.12,33.63,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,45.99,85.03,99729580032,Large,13.174785,62.8,43.21,40.18,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.855,71.81,68827529216,Large,23.074999,78.2,12.33,11.19,7,8,0.000,58
VOD.L,Vodafone,UK,Communication,1.1532,-5.49,26851289088,Large,,61.9,1.06,0.90,2,5,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.0434999999999999,167.56,61379764224,Large,14.914286,52.5,1.02,0.88,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.717,195.55,65032290304,Large,11.230953,49.5,4.76,3.97,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.234,214.26,49688231936,Large,9.304478,48.7,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.375,297.64,41381298176,Large,13.125,54.1,18.20,14.99,0,6,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.660000000000004,1.86,41045004288,Large,33.32984,50.6,63.28,58.82,2,4,0.000,51
CRH.L,CRH,UK,Materials,87.72,183.42,59226853376,Large,21.51961,40.8,91.90,82.81,2,2,0.000,52
EXPN.L,Experian,UK,Industrials,27.3,20.11,24857075712,Large,24.809092,51.9,29.80,35.18,5,2,0.000,37
III.L,3i Group,UK,Financials,32.97,197.83,33559711744,Large,5.0801234,48.3,32.71,38.13,5,2,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,22.44,54.23,38154764288,Large,27.703705,56.6,22.47,24.61,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,36.88622,36.26,39367147520,Large,,58.1,33.41,26.84,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.78,4.23,4138546688,Mid,11.896739,60.9,40.92,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.1,36.86,22001682432,Large,21.673468,59.4,51.71,49.78,0,5,0.000,57
SMT.L,Scottish Mortgage,UK,Financials,12.435,9.56,13456795648,Large,4.037338,56.3,12.11,11.10,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.232,79.98,61267079168,Large,,62.5,4.65,3.55,2,8,0.000,68
