ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.955000000000002,99.92,174370455552,Large,13.75777,69.6,28.17,27.18,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,148.46,116.48,230225870848,Large,30.29796,51.0,143.01,124.71,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,12.842,193.46,220444901376,Large,14.268888,48.8,12.59,10.53,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,50.49,21.33,110315110400,Large,22.44,40.3,50.34,49.06,2,4,0.000,54
BP.L,BP,UK,Energy,4.909,53.98,75458813952,Large,,60.9,4.54,4.26,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.78,65.96,83363004416,Large,14.949641,46.1,19.91,16.70,2,4,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.93,16.04,110400266240,Large,14.89693,43.3,67.10,52.95,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.5,8.94,44614262784,Large,47.837837,64.4,83.65,92.69,3,2,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.43,-47.54,34307868672,Large,19.049383,36.6,16.83,18.18,6,2,0.000,40
REL.L,RELX,UK,Industrials,26.2797,54.72,47265239040,Large,23.464018,59.3,26.66,33.25,4,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.82,67.60,95044583424,Large,12.555874,45.0,43.48,40.50,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.455,62.50,66888720384,Large,22.425,57.1,12.56,11.26,2,7,0.000,66
VOD.L,Vodafone,UK,Communication,1.1059999999999999,-11.21,25607768064,Large,,46.8,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9736,142.94,57191317504,Large,13.908572,38.5,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.218,145.83,58112487424,Large,10.042857,34.9,4.73,4.00,2,2,0.000,54
NWG.L,NatWest,UK,Financials,5.892,190.94,46943772672,Large,8.79403,40.2,6.36,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.04,241.28,38363561984,Large,11.996479,39.8,18.16,15.13,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,56.54,-13.43,36466155520,Large,29.602095,24.3,63.16,59.08,2,9,0.000,58
CRH.L,CRH,UK,Materials,84.48,156.86,56606539776,Large,20.455206,33.2,91.11,83.16,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.66786,16.74,25099433984,Large,24.939945,53.8,29.15,34.88,5,2,0.000,37
III.L,3i Group,UK,Financials,29.77,162.18,30286678016,Large,4.584666,34.4,32.63,37.91,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,23.02,48.85,39135883264,Large,28.069546,60.8,22.35,24.51,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,34.06,19.73,36340166656,Large,,44.0,34.06,27.21,2,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,40.300000000000004,-9.67,3807217920,Mid,10.951087,37.4,41.19,39.09,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.935,17.35,12903752704,Large,3.8750002,43.2,12.15,11.15,2,2,0.000,58
GLEN.L,Glencore,UK,Materials,5.17,82.69,60459974656,Large,258.45,55.9,4.80,3.61,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.09825,1106.66,108409651200,Large,18.974638,52.6,12.60,11.03,2,4,0.000,58
BA.L,BAE Systems,UK,Industrials,21.48,344.26,62609158144,Large,31.573528,56.9,19.93,18.80,0,6,0.000,65
TSCO.L,Tesco,UK,Consumer Defensive,4.656000000000001,107.86,29597483008,Large,20.247826,46.5,4.51,4.34,2,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.466,50.89,7713896960,Mid,19.255556,54.4,3.32,3.16,2,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.895,-19.80,13336349696,Large,13.306338,40.3,19.52,20.92,7,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.370000000000001,41.72,7835367936,Mid,22.62162,44.3,9.44,11.00,7,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.7860000000000005,-13.49,3980803072,Mid,14.503031,41.7,5.27,7.10,5,4,0.000,43
WISE.L,Wise,UK,Fintech,8.78,9.75,8786780160,Mid,23.729729,50.6,8.85,9.83,4,2,0.000,43
PRU.L,Prudential,UK,Financials,11,-22.88,27711338496,Large,11.458334,43.0,11.54,10.32,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.585,-7.31,14554905600,Large,64.625,41.6,2.65,2.52,2,4,0.000,45
