ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.09,101.32,169549004800,Large,13.549549,71.7,27.68,27.00,7,6,0.000,53
AZN.L,AstraZeneca,UK,Healthcare,152.14000000000001,117.03,235798134784,Large,31.425621,64.2,141.16,123.28,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.866,218.65,238057177088,Large,19.811428,71.5,12.36,10.39,7,7,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,54.02,32.19,118049628160,Large,23.801762,65.7,49.88,48.98,0,7,0.000,63
BP.L,BP,UK,Energy,4.6945,54.15,72142209024,Large,,54.0,4.47,4.23,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,22.1,80.42,88693579776,Large,15.899281,68.2,19.53,16.48,2,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,74.61,15.14,121256648704,Large,16.543236,68.3,65.41,52.20,2,6,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,77.62,-20.06,39129481216,Large,41.731182,45.1,83.76,93.52,4,5,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,16.365000000000002,-43.57,36353220608,Large,20.96154,38.9,16.93,18.35,8,0,0.000,43
REL.L,RELX,UK,Industrials,24.16,40.26,43535073280,Large,21.571428,49.5,27.23,33.71,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.19,81.14,100193943552,Large,13.234957,64.3,43.15,40.11,0,5,0.000,61
NG.L,National Grid,UK,Utilities,13.855,67.94,68852383744,Large,23.083334,79.1,12.28,11.17,5,8,0.000,62
VOD.L,Vodafone,UK,Communication,1.171,-6.09,27277387776,Large,,70.9,1.05,0.90,7,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.044,166.26,61365067776,Large,14.910715,52.6,1.02,0.87,2,3,0.000,59
BARC.L,Barclays,UK,Financials,4.6850000000000005,188.24,64584216576,Large,11.153572,48.2,4.76,3.96,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.144,208.55,48970883072,Large,9.170149,45.6,6.40,5.66,2,2,0.000,55
STAN.L,Standard Chartered,UK,Financials,18.045,277.51,40638128128,Large,12.889286,49.7,18.19,14.96,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.76,2.87,41096581120,Large,33.37173,51.4,63.26,58.75,2,4,0.000,51
CRH.L,CRH,UK,Materials,89.26,179.81,59828531200,Large,21.877453,44.5,92.06,82.74,2,2,0.000,51
EXPN.L,Experian,UK,Industrials,26.59,14.86,24219482112,Large,24.172728,47.4,29.93,35.23,5,2,0.000,38
III.L,3i Group,UK,Financials,32.37,184.82,32948981760,Large,4.9876733,44.2,32.68,38.16,6,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,22.26,50.61,37848711168,Large,27.481482,54.8,22.49,24.63,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,38.26,32.67,40833323008,Large,,67.0,33.25,26.76,0,8,0.000,72
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.38,0.33,4100734208,Mid,11.788044,58.8,40.80,39.09,2,6,0.000,66
AHT.L,Ashtead Group,UK,Industrials,52.52,33.81,21761363968,Large,21.436735,57.0,51.69,49.73,0,5,0.000,58
SMT.L,Scottish Mortgage,UK,Financials,12.44,4.01,13462205440,Large,4.038961,56.3,12.10,11.09,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.355,75.57,62682980352,Large,,69.0,4.62,3.54,0,8,0.000,71
