ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.385,137.04,193118109696,Large,15.286667,66.9,30.28,27.86,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,142.36,95.79,220838576128,Large,29.061222,47.6,143.91,127.52,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.862,180.62,203347591168,Large,13.182223,42.6,12.61,10.79,2,2,0.000,52
ULVR.L,Unilever,UK,Consumer Defensive,44.53,2.96,97295785984,Large,19.879463,21.7,50.13,48.84,3,7,0.000,54
BP.L,BP,UK,Energy,5.7620000000000005,90.38,88561713152,Large,,66.3,4.90,4.41,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.330000000000002,55.58,81337597952,Large,14.633094,48.8,20.44,17.12,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,64.07000000000001,15.80,104161263616,Large,14.081318,40.1,68.53,54.70,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,83.44,17.39,41547489280,Large,35.206753,46.6,82.42,90.52,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.785,-53.79,30650288128,Large,17.018518,31.4,16.22,17.74,7,0,0.000,34
REL.L,RELX,UK,Industrials,24.18804,33.86,43338719232,Large,21.596466,41.6,24.90,32.09,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,42.81,54.24,92763611136,Large,12.266476,41.6,44.19,41.25,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.235,42.27,60823965696,Large,20.391665,35.9,12.99,11.46,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1035,-18.49,25491648512,Large,,51.5,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9076000000000001,114.79,53202288640,Large,12.973914,37.3,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.7944999999999998,107.40,52209754112,Large,9.034524,36.7,4.45,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.346,158.55,42629607424,Large,7.979104,36.1,6.08,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.375,207.50,34140401664,Large,10.827465,39.4,17.40,15.48,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.7,-23.62,32673300480,Large,10.368098,22.4,59.80,59.11,3,7,0.000,54
CRH.L,CRH,UK,Materials,77.18,132.26,51612770304,Large,18.68765,39.2,85.92,83.90,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.70784,3.04,23164655616,Large,23.160212,39.3,26.93,34.04,7,3,0.000,35
III.L,3i Group,UK,Financials,23.47,100.68,23889836032,Large,3.6163328,26.0,31.34,36.83,8,7,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,20.25,36.64,34431102976,Large,24.695122,32.9,21.88,24.18,7,1,0.000,34
AAL.L,Anglo American,UK,Materials,30.12,8.49,32273215488,Large,,40.5,33.94,27.96,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.2,-26.52,3218676480,Mid,9.293478,24.1,40.23,38.63,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
