ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.33,141.59,192790528000,Large,15.39462,69.0,30.14,27.82,4,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,140.62,95.03,218078101504,Large,28.874743,42.1,143.92,127.36,2,2,0.000,52
HSBA.L,HSBC,UK,Financials,12.114,187.47,207632580608,Large,13.611237,46.5,12.63,10.78,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,45.235,4.18,98836160512,Large,20.194197,24.0,50.20,48.87,3,9,0.000,60
BP.L,BP,UK,Energy,5.671,93.09,87163035648,Large,,66.0,4.87,4.39,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,20.54,58.68,82137374720,Large,14.776979,52.0,20.40,17.09,2,3,0.000,62
RIO.L,Rio Tinto,UK,Materials,65.63,22.70,106697424896,Large,14.487858,44.6,68.54,54.60,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,84.56,19.74,42135076864,Large,35.679325,49.8,82.60,90.67,5,6,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,13.77,-53.78,30616936448,Large,17,29.6,16.27,17.77,7,7,0.000,47
REL.L,RELX,UK,Industrials,23.93,31.30,42876370944,Large,21.366072,38.8,25.03,32.17,7,1,0.000,34
BATS.L,BAT,UK,Consumer Defensive,43.63,58.42,94531682304,Large,12.501433,46.9,44.20,41.21,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.620000000000001,44.56,62737924096,Large,21.033333,41.3,13.00,11.45,2,2,0.000,55
VOD.L,Vodafone,UK,Communication,1.1065,-17.85,25562937344,Large,,52.8,1.10,0.93,0,10,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9500000000000001,127.46,55667032064,Large,13.571428,44.8,1.01,0.90,0,4,0.000,60
BARC.L,Barclays,UK,Financials,3.942,116.55,54239256576,Large,9.385715,41.3,4.48,4.05,1,4,0.000,57
NWG.L,NatWest,UK,Financials,5.43,165.94,43299434496,Large,8.104477,38.2,6.10,5.71,3,2,0.000,50
STAN.L,Standard Chartered,UK,Financials,16.185,228.36,35954429952,Large,11.478724,46.0,17.49,15.46,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.04,-23.58,32900395008,Large,10.437629,23.2,60.07,59.12,3,9,0.000,59
CRH.L,CRH,UK,Materials,79.3,141.84,53031567360,Large,19.294403,43.7,86.23,83.86,1,4,0.000,53
EXPN.L,Experian,UK,Industrials,25.3,1.40,22812209152,Large,22.999998,34.5,27.07,34.10,7,1,0.000,33
III.L,3i Group,UK,Financials,27.92,141.31,28419436544,Large,4.3020034,37.8,31.64,36.95,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,21.64,45.63,36794523648,Large,26.390244,45.4,21.95,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,31.73,19.21,33998313472,Large,,46.4,34.01,27.92,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.9,-24.83,3284555776,Mid,9.509537,26.5,40.36,38.68,3,9,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,24.24,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.015,7.66,12990245888,Large,3.9009743,51.7,12.10,11.29,0,4,0.000,63
GLEN.L,Glencore,UK,Materials,5.3950000000000005,100.67,63204589568,Large,269.75,61.8,5.09,3.79,0,10,0.000,65
RR.L,Rolls-Royce,UK,Industrials,11.94,1025.88,99557810176,Large,17.304348,43.0,12.61,11.29,2,4,0.000,54
BA.L,BAE Systems,UK,Industrials,21.56,337.50,62848331776,Large,31.705881,47.2,21.01,19.05,2,8,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.625,103.12,29394106368,Large,20.108696,44.1,4.62,4.40,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.318,36.66,7398010368,Mid,18.433332,42.1,3.37,3.20,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.365000000000002,-21.28,12924368896,Large,12.933099,43.9,18.97,20.75,6,0,0.000,41
SGE.L,Sage Group,UK,Technology,8.102,34.18,7498212352,Mid,21.897297,39.6,8.71,10.69,6,5,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.704,-17.10,3871733248,Mid,14.254545,42.6,4.97,6.84,8,0,0.000,33
