ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.45,146.81,192902987776,Large,15.379464,55.9,31.56,28.21,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,154.08,111.45,238952398848,Large,31.509203,64.0,146.24,129.38,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.395999999999999,206.26,229717164032,Large,14.884445,65.1,12.68,10.96,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,43.42,-1.72,94870487040,Large,19.297777,33.6,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.775,95.76,89216598016,Large,,57.0,5.13,4.49,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.91,64.82,87563575296,Large,15.76259,66.1,20.93,17.40,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,72.99,28.89,118662881280,Large,16.077093,63.5,69.44,55.87,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.48,20.99,44826329088,Large,38.17722,63.3,82.72,89.76,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.6392,-54.01,32551114752,Large,18.073092,49.5,15.85,17.56,4,2,0.000,43
REL.L,RELX,UK,Industrials,24.93,30.49,44668116992,Large,22.258928,49.3,24.27,31.53,4,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.78,57.14,94852677632,Large,12.547278,48.8,44.32,41.57,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.44,49.25,66819362816,Large,22.401667,58.1,13.18,11.56,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.181,-12.28,27260260352,Large,,71.2,1.12,0.95,7,7,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0108,133.68,59114668032,Large,14.44,57.7,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.38975,136.39,60133007360,Large,10.452381,61.1,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.1055399999999995,188.30,48670982144,Large,9.112746,60.7,5.97,5.74,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.406,249.87,38533365760,Large,12.257747,59.9,17.07,15.66,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.02,-23.15,33468035072,Large,10.638037,40.1,58.06,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.68,142.86,57767112704,Large,20.846714,61.4,84.52,84.52,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.14,-1.47,23491602432,Large,23.554054,47.5,26.29,33.56,5,2,0.000,38
III.L,3i Group,UK,Financials,26.650000000000002,114.75,27126757376,Large,4.1063175,45.0,30.33,36.24,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.715,-98.22,47124172800,Large,25.195454,6.7,1627.50,2267.47,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,34.786970000000004,15.56,37273821184,Large,,59.6,33.88,28.47,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.012,-27.10,3283407360,Mid,9.540054,45.3,39.15,38.38,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.725,15.09,14787057664,Large,4.4529223,74.8,12.22,11.42,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.6160000000000005,94.53,65817124864,Large,280.9,64.7,5.21,3.92,2,8,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.766,1041.04,106378452992,Large,18.507248,56.3,12.49,11.43,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,22.12,329.51,64901136384,Large,32.55147,50.8,21.34,19.20,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.9,109.04,31141865472,Large,21.304348,60.0,4.72,4.44,2,7,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5309,43.77,7891164672,Mid,19.61611,62.5,3.42,3.23,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,19.176,-22.80,13485665280,Large,13.504226,59.1,18.98,20.67,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.39,28.64,7717712896,Mid,22.675676,49.0,8.38,10.50,4,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.76,-16.40,3916538112,Mid,14.424243,49.7,4.80,6.69,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.706000000000001,21.33,9713495040,Mid,26.23243,70.2,8.93,9.62,10,4,0.000,41
PRU.L,Prudential,UK,Financials,11.26,-25.47,28254038016,Large,9.791305,59.4,11.10,10.56,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.5905,-12.60,14529789952,Large,32.38125,57.3,2.58,2.51,2,5,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.424,103.54,21105750016,Large,29.099628,62.1,136.47,128.47,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.789920000000002,-28.48,4138467328,Mid,17.335608,56.7,25.30,28.21,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.26,-5.26,2236381184,Mid,5.2393165,60.1,11.95,13.95,3,2,0.000,48
FOUR.L,4imprint,UK,Industrials,37.11548,56.28,1043788032,Small,12.330725,56.5,37.35,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,189.8,80.76,6271774208,Mid,30.416668,67.5,174.03,167.58,0,6,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,10.18,-79.39,1049915776,Small,6.422734,55.0,11.26,11.79,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.8,34.92,2931888896,Mid,6.8,57.4,6.79,6.91,3,2,0.000,52
BME.L,B&M European,UK,Consumer Cyclical,1.7650000000000001,-67.74,1773892608,Small,7.06,51.8,1.78,2.00,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.665000000000001,-63.66,3739625984,Mid,13.255682,46.3,13.18,12.47,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8798,-53.71,3090670336,Mid,29.326668,40.6,1.01,1.03,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,20.38,-44.18,2362095872,Mid,15.439393,44.5,24.15,25.42,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.73,-87.16,131819112,Small,7.46,52.6,3.93,4.27,5,4,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.13197,-64.18,936851072,Small,42.799847,49.5,8.66,8.62,2,4,0.000,46
JTC.L,JTC,UK,Financials,13.09,106.47,2229050368,Mid,1309,59.4,12.99,12.00,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8,-26.83,313487232,Small,45,60.7,1.75,1.54,0,7,0.000,59
CBG.L,Close Brothers,UK,Financials,4.28017,-73.63,644366144,Small,,53.9,4.45,4.58,6,2,0.000,35
ENOG.L,Energean,UK,Energy,8.71,3.57,1608876032,Small,,51.1,8.71,9.01,3,2,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.774,-28.87,4352040448,Mid,,48.8,2.61,2.24,2,6,0.000,60
ITM.L,ITM Power,UK,Industrials,0.73187,-85.08,451327904,Small,,68.9,0.63,0.70,3,2,0.000,46
MNDI.L,Mondi,UK,Materials,8.636000000000001,-58.84,3806730240,Mid,26.169695,53.9,8.67,9.43,6,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,37.19,114.97,36664008704,Large,36.82178,55.1,37.02,28.70,2,5,0.000,53
PHNX.L,Phoenix Group,UK,Financials,7.67,2.46,0,Small,,52.3,7.20,6.89,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,73.86366,-39.65,5450833920,Mid,33.42247,59.8,72.71,69.19,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,24.88,54.20,7587098112,Mid,33.62162,55.8,25.10,24.23,2,4,0.000,49
IAG.L,IAG,UK,Industrials,3.927,86.87,17745569792,Large,6.437705,57.9,3.96,3.93,0,4,0.000,57
EZJ.L,easyJet,UK,Industrials,3.889,-60.02,2919818496,Mid,5.983077,51.8,4.23,4.73,5,2,0.000,43
SSE.L,SSE,UK,Utilities,27.310000000000002,77.17,32918929408,Large,31.390804,59.4,26.07,21.16,2,7,0.000,63
CNA.L,Centrica,UK,Utilities,2.10156,266.00,9528739840,Mid,,56.2,1.99,1.76,0,7,0.000,62
SVT.L,Severn Trent,UK,Utilities,32.34,34.41,9737238528,Mid,30.800001,63.4,31.03,28.01,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.875,44.86,9461201920,Mid,23.51695,61.7,13.27,12.08,2,6,0.000,59
OCDO.L,Ocado,UK,Technology,1.915,-91.09,1591929088,Small,,45.3,2.08,2.45,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.84,-18.50,4351045632,Mid,17.69697,51.0,6.14,6.02,2,4,0.000,52
BLND.L,British Land,UK,Real Estate,3.798,-25.88,3797602560,Mid,8.44,55.1,3.88,3.75,2,4,0.000,56
SGRO.L,Segro,UK,Real Estate,7.00494,-27.98,9475204096,Mid,17.085228,48.2,7.47,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.67721,-42.87,4182766592,Mid,,62.5,11.14,11.97,3,2,0.000,42
JMAT.L,Johnson Matthey,UK,Materials,20.32,-35.16,3404496640,Mid,,59.6,20.64,20.29,0,4,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.669,11.18,32713435136,Large,19.30821,43.3,3.85,3.66,0,4,0.000,57
NXT.L,Next,UK,Consumer Cyclical,135.65,63.51,15552143360,Large,18.183645,65.3,128.78,129.40,3,2,0.000,49
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.689,135.12,7469943808,Mid,368.9,58.4,3.69,3.57,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.52,-73.29,2717881856,Mid,,54.1,2.56,3.36,5,4,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,31.095000000000002,101.65,22154180608,Large,12.48996,49.0,31.75,30.98,0,4,0.000,58
AV.L,Aviva,UK,Financials,6.306,57.73,19091783680,Large,24.255966,52.4,6.34,6.52,4,3,0.000,45
HLMA.L,Halma,UK,Technology,41.5,62.17,15674618880,Large,45.604393,65.4,38.33,35.23,0,7,0.000,57
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.405000000000001,-44.90,2900116736,Mid,9.929629,55.8,13.90,16.39,4,2,0.000,43
INF.L,Informa,UK,Communication,7.867999999999999,34.68,9957713920,Mid,786.80005,52.0,8.01,8.74,4,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.753,-58.94,3654745856,Mid,7.53,57.2,0.76,0.85,4,2,0.000,45
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0956400000000004,-9.98,5188695552,Mid,22.1117,53.3,3.27,3.01,0,4,0.000,55
MRO.L,Melrose Industries,UK,Industrials,5.308,31.13,6627578880,Mid,18.30345,49.9,5.71,5.85,5,2,0.000,40
MNG.L,M&G,UK,Financials,2.9139999999999997,33.67,6941736448,Mid,24.283335,51.7,3.00,2.76,0,4,0.000,56
PSON.L,Pearson,UK,Communication,10.145,25.90,6211507200,Mid,19.892159,61.9,9.55,10.23,3,3,0.000,49
RTO.L,Rentokil Initial,UK,Industrials,4.979,-3.17,12528358400,Large,55.32222,63.8,4.64,4.15,0,6,0.000,52
RMV.L,Rightmove,UK,Technology,4.40099,-28.83,3321620736,Mid,15.724999,52.4,4.40,6.06,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.785,-6.15,9020672000,Mid,17.014706,63.5,5.56,4.33,2,7,0.000,70
SN.L,Smith & Nephew,UK,Healthcare,12.465,-10.96,10639772672,Large,23.51887,53.7,12.65,12.73,4,2,0.000,45
WEIR.L,Weir Group,UK,Industrials,30.96,66.99,8037589504,Mid,32.589474,57.8,31.53,28.48,0,4,0.000,53
BNZL.L,Bunzl,UK,Industrials,23.47,-2.57,7540651520,Mid,16.659575,68.2,21.88,22.55,6,2,0.000,46
CRDA.L,Croda International,UK,Materials,29.41,-55.52,4106597120,Mid,66.860954,57.1,28.72,27.69,2,5,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.336,-65.94,3414548224,Mid,,41.3,5.76,7.67,7,3,0.000,31
FRES.L,Fresnillo,UK,Materials,35.13,292.78,25887072256,Large,25.09286,51.8,36.40,26.78,2,4,0.000,55
ADM.L,Admiral Group,UK,Financials,32.44,2.98,9696381952,Mid,13.349793,60.8,30.08,31.94,5,0,0.000,43
BEZ.L,Beazley,UK,Financials,12.725,269.16,7518042112,Mid,11.782408,61.6,12.51,9.67,2,8,0.000,76
DPLM.L,Diploma,UK,Industrials,66.34101,142.12,8895986688,Mid,48.424095,78.1,56.12,54.22,5,7,0.000,49
EDV.L,Endeavour Mining,UK,Materials,47.42,70.70,11462149120,Large,23.131706,57.5,45.45,34.50,2,6,0.000,62
ITRK.L,Intertek Group,UK,Industrials,38.21,-36.88,5866087936,Mid,17.689814,48.7,41.06,45.86,5,2,0.000,39
IMI.L,IMI,UK,Industrials,27.96,101.15,6785089536,Mid,22.548386,57.9,27.60,24.54,0,6,0.000,61
AJB.L,AJ Bell,UK,Fintech,5.2700000000000005,18.53,2087540224,Mid,20.269232,79.5,4.51,4.93,12,4,0.000,39
AML.L,Aston Martin,UK,Consumer Cyclical,0.4147,-94.33,419703968,Small,,49.6,0.48,0.64,5,2,0.000,31
GRG.L,Greggs,UK,Consumer Cyclical,16.03,-28.05,1632475008,Small,13.470588,55.4,15.96,16.27,5,2,0.000,46
ITV.L,ITV,UK,Communication,0.762,-37.92,2849851392,Mid,12.7,44.5,0.80,0.80,2,2,0.000,50
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.807,-48.25,688752128,Small,12.046665,51.2,1.87,1.96,4,2,0.000,48
IGG.L,IG Group,UK,Fintech,14.635,54.38,4853392896,Mid,13.938096,63.6,13.75,12.04,0,7,0.000,68
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6559999999999999,-85.79,634179840,Small,32.8,54.1,0.66,0.79,7,2,0.000,33
SCT.L,Softcat,UK,Technology,12.15,-37.53,2384974336,Mid,17.357143,51.2,11.92,14.52,7,2,0.000,37
BYIT.L,Bytes Technology,UK,Technology,2.846,-37.78,672709312,Small,13.5523815,47.0,2.97,3.52,5,2,0.000,39
KNOS.L,Kainos Group,UK,Technology,7.675,-53.51,897763328,Small,30.7,53.6,7.56,8.59,4,4,0.000,40
TRN.L,Trainline,UK,Technology,2.378,-49.89,874943040,Small,13.988235,72.2,2.05,2.42,8,2,0.000,41
DNLM.L,Dunelm,UK,Consumer Cyclical,8.52,-37.95,1715187072,Small,11.671233,50.5,9.00,10.72,5,2,0.000,41
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5,-32.16,1157060480,Small,16.666666,63.5,4.81,4.24,0,5,0.000,63
CURY.L,Currys,UK,Consumer Cyclical,1.3563399999999999,-5.35,1411330048,Small,11.320333,50.8,1.44,1.32,0,4,0.000,58
DRX.L,Drax Group,UK,Utilities,8.874,113.93,2984673280,Mid,44.379997,53.0,8.79,7.72,2,5,0.000,51
PNN.L,Pennon Group,UK,Utilities,5.6450000000000005,-62.94,2663594240,Mid,112.9,59.0,5.56,5.17,2,5,0.000,46
ONT.L,Oxford Nanopore,UK,Healthcare,1.0950199999999999,-79.91,1059283712,Small,,41.7,1.27,1.49,7,2,0.000,29
RPI.L,Raspberry Pi,UK,Technology,4.87817,35.50,943934656,Small,162.60582,69.4,3.41,3.67,3,3,0.000,47
PLUS.L,Plus500,UK,Fintech,41.7,176.34,2912960512,Mid,14.734983,50.4,42.76,35.56,0,6,0.000,66
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.5100000000000002,-61.68,1550312960,Small,50.142857,48.0,3.69,4.23,4,2,0.000,36
VTY.L,Vistry Group,UK,Consumer Cyclical,3.452,-70.39,1098336768,Small,8.2190485,29.6,5.29,6.06,5,4,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,8.3,170.89,4007818752,Mid,15.961539,68.9,7.56,6.65,0,6,0.000,65
QQ.L,QinetiQ,UK,Industrials,4.793,46.13,2500545792,Mid,,48.2,4.92,4.83,0,4,0.000,51
BAB.L,Babcock International,UK,Industrials,12.475,434.72,6155841024,Mid,22.276787,44.6,13.41,12.18,1,4,0.000,51
ALFA.L,Alfa Financial Software,UK,Technology,1.50938,13.49,446940480,Small,15.0938,37.7,1.77,2.12,5,2,0.000,37
IDOX.L,IDOX,UK,Technology,0.7053,4.64,322267616,Small,70.52991,53.6,0.71,0.65,0,5,0.000,51
FDM.L,FDM Group,UK,Technology,0.99024,-90.59,108270304,Small,19.8048,26.1,1.32,1.41,6,9,0.000,48
MONY.L,Moneysupermarket.com,UK,Technology,1.6525,-38.57,862059136,Small,11.016666,59.0,1.61,1.88,3,2,0.000,48
CARD.L,Card Factory,UK,Consumer Cyclical,0.657,-17.88,227241840,Small,5.475,51.2,0.68,0.86,4,2,0.000,46
CWK.L,Cranswick,UK,Consumer Defensive,53.800000000000004,41.65,2879389696,Mid,19.852398,61.0,52.82,51.36,0,7,0.000,63
SMWH.L,WH Smith,UK,Consumer Cyclical,6.16,-66.18,768120064,Small,,58.3,6.22,7.32,4,2,0.000,42
PETS.L,Pets at Home,UK,Consumer Cyclical,1.8800000000000001,-56.56,831158912,Small,11.058824,48.9,2.00,2.13,4,2,0.000,47
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.27,8.76,4465546240,Mid,16.877552,51.1,8.47,8.41,2,4,0.000,53
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.175,-55.89,650879872,Small,10.833334,48.2,6.67,6.95,5,2,0.000,44
MARS.L,Marston's,UK,Consumer Cyclical,0.5660000000000001,-43.57,358197408,Small,5.1454544,55.7,0.57,0.50,0,6,0.000,65
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7220000000000001,-90.84,48721904,Small,,49.6,0.73,0.75,4,2,0.000,42
CMCX.L,CMC Markets,UK,Fintech,3.77057,-29.65,1049694464,Small,16.393782,75.6,3.32,2.71,7,7,0.000,63
RAT.L,Rathbones Group,UK,Financials,20.7,11.65,2134599424,Mid,19.714287,51.1,21.21,19.34,0,4,0.000,58
INVP.L,Investec,UK,Financials,6.30989,190.00,3986717440,Mid,9.707524,64.9,6.07,5.72,0,6,0.000,64
OSB.L,OSB Group,UK,Financials,5.47,14.53,1923731072,Small,7.3918915,49.0,5.74,5.69,0,4,0.000,57
ASHM.L,Ashmore Group,UK,Financials,2.194,-45.59,1430320128,Small,12.905882,52.7,2.28,1.89,0,7,0.000,66
BVXP.L,Bioventix,UK,Healthcare,17.900000000000002,-56.82,93524992,Small,12.695036,65.9,16.04,20.94,5,2,0.000,42
PRTC.L,PureTech Health,UK,Healthcare,1.21202,-70.86,295027232,Small,9.3232155,57.1,1.22,1.27,4,2,0.000,48
TSTL.L,Tristel,UK,Healthcare,3.8375,-43.57,183937296,Small,23.984377,51.7,3.96,3.84,0,4,0.000,54
MGNS.L,Morgan Sindall,UK,Industrials,45.459250000000004,140.27,2136629248,Mid,12.805422,56.4,47.15,46.13,0,5,0.000,57
RNWH.L,Renew Holdings,UK,Industrials,9.36,63.64,740970560,Small,16.714285,63.9,9.06,8.81,0,6,0.000,60
RWS.L,RWS Holdings,UK,Industrials,0.783,-88.24,290620896,Small,,53.5,0.77,0.83,4,4,0.000,43
BREE.L,Breedon Group,UK,Materials,3.23128,-31.10,1120208384,Small,13.463666,51.7,3.35,3.46,4,2,0.000,47
VCT.L,Victrex,UK,Materials,6.25,-73.13,544523200,Small,19.53125,58.6,6.37,6.72,4,2,0.000,44
CKN.L,Chemring Group,UK,Industrials,47.6,64.14,1460548864,Small,22.347416,64.3,44.04,38.22,2,8,0.000,65
AVON.L,Avon Protection,UK,Industrials,17.53201,-49.50,519618656,Small,70.128044,49.8,17.64,19.10,4,2,0.000,32
SNR.L,Senior plc,UK,Industrials,2.875,144.68,1188524800,Small,47.916668,56.2,2.72,2.15,2,7,0.000,59
